t_over_beta,eps_0.05_s_10,eps_0.02_s_10,eps_0.01_s_10,eps_0.005_s_10,eps_0.02_s_20,eps_0.01_s_20,eps_0.005_s_20,eps_0.005_s_40
4.625000000000000222e-01,1.221967433345580556e+00,1.209751390712066055e+00,1.205637123470561622e+00,1.203577631694008332e+00,1.411308786576767282e+00,1.401896238433527397e+00,1.397166618530865545e+00,1.513042151138660252e+00
4.750000000000000333e-01,1.277979438309955640e+00,1.265122653901209482e+00,1.260792529472597234e+00,1.258624895967362267e+00,1.474464829853460834e+00,1.464570142933558916e+00,1.459598090327107744e+00,1.579809941138107021e+00
4.875000000000000444e-01,1.334622003965921344e+00,1.321110692881370507e+00,1.316560063580325846e+00,1.314281954316000256e+00,1.538235018545033306e+00,1.527848650467129143e+00,1.522629357484644341e+00,1.647170033030731062e+00
5.000000000000000000e-01,1.391861885280743394e+00,1.377682517864486922e+00,1.372906822194928544e+00,1.370515946336766877e+00,1.602582724446924622e+00,1.591695345640468329e+00,1.586224111920880642e+00,1.715084528030560662e+00
5.125000000000000666e-01,1.449667294112806815e+00,1.434806597964827457e+00,1.429801361354292588e+00,1.427295471656882864e+00,1.667473228689363651e+00,1.656075722223498747e+00,1.650347954703472286e+00,1.783517684815819848e+00
5.250000000000000222e-01,1.508007871451322757e+00,1.492452832982596345e+00,1.487213668362599606e+00,1.484590561485259474e+00,1.732873659173558067e+00,1.720957120311371380e+00,1.714968333071384965e+00,1.852435833661094655e+00
5.374999999999999778e-01,1.566854655422077691e+00,1.550592520972843058e+00,1.545115129212340399e+00,1.542372645960073729e+00,1.798752924877976334e+00,1.786308660372455837e+00,1.780054474346778104e+00,1.921807288657256585e+00
5.500000000000000444e-01,1.626180045785010186e+00,1.609198322326548247e+00,1.603478492524717858e+00,1.600614518017681842e+00,1.865081647963529043e+00,1.852101175100781649e+00,1.845577317661858618e+00,1.991602259011389542e+00
5.625000000000000000e-01,1.685957765586363344e+00,1.668244221026968344e+00,1.662277830671952117e+00,1.659290294445723735e+00,1.931832094483456608e+00,1.918307139891136881e+00,1.911509444310654171e+00,2.061792760268604141e+00
5.750000000000000666e-01,1.746162820566425466e+00,1.727705483682088872e+00,1.721488498682190560e+00,1.718375374724655291e+00,1.998978104411377466e+00,1.984900602641538558e+00,1.977825007435516813e+00,2.132352526165241180e+00
5.875000000000000222e-01,1.806771456863805803e+00,1.787558616874569406e+00,1.781087091469051309e+00,1.777846398193904331e+00,2.066495021589235037e+00,2.051857113491589946e+00,2.044499661654668454e+00,2.203256921748552699e+00
6.000000000000000888e-01,1.867761117499583179e+00,1.847781323311960211e+00,1.841051399867374982e+00,1.837681200030695461e+00,2.134359624122986077e+00,2.119153655016724702e+00,2.111510493154409307e+00,2.274482858212095060e+00
6.125000000000000444e-01,1.929110398070275068e+00,1.908352457206035968e+00,1.901360365905170546e+00,1.897858766465824853e+00,2.202550055660801753e+00,2.186768573319549436e+00,2.178835950681086597e+00,2.346008709869776609e+00
6.250000000000000000e-01,1.990799002027156206e+00,1.969251979258090035e+00,1.961994037687897929e+00,1.958359189617241203e+00,2.271045757916473562e+00,2.254681510381062015e+00,2.246455777800801190e+00,2.417814233586728534e+00
6.375000000000000666e-01,2.052807695871705640e+00,2.030460911579906824e+00,2.022933524224753477e+00,2.019163622266070934e+00,2.339827404745522088e+00,2.322873337971217200e+00,2.314350946725264979e+00,2.489880490914342381e+00
6.500000000000000222e-01,2.115118264552825700e+00,2.091961292834971342e+00,2.084160950480541175e+00,2.080254232864584107e+00,2.408876838006331234e+00,2.391326093361812344e+00,2.382503593943992026e+00,2.562189773090664424e+00
6.625000000000000888e-01,2.177713467310725903e+00,2.153736133844778688e+00,2.145659412899898477e+00,2.141614161016288431e+00,2.478177005401932753e+00,2.460022917027522293e+00,2.450896957851759428e+00,2.634725529054314563e+00
6.750000000000000444e-01,2.240576994175517811e+00,2.215769373866999015e+00,2.207412935608319415e+00,2.203227473638390332e+00,2.547711900441835375e+00,2.528947992481919815e+00,2.519515318516798441e+00,2.707472296536586498e+00
6.875000000000000000e-01,2.303693423294832954e+00,2.278045837719936184e+00,2.269406427464332410e+00,2.265079121976172782e+00,2.617466504631969393e+00,2.598086488349150347e+00,2.588343939689630613e+00,2.780415636280989311e+00
7.000000000000000666e-01,2.367048179234565453e+00,2.340551193895799909e+00,2.331625640107812814e+00,2.327154899617214223e+00,2.687426731959313031e+00,2.667424502746044812e+00,2.657369013127246493e+00,2.853542069385665236e+00
7.125000000000000222e-01,2.430627492369759501e+00,2.403271913780177460e+00,2.394057127117959816e+00,2.389441401617933725e+00,2.757579375714446002e+00,2.736949010007335037e+00,2.726577605269266069e+00,2.926839017760820560e+00
7.250000000000000888e-01,2.494418359458444812e+00,2.466195232068963517e+00,2.456688204373716822e+00,2.451925984834807171e+00,2.827912057667016477e+00,2.806647809777202074e+00,2.795957606280488950e+00,3.000294747628914571e+00
7.375000000000000444e-01,2.558408505469966343e+00,2.529309108454188770e+00,2.519506911688973894e+00,2.514596729533065567e+00,2.898413179587725708e+00,2.876509478456887425e+00,2.865497681458703649e+00,3.073898316039623602e+00
7.500000000000000000e-01,2.622586346720344963e+00,2.592602190630440173e+00,2.582501975772514946e+00,2.577442402320957893e+00,2.969071877094587641e+00,2.946523322986276394e+00,2.935187224979074028e+00,3.147639520305355099e+00
7.625000000000000666e-01,2.686940955351014182e+00,2.656063778657606012e+00,2.645662774547091090e+00,2.640452420447805704e+00,3.039877975788008335e+00,3.016679336921721966e+00,3.005016315939884830e+00,3.221508850244235056e+00
7.750000000000000222e-01,2.751462025172731529e+00,2.719683790701019621e+00,2.708979302853056659e+00,2.703616817487609847e+00,3.110821949620403259e+00,3.086968158760026615e+00,3.074975676660824941e+00,3.295497443175180230e+00
7.875000000000000888e-01,2.816139838884228475e+00,2.783452730158341826e+00,2.772442139539501582e+00,2.766926210411224663e+00,3.181894881446876155e+00,3.157381032449314784e+00,3.145056633168630267e+00,3.369597041531283033e+00
8.000000000000000444e-01,2.880965236664692952e+00,2.847361654171243206e+00,2.836042415946738338e+00,2.830371768053318693e+00,3.253088425688233976e+00,3.227909770021363922e+00,3.215251077813360947e+00,3.443799952987306234e+00
8.125000000000000000e-01,2.945929586129939715e+00,2.911402143511599316e+00,2.899771785764596821e+00,2.893945180956286389e+00,3.324394773035281858e+00,3.298546716273279333e+00,3.285551433934637888e+00,3.518099012993061159e+00
8.250000000000000666e-01,3.011024753635008544e+00,2.975566273823897934e+00,2.963622396252522329e+00,2.957638632578012849e+00,3.395806617117809623e+00,3.369284715421762666e+00,3.355950622504209502e+00,3.592487549602133790e+00
8.375000000000000222e-01,3.076243076899070061e+00,3.039846588199738076e+00,3.027586860793685553e+00,3.021444771834536969e+00,3.467317123061909534e+00,3.440117079650078846e+00,3.426442030666855931e+00,3.666959350485719860e+00
8.500000000000000888e-01,3.141577338924053997e+00,3.104236071055073598e+00,3.091658232754790347e+00,3.085356686951139960e+00,3.538919897854560404e+00,3.511037559471613445e+00,3.497019482100824472e+00,3.741508631999917789e+00
8.625000000000000444e-01,3.207020743173659483e+00,3.168728123276191244e+00,3.155829980619321518e+00,3.149367880587955693e+00,3.610608962433489388e+00,3.582040315823804111e+00,3.567677209109309633e+00,3.816130010233439229e+00
8.750000000000000000e-01,3.272566889976571858e+00,3.233316538598224543e+00,3.220095964353975049e+00,3.213472246199834625e+00,3.682378725425610178e+00,3.653119893815457875e+00,3.638409826372860589e+00,3.890818473897769358e+00
8.875000000000000666e-01,3.338209754114944694e+00,3.297995481176386523e+00,3.284450412972128142e+00,3.277664045594935072e+00,3.754223958450009668e+00,3.724271198045637998e+00,3.709212306272978932e+00,3.965569358973335845e+00
9.000000000000000222e-01,3.403943663557500443e+00,3.362759464308975321e+00,3.348887903250206577e+00,3.341937887648635641e+00,3.826139772908827119e+00,3.795489469416239547e+00,3.780079955712429385e+00,4.040378324999267967e+00
9.125000000000000888e-01,3.469763279295242420e+00,3.427603330269913595e+00,3.413403339557678606e+00,3.406288708129316500e+00,3.898121598190787296e+00,3.866770263358049409e+00,3.851008394353628628e+00,4.115241332933904594e+00
9.250000000000000444e-01,3.535663576237079830e+00,3.492522231207293881e+00,3.477991934753912773e+00,3.470711750596153333e+00,3.970165161211069993e+00,3.938109429401535966e+00,3.921993534202257603e+00,4.190154624453296783e+00
9.375000000000000000e-01,3.601639825122278538e+00,3.557511611064892332e+00,3.542649192110871148e+00,3.535202548320279359e+00,4.042266467213923242e+00,4.009503092014254477e+00,3.993031560459721963e+00,4.265114702652243572e+00
9.500000000000000666e-01,3.667687575406624489e+00,3.622567188482745504e+00,3.607370888216564708e+00,3.599756907189674227e+00,4.114421781771509856e+00,4.080947632635343325e+00,4.064118913576411529e+00,4.340118314008805989e+00
9.625000000000000222e-01,3.733802639079531360e+00,3.687684940634103459e+00,3.672153056816573446e+00,3.664370889553351329e+00,4.186627613909271517e+00,4.152439672842405116e+00,4.135252272437314858e+00,4.415162431579225277e+00
9.750000000000000888e-01,3.799981075369837313e+00,3.752861087955724262e+00,3.736991973551428536e+00,3.729040798961014591e+00,4.258880700293939725e+00,4.223976058583106763e+00,4.206428538615446300e+00,4.490244239316674602e+00
9.875000000000000444e-01,3.866219176298953286e+00,3.818092079729982213e+00,3.801884141546807427e+00,3.793763165757328526e+00,4.331177990422224511e+00,4.295553845411930638e+00,4.277644821631302108e+00,4.565361117448870409e+00
1.000000000000000000e+00,3.932513453040647811e+00,3.883374580477930937e+00,3.866826277816504565e+00,3.858534733489528801e+00,4.403516632752694449e+00,4.367170284670471858e+00,4.348898425157095460e+00,4.640510628862277720e+00
