link_midpoint,probability_left,real_coherence,imaginary_coherence
1.175000000000000044e+00,1.023554405015084355e-07,1.626793577383782293e-07,7.772269430392428780e-09
1.225000000000000089e+00,2.591457911402271708e-07,4.028933515511020911e-07,1.952105768268603454e-08
1.275000000000000133e+00,6.278478369308700836e-07,9.556058491886151218e-07,4.694990670037229935e-08
1.325000000000000178e+00,1.457975609532055477e-06,2.174106128782579524e-06,1.082989533410729676e-07
1.375000000000000000e+00,3.250031133254403778e-06,4.751472022962916900e-06,2.399408752216788066e-07
1.425000000000000044e+00,6.964258827249127855e-06,9.988694794625758438e-06,5.112842141367173608e-07
1.475000000000000089e+00,1.436411795271011954e-05,2.022413936143740019e-05,1.049171280864909632e-06
1.525000000000000133e+00,2.855146237573574693e-05,3.948422797878267893e-05,2.075715979891496175e-06
1.575000000000000178e+00,5.475421312353627971e-05,7.441294905385552815e-05,3.963748336071712198e-06
1.625000000000000000e+00,1.014168220303842793e-04,1.355170860873422891e-04,7.313249057403930634e-06
1.675000000000000044e+00,1.816105441349922633e-04,2.387166863596946477e-04,1.304978795159731238e-05
1.725000000000000089e+00,3.147171524889552218e-04,4.071108208772434818e-04,2.254153367631716795e-05
1.775000000000000133e+00,5.282436622886574730e-04,6.727584371664163199e-04,3.772472139577055312e-05
1.825000000000000178e+00,8.595031077436483813e-04,1.078144993488114756e-03,6.121900181598994249e-05
1.875000000000000000e+00,1.356765766941987793e-03,1.676882370646523655e-03,9.640513332280324643e-05
1.925000000000000044e+00,2.079377666695448289e-03,2.533108795971998443e-03,1.474301789098996613e-04
1.975000000000000089e+00,3.096299403905781056e-03,3.719059582462178569e-03,2.191025277312940659e-04
2.024999999999999911e+00,4.482580101282846591e-03,5.310406094613917549e-03,3.166435330050126006e-04
2.075000000000000178e+00,6.313479152019462436e-03,7.379228992229310696e-03,4.452764040086813649e-04
2.125000000000000000e+00,8.656287647396994009e-03,9.984890883701589073e-03,6.096565338391847499e-04
2.175000000000000266e+00,1.156035140292173066e-02,1.316355284622305888e-02,8.131785395376022168e-04
2.225000000000000089e+00,1.504628854348756713e-02,1.691755211752148449e-02,1.057229111816321851e-03
2.274999999999999911e+00,1.909582567245713541e-02,2.120621514639819960e-02,1.340484363526210296e-03
2.325000000000000178e+00,2.364393490538658354e-02,2.593981291374355957e-02,1.658367980876559230e-03
2.375000000000000000e+00,2.857494241392502868e-02,3.097819621284989000e-02,2.002785466834374525e-03
2.425000000000000266e+00,3.372394513587483045e-02,3.613515623214063471e-02,2.362226542017816736e-03
2.475000000000000089e+00,3.888422973272070288e-02,4.118879064367135523e-02,2.722283305293512513e-03
2.525000000000000355e+00,4.382052345629032508e-02,4.589723681414364931e-02,3.066572035769969066e-03
2.575000000000000178e+00,4.828696793945780330e-02,5.001822884331558888e-02,3.377981703493842559e-03
2.625000000000000000e+00,5.204787304438993067e-02,5.333022301495655981e-02,3.640114671227317935e-03
2.675000000000000266e+00,5.489874906526411719e-02,5.565246662466003663e-02,3.838746446822350472e-03
2.725000000000000089e+00,5.668495309414786631e-02,5.686144232589922937e-02,3.963120059252373505e-03
2.775000000000000355e+00,5.731556200795429740e-02,5.690160223475321244e-02,4.006909661254953910e-03
2.825000000000000178e+00,5.677075383931432656e-02,5.578912506727290443e-02,3.968734140930773799e-03
2.875000000000000000e+00,5.510191630196237256e-02,5.360843208645923313e-02,3.852166270288566018e-03
2.925000000000000266e+00,5.242473165383512712e-02,5.050219998406322436e-02,3.665254222121550054e-03
2.975000000000000089e+00,4.890642662079383585e-02,4.665643767700734801e-02,3.419637420765852826e-03
3.025000000000000355e+00,4.474906976473860820e-02,4.228272159289857973e-02,3.129386917603139799e-03
3.075000000000000178e+00,4.017115031068484859e-02,3.759985020499033437e-02,2.809725098948197188e-03
3.125000000000000000e+00,3.538965848810254194e-02,3.281699574183160467e-02,2.475778845994277763e-03
3.175000000000000266e+00,3.060455332672348122e-02,2.811997273935943828e-02,2.141497352970146619e-03
3.225000000000000089e+00,2.598694610192642251e-02,2.366162145235235423e-02,1.818827303247920555e-03
3.275000000000000355e+00,2.167166777906667785e-02,1.955664219692723402e-02,1.517192396746729326e-03
3.325000000000000178e+00,1.775424626797926508e-02,1.588062353965990700e-02,1.243279593352963029e-03
3.375000000000000000e+00,1.429178937397538457e-02,1.267256024124142726e-02,1.001097520934692573e-03
3.425000000000000266e+00,1.130691021857434600e-02,9.939893713197953812e-03,7.922473726974577947e-04
3.475000000000000089e+00,8.793661664163718306e-03,7.665028041508498841e-03,6.163345884471220417e-04
3.525000000000000355e+00,6.724448297005456744e-03,5.812348413592103441e-03,4.714495673881964632e-04
3.575000000000000178e+00,5.057018401155769123e-03,4.334948770404674877e-03,3.546548216396841154e-04
3.625000000000000000e+00,3.740852689051265938e-03,3.180509549501814477e-03,2.624307940500238330e-04
3.675000000000000266e+00,2.722510551122744697e-03,2.296007630832926777e-03,1.910495023067059069e-04
3.725000000000000089e+00,1.949726494534842263e-03,1.631153907533826721e-03,1.368613208004934318e-04
3.775000000000000355e+00,1.374241001855680978e-03,1.140618363060727026e-03,9.649359036269769183e-05
3.825000000000000178e+00,9.534872423127007616e-04,7.852106807282810885e-04,6.696936081141813930e-05
3.875000000000000000e+00,6.513361488832454397e-04,5.322393292857168553e-04,4.576028325975408799e-05
3.925000000000000266e+00,4.381342992428887318e-04,3.552835724676576081e-04,3.078995117131231966e-05
3.975000000000000089e+00,2.902635976646313499e-04,2.335937458376340418e-04,2.040365501933998757e-05
4.025000000000000355e+00,1.894221241484495130e-04,1.512982329329988582e-04,1.331848020856573059e-05
4.075000000000000178e+00,1.217837531250320199e-04,9.655169307660015749e-05,8.564782405781718399e-06
4.125000000000000000e+00,7.714974035962088924e-05,6.071617651244738521e-05,5.426983015798808602e-06
4.174999999999999822e+00,4.816485729729416421e-05,3.762970651675104318e-05,3.388791695427024997e-06
4.225000000000000533e+00,2.963734975649984902e-05,2.298798672117614259e-05,2.085632423961460292e-06
4.275000000000000355e+00,1.797722807465269097e-05,1.384442651548290842e-05,1.265312477316575630e-06
4.325000000000000178e+00,1.075077650488077784e-05,8.220754202162043140e-06,7.568051402231616407e-07
4.375000000000000000e+00,6.339407543417149083e-06,4.813581167801668337e-06,4.463281748613887204e-07
4.424999999999999822e+00,3.686428477525029392e-06,2.779718160158641285e-06,2.595761372575151304e-07
4.475000000000000533e+00,2.114299210867127235e-06,1.583301391333635915e-06,1.488916677180620866e-07
4.525000000000000355e+00,1.196146700294931864e-06,8.896312270745814728e-07,8.424125317034496729e-08
4.575000000000000178e+00,6.675939570999450886e-07,4.931647356918741674e-07,4.701975988798172883e-08
4.625000000000000000e+00,3.676221327947364022e-07,2.697493076321098951e-07,2.589335408117993810e-08
4.674999999999999822e+00,1.997571642254164505e-07,1.456010731699110056e-07,1.407014272225190997e-08
4.725000000000000533e+00,1.071182678600107187e-07,7.756274591985654455e-08,7.545010043581769763e-09
4.775000000000000355e+00,5.669347397516223688e-08,4.078246672677414472e-08,3.993190291184276334e-09
4.825000000000000178e+00,2.961813844319537360e-08,2.116760934960122788e-08,2.086054883992652413e-09
4.875000000000000000e+00,1.527507582639097292e-08,1.084659454585130880e-08,1.075777955641151488e-09
4.925000000000000711e+00,7.777762467579513473e-09,5.487601258554973560e-09,5.477159506613001887e-10
4.975000000000000533e+00,3.910348311905685955e-09,2.741464006273151438e-09,2.753389572615248748e-10
5.025000000000000355e+00,1.941370904470006032e-09,1.352495393036796307e-09,1.366791349233930828e-10
5.075000000000000178e+00,9.518660086304570692e-10,6.589975059739594177e-10,6.700402892584758203e-11
5.125000000000000000e+00,4.609548495207763664e-10,3.171517355513980387e-10,3.244178430940369857e-11
5.175000000000000711e+00,2.204938137392579341e-10,1.507736782057498071e-10,1.551507221286939926e-11
5.225000000000000533e+00,1.041907666971031594e-10,7.081056145888689081e-11,7.329720910207493686e-12
5.275000000000000355e+00,4.864020664592377116e-11,3.285661205125081750e-11,3.420929818728272919e-12
5.325000000000000178e+00,2.243534293048724282e-11,1.506389057734821255e-11,1.577472256690905272e-12
5.375000000000000000e+00,1.022534929631974284e-11,6.824609535479864267e-12,7.187488113485614198e-13
5.425000000000000711e+00,4.605406994020904825e-12,3.055488698929175515e-12,3.236135321921494687e-13
5.475000000000000533e+00,2.049924560361002239e-12,1.352013432321732616e-12,1.439945021793352056e-13
5.525000000000000355e+00,9.018257420705790717e-13,5.913074349975838342e-13,6.332420543034185800e-14
5.575000000000000178e+00,3.921538509921222151e-13,2.556298602103259100e-13,2.752532330207540148e-14
5.625000000000000000e+00,1.685671801686896731e-13,1.092468686615636048e-13,1.182680800352916071e-14
5.675000000000000711e+00,7.163168825524484954e-14,4.615706970133432636e-14,5.023519310693531163e-15
5.725000000000000533e+00,3.009437418251698299e-14,1.928107852140662655e-14,2.109533324302922644e-15
5.775000000000000355e+00,1.250101156825343956e-14,7.963788924447747053e-15,8.758591636010428956e-16
5.825000000000000178e+00,5.134709535877070792e-15,3.252627868896489055e-15,3.595695910052225431e-16
5.875000000000000000e+00,2.085586004324696769e-15,1.313728387879967521e-15,1.459698252089496953e-16
5.925000000000000711e+00,8.377451053901574385e-16,5.247629588192541296e-16,5.860096957175934227e-17
5.975000000000000533e+00,3.328103438499232020e-16,2.073177265799636296e-16,2.326685603043288296e-17
6.025000000000000355e+00,1.307711348162037618e-16,8.101289926202692612e-17,9.136732174337486464e-18
6.075000000000000178e+00,5.082596959188677637e-17,3.131444271847007151e-17,3.548893683668824162e-18
6.125000000000000000e+00,1.954097437041059470e-17,1.197390485297082851e-17,1.363553258537665460e-18
6.175000000000000711e+00,7.432263722569705975e-18,4.529548227463637146e-18,5.182698008326866144e-19
6.225000000000000533e+00,2.796646016240604640e-18,1.695230907361010458e-18,1.948819468716342606e-19
6.275000000000000355e+00,1.041171026143196485e-18,6.277463623457429062e-19,7.250133369109870454e-20
6.325000000000000178e+00,3.835315512999881391e-19,2.300101341810227784e-19,2.668734600111450897e-20
6.375000000000000000e+00,1.397978238839015763e-19,8.339553602524329624e-20,9.720211364209603344e-21
6.425000000000000711e+00,5.042494755681475568e-20,2.992243599351382381e-20,3.503341718149770444e-21
6.475000000000000533e+00,1.799953441612251308e-20,1.062512988644936183e-20,1.249542090695366245e-21
6.525000000000000355e+00,6.358761170945597204e-21,3.734041796666323089e-21,4.410680519670230162e-22
6.575000000000000178e+00,2.223327592537128201e-21,1.298840511482410673e-21,1.540887711152467181e-22
6.625000000000000000e+00,7.694457755096334489e-22,4.471857365003893236e-22,5.328084396265208003e-23
6.675000000000000711e+00,2.635844366400435629e-22,1.524048938575442937e-22,1.823600080985201400e-23
6.725000000000000533e+00,8.938237665921084897e-23,5.141759637420567306e-23,6.178310597909760276e-24
6.775000000000000355e+00,3.000525203050302436e-23,1.717312077093534886e-23,2.072117464601023657e-24
6.825000000000000178e+00,9.971912500387002787e-24,5.678500665683327158e-24,6.879966636856257295e-25
6.875000000000000000e+00,3.281086674009499158e-24,1.859033519441478425e-24,2.261560076920253268e-25
6.925000000000000711e+00,1.068899579521443343e-24,6.026033810465870003e-25,7.360399818266255442e-26
6.975000000000000533e+00,3.447923363972638256e-25,1.934141108473014612e-25,2.371851895247638069e-26
7.025000000000000355e+00,1.101288584685971177e-25,6.147212478208686468e-26,7.568130553976149097e-27
7.075000000000000178e+00,3.483282019490228461e-26,1.934740311402081409e-26,2.391255965948383832e-27
7.125000000000000000e+00,1.091040318368261335e-26,6.030343404194218902e-27,7.482038292283149082e-28
7.175000000000000711e+00,3.384370854214142593e-27,1.861472458789872392e-27,2.318410493206354769e-28
7.225000000000000533e+00,1.039729432311396588e-27,5.690973401531386701e-28,7.114732918292534184e-29
7.275000000000000355e+00,3.163647337442362248e-28,1.723263564932235924e-28,2.162445200393773307e-29
7.325000000000000178e+00,9.534561488476824039e-29,5.168583354264177090e-29,6.509813494144544632e-30
7.375000000000000000e+00,2.846279888179478092e-29,1.535554749415933021e-29,1.941101930726222125e-30
7.425000000000000711e+00,8.416625383390467690e-30,4.519102505698674433e-30,5.733301917989061537e-31
7.475000000000000533e+00,2.465476841441774959e-30,1.317501105209294552e-30,1.677476959804047718e-31
7.525000000000000355e+00,7.154593472891498144e-31,3.805224280691968230e-31,4.862074055411932944e-32
7.575000000000000178e+00,2.056878496776889113e-31,1.088826041652713527e-31,1.396110438680618585e-32
7.625000000000000000e+00,5.858554087853624317e-32,3.086767062026332422e-32,3.971641655375402899e-33
7.675000000000000711e+00,1.653286822029900584e-32,8.670298533725894769e-33,1.119406892820174783e-33
7.725000000000000533e+00,4.622739831784643358e-33,2.413053157883750402e-33,3.126018502218525983e-34
7.775000000000000355e+00,1.280743817514211333e-33,6.654573690129337260e-34,8.649727018281739376e-35
7.825000000000000178e+00,3.516044985457823646e-34,1.818491427185303551e-34,2.371574897637914191e-35
7.875000000000000000e+00,9.565164153494438076e-35,4.924438111946479295e-35,6.443281868573463627e-36
7.925000000000000711e+00,2.578654075869562983e-35,1.321520280105948182e-35,1.734737805452519990e-36
7.975000000000000533e+00,6.889287787346576212e-36,3.514631986404456403e-36,4.628494080514710473e-37
8.025000000000000355e+00,1.824117087614231909e-36,9.263831223322488963e-37,1.223866985137122431e-37
8.075000000000001066e+00,4.786777116687979495e-37,2.420038648428028950e-37,3.207218631070162280e-38
8.125000000000000000e+00,1.244981629201821415e-37,6.266026970805876185e-38,8.330142624069817726e-39
8.175000000000000711e+00,3.209445490842883437e-38,1.608112348602994195e-38,2.144492906637666616e-39
8.224999999999999645e+00,8.200836660118490724e-39,4.090803985811453263e-39,5.471907746895944342e-40
8.275000000000000355e+00,2.077116726037823425e-39,1.031539641143812606e-39,1.383931597388328280e-40
8.325000000000001066e+00,5.215049709699748334e-40,2.578498365411591259e-40,3.469801569581260400e-41
8.375000000000000000e+00,1.297983610235357612e-40,6.389462201552197254e-41,8.624054575506627501e-42
8.425000000000000711e+00,3.202580531100842723e-41,1.569595732362185066e-41,2.124662275417739739e-42
8.474999999999999645e+00,7.833597427238033217e-42,3.822580775559207907e-42,5.188886535845542161e-43
8.525000000000000355e+00,1.899685215983902843e-42,9.229886962683137118e-43,1.256551218727339269e-43
8.575000000000001066e+00,4.567584859802822329e-43,2.209617200750161337e-43,3.017257655831912091e-44
8.625000000000000000e+00,1.088856970176234320e-43,5.244627219893282053e-44,7.181642653550166611e-45
8.675000000000000711e+00,2.573512899783617784e-44,1.234256122167439124e-44,1.694333418337567295e-45
8.724999999999999645e+00,6.031039644539029521e-45,2.880269688285279130e-45,3.964526017671380468e-46
8.775000000000000355e+00,1.401603809777146731e-45,6.665309084523772880e-46,9.203128936997158725e-47
8.825000000000001066e+00,3.230108301556591616e-46,1.529466128526680512e-46,2.118039329368740587e-47
8.875000000000000000e+00,7.380952345062259168e-47,3.480010291431692746e-47,4.829861319634722447e-48
8.925000000000000711e+00,1.672378665389610020e-47,7.852429096012160317e-48,1.092193083317128718e-48
8.974999999999999645e+00,3.758331156688206804e-48,1.757411569198729229e-48,2.451912394006674756e-49
9.025000000000000355e+00,8.377692215411090254e-49,3.900805516629138359e-49,5.460541039397957308e-50
9.075000000000001066e+00,1.851877386287163618e-49,8.585840243436147462e-50,1.204478573776600001e-50
9.125000000000000000e+00,4.058984783609138293e-50,1.874212434489572139e-50,2.633191932218910146e-51
9.175000000000000711e+00,8.824889567408853378e-51,4.058689482341478693e-51,5.719298952155713698e-52
9.224999999999999645e+00,1.903713807496793478e-51,8.718511892234637749e-52,1.233515764244600627e-52
9.275000000000000355e+00,4.072776614339249641e-52,1.857118359726810585e-52,2.632122272183315189e-53
9.325000000000001066e+00,8.638257414376766158e-53,3.923509872965467105e-53,5.560982611563184290e-54
9.375000000000000000e+00,1.817863747980417412e-53,8.226553666842840036e-54,1.170184003171560617e-54
9.425000000000000711e+00,3.798167817111216980e-54,1.711379268389216969e-54,2.449902769018299139e-55
9.474999999999999645e+00,7.869160553106039436e-55,3.528990384913491429e-55,5.055485139250609859e-56
9.525000000000000355e+00,1.615083635792282725e-55,7.216610325331695834e-56,1.029723507349291301e-56
9.575000000000001066e+00,3.290219398650765836e-56,1.465800247372129576e-56,2.100488883515162786e-57
9.625000000000000000e+00,6.664269566926357923e-57,2.955728008940961534e-57,4.284993780758442735e-58
9.675000000000000711e+00,1.338472234694352237e-57,5.903737850541510123e-58,8.563373203061718555e-59
9.725000000000001421e+00,2.658810044139036502e-58,1.168636689597275686e-58,1.677109847462530837e-59
9.775000000000000355e+00,5.242340233180455545e-59,2.299903782850110035e-59,3.310819625527897771e-60
9.825000000000001066e+00,1.029916494569153220e-59,4.499086166510077801e-60,6.602284241581884084e-61
9.875000000000000000e+00,2.007704315328873170e-60,8.711907086962488389e-61,1.283122184382820358e-61
9.925000000000000711e+00,3.862308161608970381e-61,1.669293048732225607e-61,2.411867322018922409e-62
9.975000000000001421e+00,7.365311630522249804e-62,3.181923967179174132e-62,4.578234904904381772e-63
1.002500000000000036e+01,1.403096433629290448e-62,6.043414499128678503e-63,8.934281655052120670e-64
1.007500000000000107e+01,2.659907886634772866e-63,1.136714055422545572e-63,1.707943449958483271e-64
1.012500000000000000e+01,4.967425972594045195e-64,2.109759454482508803e-64,3.098341260564551662e-65
1.017500000000000071e+01,9.153799506091008887e-65,3.888175672914991715e-65,5.573690929712424751e-66
1.022500000000000142e+01,1.685482663125977763e-65,7.162046220905595291e-66,1.050614144201830984e-66
1.027500000000000036e+01,3.108824391774159134e-66,1.311873453032823914e-66,2.003288922452786449e-67
1.032500000000000107e+01,5.664982642636264591e-67,2.366457461139036922e-67,3.588478225171027521e-68
1.037500000000000000e+01,1.011281593696088579e-67,4.213823351576944266e-68,6.083697320087596614e-69
1.042500000000000071e+01,1.792420734453407891e-68,7.502637609794644605e-69,1.076939166387024111e-69
1.047500000000000142e+01,3.205127455163169184e-69,1.338188446522801975e-69,2.043461261704455392e-70
1.052500000000000036e+01,5.717418989800163189e-70,2.355591440624950517e-70,3.703296223500169366e-71
1.057500000000000107e+01,9.944968305592329958e-71,4.063602906577638793e-71,6.034809703982631922e-72
1.062500000000000000e+01,1.697044912097772290e-71,6.973494613577391864e-72,9.835651912787883451e-73
1.067500000000000071e+01,2.922552447346822331e-72,1.206247497869666476e-72,1.791682607244181718e-73
1.072500000000000142e+01,5.088477687091321382e-73,2.079068891039927507e-73,3.318772840950753960e-74
1.077500000000000036e+01,8.711190768573697833e-74,3.505157519021618291e-74,5.564016645016009206e-75
1.082500000000000107e+01,1.445923109714685195e-74,5.783895903649758268e-75,8.444546630231379452e-76
1.087500000000000000e+01,2.362957979757294887e-75,9.557242443557828151e-76,1.287256445528661961e-76
1.092500000000000071e+01,3.935656625220662091e-76,1.616250580269709566e-76,2.390231086667384472e-77
1.097500000000000142e+01,6.782598785658079003e-77,2.732112876007705620e-77,4.950775343741227013e-78
1.102500000000000036e+01,1.136664982836817093e-77,4.357059956119432175e-78,7.681001911676851604e-79
1.107500000000000107e+01,1.722050882225637238e-78,6.626193095537648884e-79,7.198945152647220832e-80
1.112500000000000000e+01,2.579754379559509162e-79,1.080795600525033465e-79,1.113033115914517984e-80
1.117500000000000071e+01,4.576046334640052341e-80,1.897366810720826203e-80,3.940908694407420151e-81
1.122500000000000142e+01,8.206447560144445213e-81,3.019336209836518433e-81,6.946462271748413425e-82
1.127500000000000036e+01,1.169680846506162953e-81,4.236718761267683901e-82,4.069213851120341626e-83
1.132500000000000107e+01,1.548744764851855869e-82,6.524073431201551774e-83,5.080735329059329941e-84
1.137500000000000000e+01,2.764927689982899578e-83,1.113988278294577579e-83,2.606573502391230145e-84
1.142500000000000071e+01,4.733983254439083071e-84,1.645507876371513416e-84,2.889799014016127793e-85
1.147500000000000142e+01,5.896103565633537127e-85,2.401730603745186792e-85,-8.797528867523804114e-88
1.152500000000000036e+01,9.783388682489298550e-86,4.510505661227623724e-86,1.191772395507850890e-86
1.157500000000000107e+01,2.224687525868905105e-86,6.917431719279863149e-87,3.487600414631341486e-87
1.162500000000000000e+01,2.697647087295815154e-87,5.468268216832869960e-88,-3.553362982854958707e-90
1.167500000000000071e+01,1.108492659061976001e-88,6.568494490152330670e-89,-4.028323045044822629e-89
1.172500000000000142e+01,5.356147912846141631e-89,2.746618524840658622e-89,1.895803105694813665e-89
1.177500000000000036e+01,2.079476317270239703e-89,4.781901996949831627e-90,4.976702648371351419e-90
1.182500000000000107e+01,2.290680377705348480e-90,1.776785580673454904e-91,9.070884604469963869e-92
1.187500000000000000e+01,1.737377468065572075e-92,2.593536030598928115e-93,-2.332187770722538600e-92
1.192500000000000071e+01,3.169353920227133879e-92,1.094834165256643979e-92,1.577598952330373165e-92
1.197500000000000142e+01,1.163480127692031099e-92,9.451487432074705074e-94,2.545087009127453455e-93
1.202500000000000036e+01,6.335109517888565477e-94,-2.166360747659784691e-94,-6.316853809681397870e-95
1.207500000000000107e+01,8.037975184408636461e-95,1.150793270239181623e-95,9.187428728857463077e-95
1.212500000000000000e+01,1.066601598434403591e-94,1.217844183341177260e-95,5.404542500085563222e-95
1.217500000000000071e+01,2.877571544537360098e-95,-7.074935607190185630e-97,1.130309901060121911e-95
1.222500000000000142e+01,4.457251275833497194e-96,-6.381283157704995116e-97,2.099354518910287355e-96
1.227500000000000036e+01,1.080149366844219009e-96,-3.102612459758903366e-98,6.139640930201004909e-97
1.232500000000000107e+01,3.498724709061864835e-97,1.431475530288555317e-98,1.682627802949397802e-97
1.237500000000000000e+01,8.150762870283436344e-98,8.672238037905913900e-100,3.428272899952421337e-98
1.242500000000000071e+01,1.442880382483490478e-98,-4.851832935287707876e-100,6.146486467905149173e-99
1.247500000000000142e+01,2.634639654815288873e-99,-6.777924994667261371e-101,1.220161206722107987e-99
1.252500000000000036e+01,5.668279509812448575e-100,5.632454809526446661e-102,2.580168055516076985e-100
1.257500000000000107e+01,1.175037264463362561e-100,1.241237349410111799e-102,5.007754680998794259e-101
1.262500000000000000e+01,2.135507903070715169e-101,-2.397287156283866016e-103,8.968201011477539567e-102
1.267500000000000071e+01,3.768944105691675417e-102,-7.473457107088972581e-104,1.649797255101422075e-102
1.272500000000000142e+01,7.236552632697646799e-103,-4.444891173034778154e-105,3.230874367507752023e-103
1.277500000000000036e+01,1.442748421008941804e-103,1.906253321234716731e-106,6.291391656979929819e-104
1.282500000000000107e+01,2.743511743648881552e-104,-1.696928502514015740e-106,1.173959168024653757e-104
1.287500000000000000e+01,5.024465770975828376e-105,-6.735881768183871036e-107,2.166316097736743711e-105
1.292500000000000071e+01,9.349178320147118271e-106,-9.516847113216409087e-108,4.063590879912012352e-106
1.297500000000000142e+01,1.767195716183721953e-106,-8.777546918498757650e-109,7.573296740592247193e-107
1.302500000000000036e+01,3.245963507535588100e-107,-2.130879093576602570e-109,1.359860119196327483e-107
1.307500000000000107e+01,5.698380786036962407e-108,-6.571510273059344984e-110,2.356565988527070569e-108
1.312500000000000000e+01,9.753159610933399488e-109,-1.302881588434184211e-110,4.008838172190821313e-109
1.317500000000000071e+01,1.649491973566647855e-109,-2.054839323844749832e-111,6.696155977158758509e-110
1.322500000000000142e+01,2.720881897949638843e-110,-3.705183789524310450e-112,1.083659862148384286e-110
1.327500000000000036e+01,4.320994367336672945e-111,-7.601838329273647180e-113,1.695015003620660038e-111
1.332500000000000107e+01,6.662481855703097706e-112,-1.391509723847872717e-113,2.595179787278900030e-112
1.337500000000000000e+01,1.013784542712844469e-112,-2.184128210373299827e-114,3.928252948429067322e-113
1.342500000000000071e+01,1.526840737363614921e-113,-3.265602987194991007e-115,5.869531699693145401e-114
1.347500000000000142e+01,2.263369266795540760e-114,-4.936644511820317480e-116,8.645431675813438377e-115
1.352500000000000036e+01,3.313078186207126489e-115,-6.998712604032054023e-117,1.264189832293157007e-115
1.357500000000000107e+01,4.838624505025682775e-116,-8.479128813194566635e-118,1.847115730627194922e-116
1.362500000000000000e+01,7.066111621851020182e-117,-8.454385619839633854e-119,2.688485854730090380e-117
1.367500000000000071e+01,1.023915873665379387e-117,-6.414425415439562695e-120,3.871400438564903312e-118
1.372500000000000142e+01,1.464168710208018306e-118,-7.869061851358853036e-122,5.503336255456432013e-119
1.377500000000000036e+01,2.068530194068463558e-119,1.214073778010835404e-121,7.731326730098244663e-120
1.382500000000000107e+01,2.890368868211807117e-120,3.610769542943085717e-122,1.072328467024047746e-120
1.387500000000000000e+01,3.982855335594520441e-121,7.192474182860307411e-123,1.464271778641209422e-121
1.392500000000000071e+01,5.396291929069982230e-122,1.182374354975241253e-123,1.966586854667091784e-122
1.397500000000000142e+01,7.192798312472653878e-123,1.742140296124813537e-124,2.600627199516912065e-123
1.402500000000000036e+01,9.445019954473835239e-124,2.372087867086969130e-125,3.383859572592336185e-124
1.407500000000000107e+01,1.218290027017483614e-124,2.950709835792031408e-126,4.307560027278447258e-125
1.412500000000000000e+01,1.530189024004049202e-125,3.230409248208062912e-127,5.307819375394868031e-126
1.417500000000000071e+01,1.847961364075986076e-126,2.912469148883295157e-128,6.240166076729543383e-127
1.422500000000000142e+01,2.111759379239569606e-127,1.721652213449462249e-129,6.860936960389640229e-128
1.427500000000000036e+01,2.230467036203837027e-128,-6.460887772842269649e-131,6.831467681149223016e-129
1.432500000000000107e+01,2.092527001210625284e-129,-4.587612578033338901e-131,5.815862399360781368e-130
1.437500000000000000e+01,1.626488801352104312e-130,-1.045329743282814490e-131,3.798574178325669061e-131
1.442500000000000071e+01,9.543182865772495186e-132,-1.834062884369665983e-132,1.751091729711274394e-132
