link_midpoint,probability_left,real_coherence,imaginary_coherence
1.425000000000000155e-01,1.292219090293687033e-59,-6.734755205658780346e-61,-2.456337560670625616e-59
1.474999999999999922e-01,4.672682790467852429e-59,-2.034904583236664832e-60,-8.656321395349562750e-59
1.524999999999999967e-01,1.604502420304645753e-58,-5.048236667468835047e-60,-2.900784342803332071e-58
1.575000000000000011e-01,5.245924322881286862e-58,-7.734982528075950601e-60,-9.267334060084339530e-58
1.625000000000000056e-01,1.637260819833863863e-57,1.290095355778239448e-59,-2.830055845698024647e-57
1.675000000000000100e-01,4.891940506574257843e-57,1.848735880570929305e-58,-8.288904584804937346e-57
1.725000000000000144e-01,1.405170757231856204e-56,1.071376476896539184e-57,-2.341036818932616810e-56
1.774999999999999911e-01,3.908373295477311483e-56,4.832402822735443258e-57,-6.437354847362712918e-56
1.824999999999999956e-01,1.066250725065060517e-55,1.895768907371567045e-56,-1.752305259661515879e-55
1.875000000000000000e-01,2.913492152935631968e-55,6.732736614034650440e-56,-4.840978095736055325e-55
1.925000000000000044e-01,8.199221103947721453e-55,2.205334786024745219e-55,-1.396254085167549286e-54
1.975000000000000089e-01,2.437012565217338997e-54,6.727173406635854408e-55,-4.280267991156237593e-54
2.025000000000000133e-01,7.703383628172589446e-54,1.920659464578073061e-54,-1.387196590081621265e-53
2.075000000000000178e-01,2.545899051619801329e-53,5.143925304426795132e-54,-4.634265735573367785e-53
2.124999999999999944e-01,8.539623191049973709e-53,1.292736798761068276e-53,-1.548729732730007803e-52
2.174999999999999989e-01,2.828316209410764448e-52,3.045539815825836163e-53,-5.057432000870263053e-52
2.225000000000000033e-01,9.076202825451553875e-52,6.713946243406662171e-53,-1.590313980183819161e-51
2.275000000000000078e-01,2.791482640603050850e-51,1.382548354719981472e-52,-4.777295676012364315e-51
2.325000000000000122e-01,8.182629561559188761e-51,2.659079014155311158e-52,-1.365657224271307260e-50
2.375000000000000167e-01,2.280106548009552189e-50,4.801152698693327699e-52,-3.708692377246551477e-50
2.424999999999999933e-01,6.033360268966108925e-50,8.276362548104521829e-52,-9.561541902548957416e-50
2.474999999999999978e-01,1.515406494821665755e-49,1.412435519867764841e-51,-2.339573944251791709e-49
2.525000000000000022e-01,3.612103918477545667e-49,2.508982230222366019e-51,-5.431482736026941266e-49
2.575000000000000067e-01,8.167437835890506816e-49,4.748014985294283186e-51,-1.195712170999565652e-48
2.625000000000000111e-01,1.750549154154544243e-48,9.075814884151498129e-51,-2.493419203644671029e-48
2.675000000000000155e-01,3.551583616355258677e-48,1.516449995296047471e-50,-4.916031606240511277e-48
2.725000000000000200e-01,6.804738203071225511e-48,1.437231926429765132e-50,-9.135963101559765204e-48
2.775000000000000244e-01,1.226586914379032784e-47,-3.176976044786929792e-50,-1.592532038796229166e-47
2.825000000000000289e-01,2.067663007030541423e-47,-2.444269729172619237e-49,-2.583772890020555401e-47
2.875000000000000333e-01,3.228998037859389970e-47,-9.363893667398921871e-49,-3.854292732209907509e-47
2.924999999999999822e-01,4.603391064889469872e-47,-2.800610432445952811e-48,-5.185648069547272914e-47
2.974999999999999867e-01,5.858589832795394408e-47,-7.173961269669774785e-48,-6.112583036600705200e-47
3.024999999999999911e-01,6.465434458355396330e-47,-1.629072374365128489e-47,-6.119808179264131103e-47
3.074999999999999956e-01,6.203129768035647949e-47,-3.327430332218969402e-47,-5.624747519393122113e-47
3.125000000000000000e-01,6.885165854947898468e-47,-6.132123691977363524e-47,-8.714329782057305248e-47
3.175000000000000044e-01,1.649088590110952905e-46,-1.010068124335353375e-46,-2.891923258368410763e-46
3.225000000000000089e-01,5.690087121067992008e-46,-1.435951811585870486e-46,-9.872210000432156432e-46
3.275000000000000133e-01,1.749050335790810658e-45,-1.559701778120292550e-46,-2.805753879403361135e-45
3.325000000000000178e-01,4.514782317333016159e-45,-4.804121667285149362e-47,-6.705116822830862013e-45
3.375000000000000222e-01,9.958597426435447631e-45,3.953724380186030734e-46,-1.376077347500186354e-44
3.425000000000000266e-01,1.903031098455540612e-44,1.649730582647034413e-45,-2.447510212862456479e-44
3.475000000000000311e-01,3.162072525721166861e-44,4.699496982573804807e-45,-3.770220343082540396e-44
3.524999999999999800e-01,4.565174908818189192e-44,1.145084754163784166e-44,-5.036228502740426122e-44
3.574999999999999845e-01,5.843109444614654151e-44,2.532402211574193369e-44,-6.171575604149795046e-44
3.624999999999999889e-01,7.616048752935449349e-44,5.191699503434269004e-44,-9.074908239298722717e-44
3.674999999999999933e-01,1.435228513256576563e-43,9.934168001648355207e-44,-2.224380189793442940e-43
3.724999999999999978e-01,4.135051744567937934e-43,1.772792645533084973e-43,-7.074693118254844130e-43
3.775000000000000022e-01,1.286418641590585063e-42,2.928984368582095808e-43,-2.147825620718164631e-42
3.825000000000000067e-01,3.652733441049462653e-42,4.405458560003019279e-43,-5.802371407235595902e-42
3.875000000000000111e-01,9.270206858843631810e-42,5.808277153432646405e-43,-1.403362298204367146e-41
3.925000000000000155e-01,2.128107148427364640e-41,6.040939221345587289e-43,-3.087581094313281284e-41
3.975000000000000200e-01,4.481356268022472785e-41,2.747652295678657773e-43,-6.261637649916320620e-41
4.025000000000000244e-01,8.749329147951324501e-41,-8.416944104606971074e-43,-1.181287246056663261e-40
4.075000000000000289e-01,1.594991317672575479e-40,-3.456041473690333815e-42,-2.084715833436766666e-40
4.125000000000000333e-01,2.725553725767147434e-40,-8.604971444790977738e-42,-3.450370499026168130e-40
4.174999999999999822e-01,4.370657243439116527e-40,-1.761578399495366394e-41,-5.354636267953067821e-40
4.224999999999999867e-01,6.567241389093355111e-40,-3.189948068572063130e-41,-7.769720241572106507e-40
4.274999999999999911e-01,9.207870814604766975e-40,-5.246537471048608914e-41,-1.048144920316423395e-39
4.324999999999999956e-01,1.196107560264361709e-39,-7.906907468009038248e-41,-1.302587287643507876e-39
4.375000000000000000e-01,1.423772925676387050e-39,-1.090302629079842241e-40,-1.470554701581472510e-39
4.425000000000000044e-01,1.527222978720545013e-39,-1.361005831690399994e-40,-1.475201537186492840e-39
4.475000000000000089e-01,1.437080881205064503e-39,-1.504476435509130416e-40,-1.265395044772599325e-39
4.525000000000000133e-01,1.129970577176827586e-39,-1.418154212397944282e-40,-8.561955628085187129e-40
4.575000000000000178e-01,6.665505020105949847e-40,-1.086777366168725742e-40,-3.579086330621251530e-40
4.625000000000000222e-01,2.099007346548234767e-40,-7.519576625972077791e-41,1.800812199939548783e-41
4.675000000000000266e-01,2.848344352469032849e-41,-1.124052931146219333e-40,-5.344363743452382032e-41
4.725000000000000311e-01,5.438658527712312250e-40,-3.477173125802820546e-40,-1.119601745732681919e-39
4.775000000000000355e-01,2.527122067900535722e-39,-9.281976719611772753e-40,-4.243027850725109750e-39
4.824999999999999845e-01,7.464948567338293335e-39,-1.886787066762595668e-39,-1.137077119942563220e-38
4.874999999999999889e-01,1.779709557360830507e-38,-2.865427951208564602e-39,-2.524940808806147577e-38
4.924999999999999933e-01,3.628363310576463691e-38,-2.697640316531901819e-39,-4.803582333285093657e-38
4.974999999999999978e-01,6.379508854019609846e-38,1.045723779568494816e-39,-7.840666201213424278e-38
5.025000000000000577e-01,9.638199941103658192e-38,1.231242563953092341e-38,-1.096302810467913121e-37
5.075000000000000622e-01,1.262724826409214869e-37,3.627037767489225325e-38,-1.356893798779768049e-37
5.124999999999999556e-01,1.562268175596650645e-37,7.797590537365716857e-38,-1.763557541856809667e-37
5.174999999999999600e-01,2.379975117846954793e-37,1.392417240756861808e-37,-3.293075094482932019e-37
5.224999999999999645e-01,5.371135712471238376e-37,2.121816567209951916e-37,-8.424104854323756104e-37
5.274999999999999689e-01,1.405059417253215033e-36,2.665699963623487545e-37,-2.174313322997058363e-36
5.324999999999999734e-01,3.415298976397898855e-36,2.269883525094823275e-37,-4.993840530053622215e-36
5.374999999999999778e-01,7.317065687214892662e-36,-6.300292583495921983e-38,-1.008993220973009128e-35
5.424999999999999822e-01,1.391414341728629827e-35,-8.853688336340470964e-37,-1.825334352276692813e-35
5.474999999999999867e-01,2.400208318370506019e-35,-2.681423654725204583e-36,-3.034526756083308118e-35
5.524999999999999911e-01,3.866436463251247126e-35,-6.035391891826376044e-36,-4.792148933212922371e-35
5.574999999999999956e-01,6.033708602922678913e-35,-1.155347029802859338e-35,-7.480739984890365707e-35
5.625000000000000000e-01,9.496033244472220065e-35,-1.959195897945709204e-35,-1.197810833180277615e-34
5.675000000000000044e-01,1.551316470597696277e-34,-2.983282706586741162e-35,-1.999653794847357806e-34
5.725000000000000089e-01,2.634933060916154459e-34,-4.078692769711126915e-35,-3.437935979694299139e-34
5.775000000000000133e-01,4.548791514045576888e-34,-4.940169695012225588e-35,-5.918718468415789251e-34
5.825000000000000178e-01,7.754868730650704230e-34,-5.102073020036795697e-35,-9.942203908123354852e-34
5.875000000000000222e-01,1.278006546390697374e-33,-3.994295517024315597e-35,-1.603584056614130810e-33
5.925000000000000266e-01,2.013352180050690486e-33,-1.072925784397319901e-35,-2.466561971390819212e-33
5.975000000000000311e-01,3.021847412474089054e-33,3.980137052309681404e-35,-3.616287329592744048e-33
6.025000000000000355e-01,4.328186176865963759e-33,1.102353021488833042e-34,-5.070945997552884829e-33
6.075000000000000400e-01,5.943978396642381731e-33,1.925630425307106899e-34,-6.840705066259490431e-33
6.125000000000000444e-01,7.878952984646014095e-33,2.714604322078743083e-34,-8.942188469374549007e-33
6.175000000000000488e-01,1.015825650236006631e-32,3.258762646403935609e-34,-1.141643533411043332e-32
6.225000000000000533e-01,1.284090346089171816e-32,3.336610932596033815e-34,-1.434514595010603696e-32
6.275000000000000577e-01,1.603427225210995540e-32,2.791805417721482385e-34,-1.786062766935824799e-32
6.325000000000000622e-01,1.989987181840209074e-32,1.625917025436264273e-34,-2.214433032414406011e-32
6.375000000000000666e-01,2.464326434068055164e-32,8.085176338288630845e-36,-2.740480309600248137e-32
6.424999999999999600e-01,3.047580416775270124e-32,-1.323119464822802852e-34,-3.382125765158967054e-32
6.474999999999999645e-01,3.753452966457836858e-32,-1.818656936957257527e-34,-4.144371027712706101e-32
6.524999999999999689e-01,4.576090900869649978e-32,-4.883586985855853383e-35,-5.006559238898013864e-32
6.574999999999999734e-01,5.477526518813989457e-32,3.610613269871346478e-34,-5.912765487045531271e-32
6.624999999999999778e-01,6.382826123712737114e-32,1.134071957528371916e-33,-6.774778592517385455e-32
6.674999999999999822e-01,7.192814793923187781e-32,2.339583583387197030e-33,-7.495940329566047465e-32
6.724999999999999867e-01,7.819450319417182473e-32,4.013903401803367019e-33,-8.015634831396498424e-32
6.774999999999999911e-01,8.237345762724629127e-32,6.122396665670944491e-33,-8.361207730591585210e-32
6.824999999999999956e-01,8.532436800391750340e-32,8.495821810415363750e-33,-8.684799689748757249e-32
6.875000000000000000e-01,8.924476947770330369e-32,1.076454935567815119e-32,-9.264681268962244161e-32
6.925000000000000044e-01,9.747694431044760484e-32,1.234359256993575656e-32,-1.046207050952814604e-31
6.975000000000000089e-01,1.138510884873619875e-31,1.252176017204882886e-32,-1.263187615179905058e-31
7.025000000000000133e-01,1.415289410345331255e-31,1.066143802921077333e-32,-1.598062424402479462e-31
7.075000000000000178e-01,1.812470382115201381e-31,6.442655062771881547e-33,-2.036524024739198521e-31
7.125000000000000222e-01,2.290564814041664176e-31,4.189689985574599942e-35,-2.507389548195370596e-31
7.175000000000000266e-01,2.744738975903980232e-31,-7.836748737749900292e-33,-2.873672152457198718e-31
7.225000000000000311e-01,3.010899460909232565e-31,-1.608994899998485935e-32,-2.959783878723076488e-31
7.275000000000000355e-01,2.918134387648389569e-31,-2.347896489898692190e-32,-2.628556288562749146e-31
7.325000000000000400e-01,2.386605075795678316e-31,-2.903393218079172847e-32,-1.887323058387078969e-31
7.375000000000000444e-01,1.527812575900012598e-31,-3.259952354403803280e-32,-9.615699398255025429e-32
7.425000000000000488e-01,6.747487610504629397e-32,-3.534297958431261950e-32,-2.672901250309756838e-32
7.475000000000000533e-01,2.910070278944958618e-32,-3.973622020471575618e-32,-2.639539414541160110e-32
7.525000000000000577e-01,7.820031168025042497e-32,-4.844871058190022149e-32,-1.252024429083191799e-31
7.575000000000000622e-01,2.304713226841443317e-31,-6.216080264381813827e-32,-3.224194420902988025e-31
7.625000000000000666e-01,4.678163893340677740e-31,-7.742811141834236343e-32,-5.843221647073116228e-31
7.675000000000000711e-01,7.426578301384643203e-31,-8.651058036001082940e-32,-8.534678715880716750e-31
7.724999999999999645e-01,9.908890184462155756e-31,-8.043168666696456404e-32,-1.063332334594078490e-30
7.774999999999999689e-01,1.147600678627471700e-30,-5.432001143627374924e-32,-1.154518800933883938e-30
7.824999999999999734e-01,1.164049786856122519e-30,-1.175186139764559208e-32,-1.092645785659907314e-30
7.874999999999999778e-01,1.025740421628758475e-30,3.550884411331244226e-32,-8.854568301307049873e-31
7.924999999999999822e-01,7.655881151572648718e-31,7.339797675263678360e-32,-5.893918303461000717e-31
7.974999999999999867e-01,4.607830054906763754e-31,9.411423948198880294e-32,-2.957460838492159512e-31
8.024999999999999911e-01,2.090425103305369800e-31,1.019381981490530871e-31,-1.007514500324596073e-31
8.074999999999999956e-01,9.826829429591862349e-32,1.118208490305968633e-31,-8.161572994137012300e-32
8.125000000000000000e-01,1.950276006020202069e-31,1.399739380498608141e-31,-3.011414588080269858e-31
8.175000000000000044e-01,5.654526908283696917e-31,1.899371055147524228e-31,-8.410298938749055522e-31
8.225000000000000089e-01,1.314711908707145688e-30,2.405044394279358218e-31,-1.838875333743628004e-30
8.275000000000000133e-01,2.616014090735217320e-30,2.427800003739245387e-31,-3.503208139903463651e-30
8.325000000000000178e-01,4.713816123445179080e-30,1.318997340985151104e-31,-6.104349623626639619e-30
8.375000000000000222e-01,7.908768796029923110e-30,-1.465153654497981613e-31,-9.951491640950592719e-30
8.425000000000000266e-01,1.252453513142852339e-29,-6.039145425495022881e-31,-1.533768044225026986e-29
8.475000000000000311e-01,1.881180831471037057e-29,-1.186553612029982707e-30,-2.238893036751311515e-29
8.525000000000000355e-01,2.672109475421856568e-29,-1.778294714494321477e-30,-3.077275303188726048e-29
8.575000000000000400e-01,3.555710085954187783e-29,-2.230811214139769497e-30,-3.936382111615274241e-29
8.625000000000000444e-01,4.371804489005327761e-29,-2.407986227739242215e-30,-4.616024663746600038e-29
8.675000000000000488e-01,4.887150769614549865e-29,-2.226219943069583211e-30,-4.878121793763528551e-29
8.725000000000000533e-01,4.879250489957898145e-29,-1.681416245382130271e-30,-4.556818557259937831e-29
8.775000000000000577e-01,4.261487909359272520e-29,-8.633343483797718666e-31,-3.675312231545750374e-29
8.825000000000000622e-01,3.171515148884419386e-29,4.642074765506653698e-32,-2.480521665118702620e-29
8.875000000000000666e-01,1.940085098488559864e-29,8.090223595109370626e-31,-1.341217475248983111e-29
8.925000000000000711e-01,9.305826270722164176e-30,1.206451952894911791e-30,-5.554400600656532722e-30
8.974999999999999645e-01,3.471684448791077856e-30,1.138735935835202152e-30,-2.006226227111893113e-30
9.024999999999999689e-01,1.532876413283247579e-30,6.812066968689971273e-31,-1.413494976878332906e-30
9.074999999999999734e-01,1.606137710897450667e-30,5.269292784892646987e-32,-1.792631477880396247e-30
9.124999999999999778e-01,2.002508339297876021e-30,-4.949652820849484466e-31,-2.034491319482516459e-30
9.174999999999999822e-01,2.189326992294235552e-30,-7.972955818397167223e-31,-2.120617955139065519e-30
9.224999999999999867e-01,2.344419437820330301e-30,-8.336098843928054257e-31,-2.230463329218045338e-30
9.274999999999999911e-01,2.418454654861275151e-30,-6.941628757597232351e-31,-2.094196348944487132e-30
9.324999999999999956e-01,2.012657312483137778e-30,-4.943804299452301202e-31,-1.395582922215704971e-30
9.375000000000000000e-01,1.089139064408572899e-30,-3.093679756979905196e-31,-4.506983755470954045e-31
9.425000000000000044e-01,2.743796268757825420e-31,-1.901103055428963089e-31,3.708210391088979369e-32
9.475000000000000089e-01,1.367339519018158556e-31,-2.489333417245190036e-31,-1.399544216786722692e-31
9.525000000000000133e-01,5.964506081716250375e-31,-6.991201379035087664e-31,-8.024615788646714583e-31
9.575000000000000178e-01,1.899090280498584580e-30,-1.707980312470535368e-30,-3.070824947207551193e-30
9.625000000000000222e-01,6.501619607540511893e-30,-3.068506026190486809e-30,-1.082426155706158928e-29
9.675000000000000266e-01,1.946905157933910652e-29,-3.947012811789666783e-30,-2.976252179074664894e-29
9.725000000000000311e-01,4.629843471356703132e-29,-3.076684840848266676e-30,-6.449425031593443608e-29
9.775000000000000355e-01,9.004568597656417316e-29,4.930224072262755917e-31,-1.162750663977590037e-28
9.825000000000000400e-01,1.501474944664880640e-28,6.549511372639858317e-30,-1.826523067164715676e-28
9.875000000000000444e-01,2.224796448769517102e-28,1.362535405976125878e-29,-2.571599663382081915e-28
9.925000000000000488e-01,2.980807462048968189e-28,2.012878438646316884e-29,-3.272046433410597835e-28
9.975000000000000533e-01,3.605333385436264410e-28,2.597365965080834359e-29,-3.727353810220856989e-28
1.002499999999999947e+00,3.872215973847931528e-28,3.300796489838363741e-29,-3.720939679691555000e-28
1.007500000000000062e+00,3.603710322156837994e-28,4.311766072688485620e-29,-3.174599960722926143e-28
1.012499999999999956e+00,2.848175147200739402e-28,5.506489441146914371e-29,-2.299689923079747629e-28
1.017500000000000071e+00,1.963287969654856866e-28,6.300247438190830627e-29,-1.556379054243056970e-28
1.022499999999999964e+00,1.435982383575871011e-28,5.897060698466096753e-29,-1.343787593491062370e-28
1.027500000000000080e+00,1.499682983486024246e-28,3.846548532359973195e-29,-1.644000466008972482e-28
1.032499999999999973e+00,1.900866329582042128e-28,4.976467554813228282e-30,-2.009664633527035442e-28
1.037500000000000089e+00,2.125992974514067578e-28,-3.068120975417389346e-29,-1.996550386859732155e-28
1.042499999999999982e+00,1.919266507171944899e-28,-5.662743096368424435e-29,-1.611661743858766140e-28
1.047500000000000098e+00,1.520435103446075074e-28,-6.731176638046531969e-29,-1.251387738119084029e-28
1.052499999999999991e+00,1.327947937971455365e-28,-6.613360117184180164e-29,-1.195553152385022682e-28
1.057500000000000107e+00,1.405712232532955716e-28,-6.131328135987041217e-29,-1.295548927324146980e-28
1.062500000000000000e+00,1.461450517863405146e-28,-5.900766979465075250e-29,-1.240063966357299634e-28
1.067500000000000115e+00,1.290463910385724815e-28,-5.969563232973424945e-29,-1.004591331153017288e-28
1.072500000000000009e+00,1.058193556257068491e-28,-5.996286150705888927e-29,-8.705189733019326607e-29
1.077500000000000124e+00,1.055910567857098585e-28,-5.654039823849588904e-29,-1.026778789252377315e-28
1.082500000000000018e+00,1.301205222468511763e-28,-4.845371281579436365e-29,-1.317301594557775024e-28
1.087500000000000133e+00,1.514026907954312043e-28,-3.651557355537695838e-29,-1.431014345164512456e-28
1.092500000000000027e+00,1.440622194899756395e-28,-2.234198210302550972e-29,-1.230355347838493562e-28
1.097499999999999920e+00,1.085427327109019065e-28,-8.340003802633768706e-30,-8.289673729189318962e-29
1.102500000000000036e+00,6.395107754986449885e-29,2.367192016133116231e-30,-4.308397012173596395e-29
1.107499999999999929e+00,2.911338089714215147e-29,7.425631616391067170e-30,-1.773544555258867496e-29
1.112500000000000044e+00,1.269814849595408041e-29,7.112347244921420538e-30,-1.018518103499078898e-29
1.117499999999999938e+00,1.215322029798661608e-29,4.135661281969090095e-30,-1.314706617996462433e-29
1.122500000000000053e+00,1.562952359310199073e-29,1.179030390434104549e-30,-1.276842360110108288e-29
1.127499999999999947e+00,1.052001060296485984e-29,-8.877006202819371774e-31,-2.104460153733833861e-30
1.132500000000000062e+00,4.958897026617183449e-31,-1.876861617493976649e-30,2.070680727113081560e-30
1.137499999999999956e+00,1.575013185984151851e-29,2.398886148880365115e-31,-3.837662558748973333e-29
1.142500000000000071e+00,9.351178460830642118e-29,1.007694993863661306e-29,-1.467379393841339810e-28
1.147499999999999964e+00,2.313458979035024941e-28,3.277501985540692742e-29,-2.871378221976480710e-28
1.152500000000000080e+00,3.610279309891579806e-28,7.036539098065186078e-29,-3.719225653554260783e-28
1.157499999999999973e+00,3.968603827295676856e-28,1.183730565259677793e-28,-3.455393220047499347e-28
1.162500000000000089e+00,3.361625633811662711e-28,1.651713526071730761e-28,-2.702575426610247616e-28
1.167499999999999982e+00,2.984291709291483191e-28,1.962981716597502531e-28,-2.956954390228858825e-28
1.172500000000000098e+00,4.221060711447842063e-28,2.016971809945986321e-28,-5.060671049082320932e-28
1.177499999999999991e+00,7.031068439420023922e-28,1.798485677094620059e-28,-8.014206263435538882e-28
1.182500000000000107e+00,9.594850817462491422e-28,1.363966334473378072e-28,-9.622618602014977199e-28
1.187500000000000000e+00,9.844362848197110425e-28,8.176219471486071581e-29,-8.473158301276525178e-28
1.192500000000000115e+00,7.360853959199721652e-28,3.039847704740133275e-29,-5.214242658947797291e-28
1.197500000000000009e+00,3.706191346586247342e-28,-3.167566187563677175e-30,-1.892972240458440358e-28
1.202500000000000124e+00,9.671241756049723793e-29,-1.353689052144486661e-29,-1.387646154426556456e-29
1.207500000000000018e+00,3.885784260785186266e-30,-9.176603956358487327e-30,2.059854365613215829e-30
1.212500000000000133e+00,2.276324526609635049e-29,-4.028191532114782628e-30,-2.842276508925715197e-29
1.217500000000000027e+00,3.620221513695517436e-29,-4.452058156971300643e-30,-2.008521940067296805e-29
1.222499999999999920e+00,1.169091058668906655e-29,-6.935836533598829365e-30,4.264698002396172945e-30
1.227500000000000036e+00,5.670514454872828962e-30,-6.628189351542030894e-30,-1.505373606576231638e-29
1.232499999999999929e+00,4.771134361275439886e-29,-3.355938369456589143e-30,-6.173088490283122618e-29
1.237500000000000044e+00,8.010599123443015661e-29,5.169833954834349199e-31,-6.361857653080089288e-29
1.242499999999999938e+00,5.052793791404821901e-29,3.509130594446600501e-30,-1.543871652631312261e-29
1.247500000000000053e+00,4.960977547414265414e-30,4.461341691707910465e-30,6.674751085293085566e-30
1.252499999999999947e+00,1.299257477478159794e-29,6.774151638459277302e-31,-2.490561384079685015e-29
1.257500000000000062e+00,4.777717295081219628e-29,-1.087609818745635289e-29,-4.302758091230295442e-29
1.262499999999999956e+00,4.122601044176024534e-29,-2.808683462096845736e-29,-1.859219285487247139e-29
1.267500000000000071e+00,2.752000259111082328e-29,-3.874712198309651102e-29,-3.984886800335982739e-29
1.272499999999999964e+00,1.122555033523149325e-28,-2.658388116984342926e-29,-1.818208762744826298e-28
1.277500000000000080e+00,3.007917899695271840e-28,1.084121400971280733e-29,-3.740297242240756430e-28
1.282499999999999973e+00,4.654906523164320622e-28,5.298044028318164601e-29,-4.781959074766992091e-28
1.287500000000000089e+00,4.972779836247042884e-28,7.322537605293709750e-29,-4.452602693127674108e-28
1.292499999999999982e+00,4.094664751541528111e-28,6.384064903937539595e-29,-3.359400287683610010e-28
1.297500000000000098e+00,2.855699757950501544e-28,3.800710021243379811e-29,-2.306804284557909519e-28
1.302499999999999991e+00,1.913996721361653533e-28,1.263372525781190391e-29,-1.702806056973221183e-28
1.307500000000000107e+00,1.523257347577652432e-28,-1.325522113015658544e-30,-1.641456522487943507e-28
1.312500000000000000e+00,1.768942864703994901e-28,2.237351309393078168e-30,-2.160497175729296013e-28
1.317500000000000115e+00,2.639004748863716559e-28,2.232642433597920166e-29,-3.052227826243194911e-28
1.322500000000000009e+00,3.549043111684053133e-28,4.860688057945053336e-29,-3.365600723391871937e-28
1.327500000000000124e+00,3.258210945703442222e-28,6.902873861218975010e-29,-2.124479201056399702e-28
1.332500000000000018e+00,1.531487259209034052e-28,7.920100059623443065e-29,-3.193660925451360767e-29
1.337500000000000133e+00,4.761871482944420116e-29,8.368045633049100422e-29,-4.345841767368703416e-29
1.342500000000000027e+00,1.867134144679229764e-28,9.223490742129589636e-29,-2.447055706322263035e-28
1.347499999999999920e+00,3.662730642056117104e-28,1.131168667997725388e-28,-3.055634603662423298e-28
1.352500000000000036e+00,2.898505629832309240e-28,1.431501159353103128e-28,-1.281825751323534924e-28
1.357499999999999929e+00,1.273853943212467021e-28,1.618623777236085739e-28,-8.257860787675110271e-29
1.362500000000000044e+00,2.592028385760952801e-28,1.390733665846709323e-28,-3.535297922191117405e-28
1.367499999999999938e+00,5.568022174159662742e-28,6.202779584691805312e-29,-5.541933883818333093e-28
1.372500000000000053e+00,5.585066823673306125e-28,-3.348451013239740815e-29,-3.784791155595247756e-28
1.377499999999999947e+00,2.584886768437551710e-28,-8.135426494792984874e-29,-9.709823835095697405e-29
1.382500000000000062e+00,6.207848062055212993e-29,-6.339494825183956498e-29,-3.400570243042699722e-29
1.387499999999999956e+00,8.336717023204318933e-29,-3.826195625954619369e-29,-8.134883831492435286e-29
1.392500000000000071e+00,9.693996772951357900e-29,-5.119612974293944932e-29,-5.474585227169717129e-29
1.397499999999999964e+00,5.795496092268580013e-29,-6.510448554994522221e-29,-5.456675660604287248e-29
1.402500000000000080e+00,1.245126361978355318e-28,-3.795989280359136891e-29,-1.634469606991441784e-28
