time,length,classical_length,phase,classical_phase,length_velocity
4.125000000000000000e+00,3.707831107287188566e+00,3.672793924942210353e+00,2.157957485168566503e-01,2.112909430712684444e-01,4.217985391784759286e-01
4.250000000000000000e+00,3.760958615268213734e+00,3.724944380489780826e+00,2.189615363944511506e-01,2.143537717205581394e-01,4.281872675260838812e-01
4.375000000000000000e+00,3.814864594132258979e+00,3.777848538298463232e+00,2.219646719058374629e-01,2.172561001192466201e-01,4.342560779376782865e-01
4.500000000000000000e+00,3.869509807235432586e+00,3.831467567717983691e+00,2.248117032484494293e-01,2.200044610024266822e-01,4.400170284028254719e-01
4.625000000000000000e+00,3.924856526846705496e+00,3.885764153852319325e+00,2.275091367853800672e-01,2.226053438484731639e-01,4.454821918671880154e-01
4.750000000000000000e+00,3.980868531811086797e+00,3.940702494354643370e+00,2.300634059396441944e-01,2.250651639311946339e-01,4.506635902803486915e-01
4.875000000000000000e+00,4.037511097467055166e+00,3.996248288497987744e+00,2.324808444199764068e-01,2.273902356850180662e-01,4.555731365529250843e-01
5.000000000000000000e+00,4.094750978781879880e+00,4.052368719488817383e+00,2.347676634679471130e-01,2.295867500745752965e-01,4.602225840120490741e-01
5.125000000000000000e+00,4.152556387613945077e+00,4.109032430935649849e+00,2.369299328077528466e-01,2.316607556516773192e-01,4.646234828998436761e-01
5.250000000000000000e+00,4.210896964952452137e+00,4.166209498325272875e+00,2.389735649788714000e-01,2.336181429814863653e-01,4.687871434305621587e-01
5.375000000000000000e+00,4.269743748923207960e+00,4.223871396296878800e+00,2.409043027364581036e-01,2.354646321243425988e-01,4.727246049061357702e-01
5.500000000000000000e+00,4.329069139286136902e+00,4.281990962440974435e+00,2.427277092136349845e-01,2.372057628689137054e-01,4.764466103852525447e-01
5.625000000000000000e+00,4.388846859087484731e+00,4.340542358286565872e+00,2.444491605526031286e-01,2.388468874250201379e-01,4.799635864056202017e-01
5.750000000000000000e+00,4.449051914067552183e+00,4.399501028077879461e+00,2.460738407268134031e-01,2.403931652996982860e-01,4.832856272707387046e-01
5.875000000000000000e+00,4.509660550364928966e+00,4.458843655881521428e+00,2.476067382934725447e-01,2.418495600969897130e-01,4.864224834304935463e-01
6.000000000000000000e+00,4.570650211000704566e+00,4.518548121507241611e+00,2.490526448337520293e-01,2.432208379999219461e-01,4.893835535065882425e-01
6.125000000000000000e+00,4.631999491571398231e+00,4.578593455670652901e+00,2.504161548566544715e-01,2.445115677116149189e-01,4.921778795391688055e-01
6.250000000000000000e+00,4.693688095528283810e+00,4.638959794774844880e+00,2.517016669611281121e-01,2.457261216509698531e-01,4.948141450582175249e-01
6.375000000000000000e+00,4.755696789372843014e+00,4.699628335639909338e+00,2.529133860693567604e-01,2.468686782166204519e-01,4.973006756115544436e-01
6.500000000000000000e+00,4.818007358053959521e+00,4.760581290465070836e+00,2.540553265619145962e-01,2.479432249504848751e-01,4.996454414104233299e-01
6.625000000000000000e+00,4.880602560811854396e+00,4.821801842267472438e+00,2.551313161624665926e-01,2.489535624491474863e-01,5.018560617820840841e-01
6.750000000000000000e+00,4.943466087676648080e+00,4.883274101004564827e+00,2.561450004357730403e-01,2.499033088872900377e-01,5.039398111471291575e-01
6.875000000000000000e+00,5.006582516795965887e+00,4.944983060553427734e+00,2.570998477778351776e-01,2.507959050323818051e-01,5.059036262663433314e-01
7.000000000000000000e+00,5.069937272735692169e+00,5.006914556690084339e+00,2.579991547910334138e-01,2.516346196437829197e-01,5.077541145279109713e-01
7.125000000000000000e+00,5.133516585870889770e+00,5.069055226184758567e+00,2.588460519500521140e-01,2.524225551622892305e-01,5.094975630700808722e-01
7.250000000000000000e+00,5.197307452959581298e+00,5.131392467104848976e+00,2.596435094762518658e-01,2.531626536079565337e-01,5.111399485576513246e-01
7.375000000000000000e+00,5.261297598971101053e+00,5.193914400396078435e+00,2.603943433489729897e-01,2.538577026148107207e-01,5.126869474515642899e-01
7.500000000000000000e+00,5.325475440221472567e+00,5.256609832793431636e+00,2.611012213920547720e-01,2.545103415408138670e-01,5.141439466310162576e-01
7.625000000000000000e+00,5.389830048852141786e+00,5.319468221097094940e+00,2.617666693827072621e-01,2.551230676002645970e-01,5.155160542451959760e-01
7.750000000000000000e+00,5.454351118673856469e+00,5.382479637834318709e+00,2.623930771378023552e-01,2.556982419737174883e-01,5.168081106883646303e-01
7.875000000000000000e+00,5.519028932385349862e+00,5.445634738315790813e+00,2.629827045397484797e-01,2.562380958575689038e-01,5.180246996070085874e-01
8.000000000000000000e+00,5.583854330165809898e+00,5.508924729084615279e+00,2.635376874704031258e-01,2.567447364217385619e-01,5.191701588609646256e-01
8.125000000000000000e+00,5.648818679631069983e+00,5.572341337747005241e+00,2.640600436270647000e-01,2.572201526494373169e-01,5.202485913729124611e-01
8.250000000000000000e+00,5.713913847136142365e+00,5.635876784166303111e+00,2.645516781994928790e-01,2.576662210379114804e-01,5.212638758109671144e-01
8.375000000000000000e+00,5.779132170400208324e+00,5.699523752995673931e+00,2.650143893912134674e-01,2.580847111433545171e-01,5.222196770590603609e-01
8.500000000000000000e+00,5.844466432425196700e+00,5.763275367519772985e+00,2.654498737721270873e-01,2.584772909569304500e-01,5.231194564380953205e-01
8.625000000000000000e+00,5.909909836674803074e+00,5.827125164771436161e+00,2.658597314527029187e-01,2.588455321021146949e-01,5.239664816482516585e-01
8.750000000000000000e+00,5.975455983477715449e+00,5.891067071886363138e+00,2.662454710728610063e-01,2.591909148463806822e-01,5.247638364096686159e-01
8.875000000000000000e+00,6.041098847616089174e+00,5.955095383656122010e+00,2.666085146010692131e-01,2.595148329226807382e-01,5.255144297840348422e-01
9.000000000000000000e+00,6.106832757058640482e+00,6.019204741238091572e+00,2.669502019412507421e-01,2.598185981582449289e-01,5.262210051649234277e-01
9.125000000000000000e+00,6.172652372796371800e+00,6.083390111979685599e+00,2.672717953468509711e-01,2.601034449099772772e-01,5.268861489286048583e-01
9.250000000000000000e+00,6.238552669738200329e+00,6.147646770313413001e+00,2.675744836428927687e-01,2.603705343072107437e-01,5.275122987411702269e-01
9.375000000000000000e+00,6.304528918623402589e+00,6.211970279679055906e+00,2.678593862580724849e-01,2.606209583038177069e-01,5.281017515204058377e-01
9.500000000000000000e+00,6.370576668907755646e+00,6.276356475429235360e+00,2.681275570699758193e-01,2.608557435426958060e-01,5.286566710539114533e-01
9.625000000000000000e+00,6.436691732580658076e+00,6.340801448674969976e+00,2.683799880673096161e-01,2.610758550364795094e-01,5.291790952768976597e-01
9.750000000000000000e+00,6.502870168870973799e+00,6.405301531028422701e+00,2.686176128337164348e-01,2.612821996690019577e-01,5.296709432149578900e-01
9.875000000000000000e+00,6.569108269800096878e+00,6.469853280200794643e+00,2.688413098582566607e-01,2.614756295225536542e-01,5.301340215987162541e-01
1.000000000000000000e+01,6.635402546541795843e+00,6.534453466414282374e+00,2.690519056780395490e-01,2.616569450363930294e-01,5.305700311582495221e-01
