link_midpoint,probability_left,real_coherence,imaginary_coherence
2.229999999999999982e+00,1.624812941334946841e-03,1.825200675196618797e-03,1.131775636022809382e-04
2.250000000000000000e+00,2.058185641292082074e-03,2.300503654631027087e-03,1.433115669342845903e-04
2.270000000000000018e+00,2.581329479517980707e-03,2.870981995339627873e-03,1.796755813669203064e-04
2.290000000000000036e+00,3.205643060198976220e-03,3.547872800203489933e-03,2.230584073470889123e-04
2.310000000000000053e+00,3.942159567424694672e-03,4.341800199550218189e-03,2.742231200557156742e-04
2.330000000000000071e+00,4.801030239562709481e-03,5.262225438196841375e-03,3.338713016304441076e-04
2.350000000000000089e+00,5.790941781485356432e-03,6.316840523873414048e-03,4.026027232627516698e-04
2.370000000000000107e+00,6.918488333783855138e-03,7.510929542455738704e-03,4.808719057485291411e-04
2.390000000000000124e+00,8.187525605104573403e-03,8.846728370045279025e-03,5.689434687510804087e-04
2.410000000000000142e+00,9.598540916318112556e-03,1.032281896185982713e-02,6.668486022155718394e-04
2.430000000000000160e+00,1.114807753704462334e-02,1.193359801772398907e-02,7.743453119270274614e-04
2.450000000000000178e+00,1.282825418423144681e-02,1.366886102726020541e-02,8.908852618560719880e-04
2.470000000000000195e+00,1.462642037160307405e-02,1.551354103713087178e-02,1.015590022167582249e-03
2.490000000000000213e+00,1.652498509294378012e-02,1.744763671305581479e-02,1.147239309358291789e-03
2.510000000000000231e+00,1.850144996707199854e-02,1.944635639872431890e-02,1.284273365342645948e-03
2.530000000000000249e+00,2.052866861457360026e-02,2.148049419102328675e-02,1.424810975665142957e-03
2.550000000000000266e+00,2.257534210854556314e-02,2.351704112707689309e-02,1.566683803136483238e-03
2.569999999999999840e+00,2.460674654854322352e-02,2.552002023744247630e-02,1.707486760943401852e-03
2.589999999999999858e+00,2.658567408201307700e-02,2.745151948046354456e-02,1.844643132686562019e-03
2.609999999999999876e+00,2.847355413062063051e-02,2.927288256592650018e-02,1.975482141363911655e-03
2.629999999999999893e+00,3.023170832346697492e-02,3.094600554387999525e-02,2.097325754294406593e-03
2.649999999999999911e+00,3.182268180639648281e-02,3.243467782250419873e-02,2.207580763173799115e-03
2.669999999999999929e+00,3.321158614806446474e-02,3.370590083387459829e-02,2.303831664084410400e-03
2.689999999999999947e+00,3.436738571505852657e-02,3.473111644845138651e-02,2.383929630825113843e-03
2.709999999999999964e+00,3.526406053369349203e-02,3.548728066131422165e-02,2.446072953482492270e-03
2.729999999999999982e+00,3.588158432349755622e-02,3.595772587394649444e-02,2.488874704968912967e-03
2.750000000000000000e+00,3.620666622772692606e-02,3.613276674783750392e-02,2.511414076973954128e-03
2.770000000000000018e+00,3.623321808388475090e-02,3.601001926367810441e-02,2.513268745866265377e-03
2.790000000000000036e+00,3.596252488925243129e-02,3.559441919287317097e-02,2.494526720579341803e-03
2.810000000000000053e+00,3.540311324520375308e-02,3.489794344347443150e-02,2.455777307347412845e-03
2.830000000000000071e+00,3.457032974163735950e-02,3.393905441634669645e-02,2.398082012720147149e-03
2.850000000000000089e+00,3.348565722881202689e-02,3.274190241569150533e-02,2.322927311209317669e-03
2.870000000000000107e+00,3.217581060839316831e-02,3.133533329849162719e-02,2.232162150214098747e-03
2.890000000000000124e+00,3.067166427611224891e-02,2.975175717851366933e-02,2.127923791829694142e-03
2.910000000000000142e+00,2.900707007170744839e-02,2.802593869189757766e-02,2.012556057422887606e-03
2.930000000000000160e+00,2.721762727137088875e-02,2.619376998414248148e-02,1.888524228025717381e-03
2.950000000000000178e+00,2.533946485730039638e-02,2.429108441135610294e-02,1.758330765788589664e-03
2.970000000000000195e+00,2.340809138242939957e-02,2.235256245799753863e-02,1.624435683937688196e-03
2.990000000000000213e+00,2.145735983015469375e-02,2.041077226902678760e-02,1.489184847104357530e-03
3.010000000000000231e+00,1.951858473931826141e-02,1.849537632279471197e-02,1.354748785159367664e-03
3.030000000000000249e+00,1.761983741064507281e-02,1.663252403269215723e-02,1.223073812721518208e-03
3.050000000000000266e+00,1.578543313239713294e-02,1.484443833586152409e-02,1.095846425670189564e-03
3.070000000000000284e+00,1.403561289941013430e-02,1.314919338756215424e-02,9.744711532670534285e-04
3.089999999999999858e+00,1.238641176683949290e-02,1.156067096485186192e-02,8.600613293236351658e-04
3.109999999999999876e+00,1.084969732780467419e-02,1.008867554763224518e-02,7.534416464063258033e-04
3.129999999999999893e+00,9.433355192097469047e-03,8.739182549435233274e-03,6.551608984484843471e-04
3.149999999999999911e+00,8.141593936752039573e-03,7.514690886124251318e-03,5.655130107238720040e-04
3.169999999999999929e+00,6.975339782415200009e-03,6.414649900911294916e-03,4.845643011024378414e-04
3.189999999999999947e+00,5.932691052196392527e-03,5.435931375213557022e-03,4.121849012871079440e-04
3.209999999999999964e+00,5.009404003580737556e-03,4.573319615368553158e-03,3.480823713342617257e-04
3.229999999999999982e+00,4.199384522891657506e-03,3.819996026879555855e-03,2.918357401009657017e-04
3.250000000000000000e+00,3.495164032863809153e-03,3.167998764719218499e-03,2.429284704978206921e-04
3.270000000000000018e+00,2.888342383967954993e-03,2.608642590522273000e-03,2.007791536243390493e-04
3.290000000000000036e+00,2.369985106894725944e-03,2.132888628695459293e-03,1.647690543593159792e-04
3.310000000000000053e+00,1.930966878390658927e-03,1.731658008376675507e-03,1.342659406393791348e-04
3.330000000000000071e+00,1.562257144102366596e-03,1.396087193038531406e-03,1.086439120275453467e-04
3.350000000000000089e+00,1.255147372882405368e-03,1.117725994304636858e-03,8.729918798191558887e-05
3.370000000000000107e+00,1.001422282134157475e-03,8.886817706560703155e-04,6.966201506725501827e-05
3.390000000000000124e+00,7.934795340745050361e-04,7.017151152394837535e-04,5.520500251584634760e-05
3.410000000000000142e+00,6.244038743056168827e-04,5.502934787071042146e-04,4.344829802455302866e-05
3.430000000000000160e+00,4.880025250446390806e-04,4.286097272131920511e-04,3.396207448567757230e-05
3.450000000000000178e+00,3.788089431468164058e-04,3.315726989805251827e-04,2.636681951467241284e-05
3.470000000000000195e+00,2.920619111087610089e-04,2.547765022229253173e-04,2.033191024996325975e-05
3.490000000000000213e+00,2.236664562365155769e-04,1.944547000196344543e-04,1.557292351833540258e-05
3.510000000000000231e+00,1.701423939331905095e-04,1.474247539610587911e-04,1.184808329884935920e-05
3.530000000000000249e+00,1.285654600988192324e-04,1.110272353299528777e-04,8.954190052272457129e-06
3.550000000000000266e+00,9.650511494275669999e-05,8.306343184178790215e-05,6.722315446645942577e-06
3.570000000000000284e+00,7.196222955041208500e-05,6.173413434926631972e-05,5.013485713372822924e-06
3.589999999999999858e+00,5.330905402484839090e-05,4.558161989608731143e-05,3.714520570891954540e-06
3.609999999999999876e+00,3.923314291880103621e-05,3.343617880344914813e-05,2.734144501311801476e-06
3.629999999999999893e+00,2.868629723240815322e-05,2.436797533021932093e-05,1.999444379737079619e-06
3.649999999999999911e+00,2.083907848680043446e-05,1.764458520307520659e-05,1.452712460874097946e-06
3.669999999999999929e+00,1.504105667057661982e-05,1.269421302516591477e-05,1.048686349657131065e-06
3.689999999999999947e+00,1.078666153194071384e-05,9.074347447861061871e-06,7.521772339640284971e-07
3.709999999999999964e+00,7.686303306198152691e-06,6.445448479561817833e-06,5.360634772007745592e-07
3.729999999999999982e+00,5.442300217393469477e-06,4.549164800563070023e-06,3.796176714836593360e-07
3.750000000000000000e+00,3.829081294079241218e-06,3.190535067384221801e-06,2.671304208820307856e-07
3.770000000000000018e+00,2.677110223232809636e-06,2.223622645460140975e-06,1.867924928296442152e-07
3.790000000000000036e+00,1.859986586121092278e-06,1.540056374269034198e-06,1.297976730988138978e-07
3.810000000000000053e+00,1.284214138796505273e-06,1.059991119723352677e-06,8.963094077756830243e-08
3.830000000000000071e+00,8.811730421357349837e-07,7.250532297341497244e-07,6.150983564565626047e-08
3.850000000000000089e+00,6.008872497344465480e-07,4.928916462618199523e-07,4.195064222558405909e-08
3.870000000000000107e+00,4.072345210286431234e-07,3.330110463762168019e-07,2.843490865408602838e-08
3.890000000000000124e+00,2.743011588423079656e-07,2.236160766932712877e-07,1.915560394848063292e-08
3.910000000000000142e+00,1.836342475945561271e-07,1.492437206649610973e-07,1.282573121305303796e-08
3.930000000000000160e+00,1.221895579555041374e-07,9.900317107672093706e-08,8.535364109223350289e-09
3.950000000000000178e+00,8.081280011929761536e-08,6.527897815218280778e-08,5.645817566364121808e-09
3.970000000000000195e+00,5.312549791924150398e-08,4.278385205234887313e-08,3.711996988281096803e-09
3.990000000000000213e+00,3.471472250258800599e-08,2.787274131622917718e-08,2.425913840624123587e-09
4.009999999999999787e+00,2.254878362876742541e-08,1.805026579603524543e-08,1.575944761214580671e-09
4.030000000000000249e+00,1.455935285037212773e-08,1.161989951643524850e-08,1.017689361295317350e-09
4.049999999999999822e+00,9.345041486831483465e-09,7.436123952417209705e-09,6.532941245528533512e-10
4.070000000000000284e+00,5.962812763047614514e-09,4.730715772669772941e-09,4.169001786310334603e-10
4.089999999999999858e+00,3.782355471648583409e-09,2.991944127556813600e-09,2.644817125339543462e-10
4.110000000000000320e+00,2.385201577776187376e-09,1.881207845623530582e-09,1.668052712653796068e-10
4.129999999999999893e+00,1.495373384870419738e-09,1.175944827809475381e-09,1.045886740934934276e-10
4.150000000000000355e+00,9.320648895468132327e-10,7.308261057138613844e-10,6.519742063535312648e-11
4.169999999999999929e+00,5.775965884866132638e-10,4.515731104819302848e-10,4.040704051358050280e-11
4.190000000000000391e+00,3.558729520407402794e-10,2.774207110664610285e-10,2.489857179545744924e-11
4.209999999999999964e+00,2.180053003780764760e-10,1.694557243200502563e-10,1.525430381641406671e-11
4.230000000000000426e+00,1.327854700759718832e-10,1.029176438326855333e-10,9.292244151024339564e-12
4.250000000000000000e+00,8.041834100767371313e-11,6.215115804861882929e-11,5.628189231223832167e-12
4.270000000000000462e+00,4.842729795228235315e-11,3.732019375087321564e-11,3.389581849639867493e-12
4.290000000000000036e+00,2.899782118964868364e-11,2.228348994774656571e-11,2.029842435884495620e-12
4.310000000000000497e+00,1.726592426690888038e-11,1.323050647958872782e-11,1.208722512384254046e-12
4.330000000000000071e+00,1.022287073022034013e-11,7.811471716503152908e-12,7.157283032475729304e-13
4.350000000000000533e+00,6.018990067036888981e-12,4.586289818281423524e-12,4.214404293392138615e-13
4.370000000000000107e+00,3.524123830826630265e-12,2.677758298749240633e-12,2.467741466243077676e-13
4.389999999999999680e+00,2.051938959326066031e-12,1.554788874516652315e-12,1.436969456322905666e-13
4.410000000000000142e+00,1.188152915282404356e-12,8.977811495222855206e-13,8.321252501781836037e-14
4.429999999999999716e+00,6.842009191756064153e-13,5.155577218895713580e-13,4.792166584953419411e-14
4.450000000000000178e+00,3.918384836150004058e-13,2.944425217882093437e-13,2.744642827167247355e-14
4.469999999999999751e+00,2.231779386625934754e-13,1.672433129576946445e-13,1.563360406658623433e-14
4.490000000000000213e+00,1.264226001649382358e-13,9.447795752347125959e-14,8.856461789926243893e-15
4.509999999999999787e+00,7.122556695951076068e-14,5.308283980782691953e-14,4.989967845622563209e-15
4.530000000000000249e+00,3.991105697733134616e-14,2.966388649117196563e-14,2.796275385804393373e-15
4.549999999999999822e+00,2.224359325533830065e-14,1.648771414703393101e-14,1.558529300744920399e-15
4.570000000000000284e+00,1.233045975203487187e-14,9.115059990642995249e-15,8.639947643244023566e-16
4.589999999999999858e+00,6.798676389334650381e-15,5.012257923434641512e-15,4.764054454838548535e-16
4.610000000000000320e+00,3.728621600417260816e-15,2.741511672154082073e-15,2.612880861808446085e-16
4.629999999999999893e+00,2.034037916770206825e-15,1.491549072976571697e-15,1.425435596738835902e-16
4.650000000000000355e+00,1.103734244574263321e-15,8.072046571390111670e-16,7.735159214544973141e-17
4.669999999999999929e+00,5.957617339017890900e-16,4.345464297211546134e-16,4.175342185565393888e-17
4.690000000000000391e+00,3.198828272704646661e-16,2.327034331973757573e-16,2.241931639679032431e-17
4.709999999999999964e+00,1.708547909117194889e-16,1.239627720299574421e-16,1.197482615538601397e-17
4.730000000000000426e+00,9.077980914692060582e-17,6.569152983365756914e-17,6.362716511363168176e-18
4.750000000000000000e+00,4.798270996847600677e-17,3.463094624597040964e-17,3.363158873397047537e-18
4.770000000000000462e+00,2.523019805038852211e-17,1.816199084931894422e-17,1.768430798888090144e-18
4.790000000000000036e+00,1.319788526575094954e-17,9.475765932851726518e-18,9.250709714730171320e-19
4.810000000000000497e+00,6.868213694180627597e-18,4.918408792763178929e-18,4.814149115378359410e-19
4.830000000000000071e+00,3.555874417604985889e-18,2.539810657126921746e-18,2.492448721669108207e-19
4.850000000000000533e+00,1.831549828675775330e-18,1.304821951461067092e-18,1.283799434096908745e-19
4.870000000000000107e+00,9.385721905952313062e-19,6.669322672479772722e-19,6.578733949876879097e-20
4.889999999999999680e+00,4.785211277675113390e-19,3.391565807452650833e-19,3.354086310932559328e-20
4.910000000000000142e+00,2.427315514841182565e-19,1.715985711109841301e-19,1.701359018906108354e-20
4.929999999999999716e+00,1.225037770188618221e-19,8.638309329943652512e-20,8.586476739868198544e-21
4.950000000000000178e+00,6.151456366625477412e-20,4.326649561924143557e-20,4.311602161129998640e-21
4.969999999999999751e+00,3.073385298842361423e-20,2.156197868741191287e-20,2.154032090486003886e-21
4.990000000000000213e+00,1.527822689007185498e-20,1.069176539347293662e-20,1.070734454373770003e-21
5.009999999999999787e+00,7.557180576751178801e-21,5.275263274201281115e-21,5.296655982633688923e-22
5.030000000000000249e+00,3.719501998482681552e-21,2.589828406126161657e-21,2.607062968001895920e-22
5.049999999999999822e+00,1.821528513530328073e-21,1.265110258798872293e-21,1.276422683184380984e-22
5.070000000000000284e+00,8.876042859444959682e-22,6.149488928036284535e-22,6.218483691753853574e-23
5.089999999999999858e+00,4.304047431410877788e-22,2.974574355094182882e-22,3.016289090788432920e-23
5.110000000000000320e+00,2.076899182741072800e-22,1.431746401036899307e-22,1.455822999120319400e-23
5.129999999999999893e+00,9.972038990339345809e-23,6.857169069537062210e-23,6.986084540360138844e-24
5.150000000000000355e+00,4.764203335575771507e-23,3.268177094665679526e-23,3.336144748477581943e-24
5.169999999999999929e+00,2.265285375067028209e-23,1.550210135041451899e-23,1.587282637901335935e-24
5.190000000000000391e+00,1.071982431546495262e-23,7.317350250448031456e-24,7.515463619860627510e-25
5.209999999999999964e+00,5.047511510415972467e-24,3.436722747438128585e-24,3.535288174823550757e-25
5.230000000000000426e+00,2.364738711921329885e-24,1.606331705764239954e-24,1.654307383825485051e-25
5.250000000000000000e+00,1.102730236114136820e-24,7.473683983028942113e-25,7.722325958269668399e-26
5.270000000000000462e+00,5.119320538373083802e-25,3.460745964522640251e-25,3.592665884230266714e-26
5.290000000000000036e+00,2.364734738091646398e-25,1.594221357686952817e-25,1.657192610399328058e-26
5.310000000000000497e+00,1.086381727896488231e-25,7.307474188908015068e-26,7.579852394892176953e-27
5.330000000000000071e+00,4.968209539877592509e-26,3.335830475899782941e-26,3.471819633500654293e-27
5.350000000000000533e+00,2.264055126767965180e-26,1.516235598861963837e-26,1.594181733575552702e-27
5.370000000000000107e+00,1.026646620822840072e-26,6.851927349792196159e-27,7.214360863949068164e-28
5.389999999999999680e+00,4.623731035664168002e-27,3.079145724341416962e-27,3.209016210524009940e-28
5.410000000000000142e+00,2.072810067929782505e-27,1.379254604039263621e-27,1.440354044177169824e-28
5.429999999999999716e+00,9.277692588641107239e-28,6.158726503391525688e-28,6.559915985830956167e-29
5.450000000000000178e+00,4.134674301232415083e-28,2.732422520154518801e-28,2.929989668090664702e-29
5.469999999999999751e+00,1.826499664301913164e-28,1.203348880829130454e-28,1.265905893607017461e-29
5.490000000000000213e+00,8.015734877602500939e-29,5.281883278126294500e-29,5.478980661410090032e-30
5.509999999999999787e+00,3.517891208381054254e-29,2.318445969822843727e-29,2.464799315039968948e-30
5.530000000000000249e+00,1.545228021455399775e-29,1.013407567142103541e-29,1.123082533308313305e-30
5.549999999999999822e+00,6.727861690780926876e-30,4.375636209296228718e-30,4.790590952966706553e-31
5.570000000000000284e+00,2.879917980395006619e-30,1.871550618747414200e-30,1.888982710859127932e-31
5.589999999999999858e+00,1.228640641657355540e-30,8.059873034264020720e-31,8.087670814011903653e-32
5.610000000000000320e+00,5.340508468928986032e-31,3.500318308122592994e-31,4.042135035439848858e-32
5.629999999999999893e+00,2.324800510449412139e-31,1.492446387646892697e-31,1.825983740294399309e-32
5.650000000000000355e+00,9.724440338157986144e-32,6.170586976324930906e-32,6.296533676082690992e-33
5.669999999999999929e+00,3.956279812295995851e-32,2.564922729771950836e-32,2.165315980979306370e-33
5.690000000000000391e+00,1.674733551980605671e-32,1.107236028788437660e-32,1.178848558279064775e-33
5.709999999999999964e+00,7.403377457951083222e-33,4.784018450981228243e-33,6.561064050080625917e-34
5.730000000000000426e+00,3.149550092029835806e-33,1.962028836805020583e-33,2.546849866552423641e-34
5.750000000000000000e+00,1.242851037291887902e-33,7.708792214159981923e-34,7.068880311993144171e-35
5.770000000000000462e+00,4.821588934770525783e-34,3.093612596921435788e-34,2.126268728782131556e-35
