time,length,classical_length,phase,classical_phase,length_velocity
2.625000000000000000e+00,3.132107908237972360e+00,3.121865630402451686e+00,1.610224432927617189e-01,1.597769902246672924e-01,3.131603502245460247e-01
2.750000000000000000e+00,3.171938541793196009e+00,3.161433487790957564e+00,1.665247262197210865e-01,1.652272984309930137e-01,3.240584076735227304e-01
2.875000000000000000e+00,3.213104722694512638e+00,3.202325282947424689e+00,1.718019342025067508e-01,1.704533857957660492e-01,3.345296182981389310e-01
3.000000000000000000e+00,3.255553318276962038e+00,3.244487986499579257e+00,1.768568815936044369e-01,1.754580756788957085e-01,3.445778020634891470e-01
3.125000000000000000e+00,3.299231763636000458e+00,3.287869143426064511e+00,1.816930989610701930e-01,1.802449056865017274e-01,3.542081984074241796e-01
3.250000000000000000e+00,3.344088229779329513e+00,3.332417041013024495e+00,1.863147459305339593e-01,1.848180406692975508e-01,3.634273178271296700e-01
3.375000000000000000e+00,3.390071773307703928e+00,3.378080858302189071e+00,1.907265266651345104e-01,1.891821883554157535e-01,3.722427950837776667e-01
3.500000000000000000e+00,3.437132467943433856e+00,3.424810797354188807e+00,1.949336088718223170e-01,1.933425185042308425e-01,3.806632458367023020e-01
3.625000000000000000e+00,3.485221518433105015e+00,3.472558196859036883e+00,1.989415470289116750e-01,1.973045862745568535e-01,3.886981282279854955e-01
3.750000000000000000e+00,3.534291357523724031e+00,3.521275628797896573e+00,2.027562103508757929e-01,2.010742603220878333e-01,3.963576106551810474e-01
3.875000000000000000e+00,3.584295726848969466e+00,3.570916978997729530e+00,2.063837158448256492e-01,2.046576559797222139e-01,4.036524467006811223e-01
4.000000000000000000e+00,3.635189742667625623e+00,3.621437512525329971e+00,2.098303666703301706e-01,2.080610737319464332e-01,4.105938579360194352e-01
4.125000000000000000e+00,3.686929947471311309e+00,3.672793924942210353e+00,2.131025958907976359e-01,2.112909430712684444e-01,4.171934250920185105e-01
4.250000000000000000e+00,3.739474348527324299e+00,3.724944380489780826e+00,2.162069156002671411e-01,2.143537717205581394e-01,4.234629878820958537e-01
4.375000000000000000e+00,3.792782444446817891e+00,3.777848538298463232e+00,2.191498713233674400e-01,2.172561001192465924e-01,4.294145535893086896e-01
4.500000000000000000e+00,3.846815240872622610e+00,3.831467567717983691e+00,2.219380015171377174e-01,2.200044610024266822e-01,4.350602143751608475e-01
4.625000000000000000e+00,3.901535256367581805e+00,3.885764153852319325e+00,2.245778019498629874e-01,2.226053438484731362e-01,4.404120731423030732e-01
4.750000000000000000e+00,3.956906519556724344e+00,3.940702494354643370e+00,2.270756946923832287e-01,2.250651639311946339e-01,4.454821776789074095e-01
4.875000000000000000e+00,4.012894558536886258e+00,3.996248288497987744e+00,2.294380014297631165e-01,2.273902356850180662e-01,4.502824627320470285e-01
5.000000000000000000e+00,4.069466383520003561e+00,4.052368719488817383e+00,2.316709207840481344e-01,2.295867500745752965e-01,4.548246995949932758e-01
5.125000000000000000e+00,4.126590463620342319e+00,4.109032430935649849e+00,2.337805093304296811e-01,2.316607556516773192e-01,4.591204527497428911e-01
5.250000000000000000e+00,4.184236698638111207e+00,4.166209498325272875e+00,2.357726659879728626e-01,2.336181429814863653e-01,4.631810430772969611e-01
5.375000000000000000e+00,4.242376386628357920e+00,4.223871396296878800e+00,2.376531194707247607e-01,2.354646321243425988e-01,4.670175171327268226e-01
5.500000000000000000e+00,4.300982187982063110e+00,4.281990962440974435e+00,2.394274184942594141e-01,2.372057628689137054e-01,4.706406219779288302e-01
5.625000000000000000e+00,4.360028086682483206e+00,4.340542358286565872e+00,2.411009244454349609e-01,2.388468874250201379e-01,4.740607850694975589e-01
5.750000000000000000e+00,4.419489349337604622e+00,4.399501028077879461e+00,2.426788062383949673e-01,2.403931652996982860e-01,4.772880987117268381e-01
5.875000000000000000e+00,4.479342482530083380e+00,4.458843655881521428e+00,2.441660370968097848e-01,2.418495600969897130e-01,4.803323086023453259e-01
6.000000000000000000e+00,4.539565188967475073e+00,4.518548121507241611e+00,2.455673930203858268e-01,2.432208379999219461e-01,4.832028060210156184e-01
6.125000000000000000e+00,4.600136322861549942e+00,4.578593455670652901e+00,2.468874527121804885e-01,2.445115677116149189e-01,4.859086232361332636e-01
6.250000000000000000e+00,4.661035844913604897e+00,4.638959794774844880e+00,2.481305987618351305e-01,2.457261216509698531e-01,4.884584317325504355e-01
6.375000000000000000e+00,4.722244777235421687e+00,4.699628335639909338e+00,2.493010198981042980e-01,2.468686782166204519e-01,4.908605428918304536e-01
6.500000000000000000e+00,4.783745158490486205e+00,4.760581290465070836e+00,2.504027141417608515e-01,2.479432249504848751e-01,4.931229107852715954e-01
6.625000000000000000e+00,4.845519999500293551e+00,4.821801842267472438e+00,2.514394927068879793e-01,2.489535624491474863e-01,4.952531367691173636e-01
6.750000000000000000e+00,4.907553239522513877e+00,4.883274101004564827e+00,2.524149845145969850e-01,2.499033088872900377e-01,4.972584755993181282e-01
6.875000000000000000e+00,4.969829703375451047e+00,4.944983060553427734e+00,2.533326411982341764e-01,2.507959050323817496e-01,4.991458428106322343e-01
7.000000000000000000e+00,5.032335059551315659e+00,5.006914556690084339e+00,2.541957424931117759e-01,2.516346196437829197e-01,5.009218231306717950e-01
7.125000000000000000e+00,5.095055779435693211e+00,5.069055226184758567e+00,2.550074019167037354e-01,2.524225551622892305e-01,5.025926797243145394e-01
7.250000000000000000e+00,5.157979097724475714e+00,5.131392467104848976e+00,2.557705726570774774e-01,2.531626536079565337e-01,5.041643640865124398e-01
7.375000000000000000e+00,5.221092974109704521e+00,5.193914400396078435e+00,2.564880535981227117e-01,2.538577026148107207e-01,5.056425264232098371e-01
7.500000000000000000e+00,5.284386056285955036e+00,5.256609832793431636e+00,2.571624954199195345e-01,2.545103415408138670e-01,5.070325263795807391e-01
7.625000000000000000e+00,5.347847644313121762e+00,5.319468221097094940e+00,2.577964067214136845e-01,2.551230676002645414e-01,5.083394439929673769e-01
7.750000000000000000e+00,5.411467656356534484e+00,5.382479637834318709e+00,2.583921601204814400e-01,2.556982419737174883e-01,5.095680907644331015e-01
7.875000000000000000e+00,5.475236595813857576e+00,5.445634738315790813e+00,2.589519982935430953e-01,2.562380958575689038e-01,5.107230207575251812e-01
8.000000000000000000e+00,5.539145519826760733e+00,5.508924729084615279e+00,2.594780399231750301e-01,2.567447364217385619e-01,5.118085416466334747e-01
8.125000000000000000e+00,5.603186009167113291e+00,5.572341337747005241e+00,2.599722855277314948e-01,2.572201526494373169e-01,5.128287256491851354e-01
8.250000000000000000e+00,5.667350139479412796e+00,5.635876784166303111e+00,2.604366231519018582e-01,2.576662210379114804e-01,5.137874202866524742e-01
8.375000000000000000e+00,5.731630453855252938e+00,5.699523752995673931e+00,2.608728339014219078e-01,2.580847111433545171e-01,5.146882589293211296e-01
8.500000000000000000e+00,5.796019936710589349e+00,5.763275367519772985e+00,2.612825973089249465e-01,2.584772909569304500e-01,5.155346710877137806e-01
8.625000000000000000e+00,5.860511988931707883e+00,5.827125164771436161e+00,2.616674965211706616e-01,2.588455321021146949e-01,5.163298924213679530e-01
8.750000000000000000e+00,5.925100404253742070e+00,5.891067071886363138e+00,2.620290233007170899e-01,2.591909148463806822e-01,5.170769744422646363e-01
8.875000000000000000e+00,5.989779346831903162e+00,5.955095383656122010e+00,2.623685828375244555e-01,2.595148329226807382e-01,5.177787938955279445e-01
9.000000000000000000e+00,6.054543329964489295e+00,6.019204741238091572e+00,2.626874983680457243e-01,2.598185981582449289e-01,5.184380618053323619e-01
9.125000000000000000e+00,6.119387195925430234e+00,6.083390111979685599e+00,2.629870156011183679e-01,2.601034449099772772e-01,5.190573321781500882e-01
9.250000000000000000e+00,6.184306096862810520e+00,6.147646770313413001e+00,2.632683069514509255e-01,2.603705343072107437e-01,5.196390103588075515e-01
9.375000000000000000e+00,6.249295476720407194e+00,6.211970279679055906e+00,2.635324755827299636e-01,2.606209583038177069e-01,5.201853610383184723e-01
9.500000000000000000e+00,6.314351054138263919e+00,6.276356475429235360e+00,2.637805592633931107e-01,2.608557435426958060e-01,5.206985159149981612e-01
9.625000000000000000e+00,6.379468806289619209e+00,6.340801448674969976e+00,2.640135340389450080e-01,2.610758550364795094e-01,5.211804810122243614e-01
9.750000000000000000e+00,6.444644953611240012e+00,6.405301531028422701e+00,2.642323177253599886e-01,2.612821996690019577e-01,5.216331436584970005e-01
9.875000000000000000e+00,6.509875945385495299e+00,6.469853280200794643e+00,2.644377732286370963e-01,2.614756295225536542e-01,5.220582791366664699e-01
1.000000000000000000e+01,6.575158446133448464e+00,6.534453466414282374e+00,2.646307116959799033e-01,2.616569450363930294e-01,5.224575570103293654e-01
