time,length,classical_length,phase,classical_phase,length_velocity
4.875000000000000000e+00,4.004595283597783606e+00,3.996248288497987744e+00,2.284161515475717774e-01,2.273902356850180662e-01,4.485000623204786763e-01
5.000000000000000000e+00,4.060942042212472458e+00,4.052368719488817383e+00,2.306309160434409644e-01,2.295867500745752965e-01,4.530061540347268823e-01
5.125000000000000000e+00,4.117836581371976834e+00,4.109032430935649849e+00,2.327227596971056245e-01,2.316607556516773192e-01,4.572664599510615213e-01
5.250000000000000000e+00,4.175248888380239443e+00,4.166209498325272875e+00,2.346975771778102571e-01,2.336181429814863653e-01,4.612923049980114376e-01
5.375000000000000000e+00,4.233150349229961584e+00,4.223871396296878800e+00,2.365610928015604020e-01,2.354646321243425988e-01,4.650947386268591277e-01
5.500000000000000000e+00,4.291513712542398551e+00,4.281990962440974435e+00,2.383188507512895016e-01,2.372057628689137054e-01,4.686845096964523671e-01
5.625000000000000000e+00,4.350313050689670114e+00,4.340542358286565872e+00,2.399762077584648157e-01,2.388468874250201379e-01,4.720720464145591322e-01
5.750000000000000000e+00,4.409523718699903228e+00,4.399501028077879461e+00,2.415383279694040541e-01,2.403931652996982860e-01,4.752674408441228127e-01
5.875000000000000000e+00,4.469122311486911414e+00,4.458843655881521428e+00,2.430101797365618044e-01,2.418495600969897130e-01,4.782804375025285215e-01
6.000000000000000000e+00,4.529086619885303477e+00,4.518548121507241611e+00,2.443965340930154828e-01,2.432208379999219461e-01,4.811204256026379023e-01
6.125000000000000000e+00,4.589395585923258025e+00,4.578593455670652901e+00,2.457019646869007812e-01,2.445115677116149189e-01,4.837964345117247156e-01
6.250000000000000000e+00,4.650029257705893926e+00,4.638959794774844880e+00,2.469308489710694554e-01,2.457261216509698531e-01,4.863171320299126688e-01
6.375000000000000000e+00,4.710968744242614470e+00,4.699628335639909338e+00,2.480873704615092767e-01,2.468686782166204519e-01,4.886908251201766973e-01
6.500000000000000000e+00,4.772196170498325785e+00,4.760581290465070836e+00,2.491755218957196760e-01,2.479432249504848751e-01,4.909254627494503698e-01
6.625000000000000000e+00,4.833694632917696410e+00,4.821801842267472438e+00,2.501991091391802535e-01,2.489535624491474863e-01,4.930286405307183761e-01
6.750000000000000000e+00,4.895448155625958364e+00,4.883274101004564827e+00,2.511617557040285442e-01,2.499033088872900377e-01,4.950076068828234699e-01
6.875000000000000000e+00,4.957441647481747538e+00,4.944983060553427734e+00,2.520669077590916296e-01,2.507959050323818051e-01,4.968692704532201021e-01
7.000000000000000000e+00,5.019660860125327417e+00,5.006914556690084339e+00,2.529178395243635302e-01,2.516346196437829197e-01,4.986202085741547885e-01
7.125000000000000000e+00,5.082092347135221289e+00,5.069055226184758567e+00,2.537176589559124174e-01,2.524225551622892305e-01,5.002666765472523203e-01
7.250000000000000000e+00,5.144723424390896582e+00,5.131392467104848976e+00,2.544693136390273613e-01,2.531626536079565337e-01,5.018146175752427052e-01
7.375000000000000000e+00,5.207542131706336619e+00,5.193914400396078435e+00,2.551755968181811385e-01,2.538577026148107207e-01,5.032696731800778700e-01
7.500000000000000000e+00,5.270537195789875007e+00,5.256609832793431636e+00,2.558391535021769525e-01,2.545103415408138670e-01,5.046371939666546291e-01
7.625000000000000000e+00,5.333697994564687406e+00,5.319468221097094940e+00,2.564624865916433905e-01,2.551230676002645970e-01,5.059222506101757055e-01
7.750000000000000000e+00,5.397014522870637876e+00,5.382479637834318709e+00,2.570479629839677593e-01,2.556982419737174883e-01,5.071296449599621559e-01
7.875000000000000000e+00,5.460477359557131649e+00,5.445634738315790813e+00,2.575978196178206336e-01,2.562380958575689038e-01,5.082639211696962089e-01
8.000000000000000000e+00,5.524077635964161459e+00,5.508924729084615279e+00,2.581141694257109709e-01,2.567447364217385619e-01,5.093293767753193091e-01
8.125000000000000000e+00,5.587807005781957770e+00,5.572341337747005241e+00,2.585990071685774772e-01,2.572201526494373169e-01,5.103300736557370154e-01
8.250000000000000000e+00,5.651657616269843309e+00,5.635876784166303111e+00,2.590542151313194874e-01,2.576662210379114804e-01,5.112698488207592096e-01
8.375000000000000000e+00,5.715622080810787153e+00,5.699523752995673931e+00,2.594815686624818429e-01,2.580847111433545171e-01,5.121523249816278822e-01
8.500000000000000000e+00,5.779693452772100670e+00,5.763275367519772985e+00,2.598827415450471467e-01,2.584772909569304500e-01,5.129809208669311449e-01
8.625000000000000000e+00,5.843865200636763291e+00,5.827125164771436161e+00,2.602593111885741495e-01,2.588455321021146949e-01,5.137588612545803679e-01
8.750000000000000000e+00,5.908131184371433697e+00,5.891067071886363138e+00,2.606127636357188360e-01,2.591909148463806822e-01,5.144891866972280958e-01
8.875000000000000000e+00,5.972485632989498860e+00,5.955095383656122010e+00,2.609444983786096128e-01,2.595148329226807382e-01,5.151747629239602499e-01
9.000000000000000000e+00,6.036923123267433411e+00,6.019204741238091572e+00,2.612558329826239478e-01,2.598185981582449289e-01,5.158182899058708637e-01
9.125000000000000000e+00,6.101438559574749121e+00,6.083390111979685599e+00,2.615480075168545304e-01,2.601034449099772772e-01,5.164223105780343381e-01
9.250000000000000000e+00,6.166027154771231089e+00,6.147646770313413001e+00,2.618221887920492152e-01,2.603705343072107437e-01,5.169892192131102515e-01
9.375000000000000000e+00,6.230684412128242755e+00,6.211970279679055906e+00,2.620794744080405803e-01,2.606209583038177069e-01,5.175212694458000140e-01
9.500000000000000000e+00,6.295406108233859044e+00,6.276356475429235360e+00,2.623208966136882370e-01,2.608557435426958060e-01,5.180205819495304898e-01
9.625000000000000000e+00,6.360188276834014331e+00,6.340801448674969976e+00,2.625474259832099033e-01,2.610758550364795094e-01,5.184891517688219320e-01
9.750000000000000000e+00,6.425027193569039952e+00,6.405301531028422701e+00,2.627599749134273410e-01,2.612821996690019577e-01,5.189288553130668724e-01
9.875000000000000000e+00,6.489919361564773226e+00,6.469853280200794643e+00,2.629594009469906069e-01,2.614756295225536542e-01,5.193414570186021262e-01
1.000000000000000000e+01,6.554861497834513884e+00,6.534453466414282374e+00,2.631465099270385855e-01,2.616569450363930294e-01,5.197286156868705653e-01
