link_midpoint,probability_left,real_coherence,imaginary_coherence
1.275000000000000133e+00,1.908857413838606062e-26,2.762534750056673865e-26,1.696134225206805573e-27
1.284999999999999920e+00,4.013063994636088957e-26,6.267563182553468585e-26,2.226561175413267601e-27
1.294999999999999929e+00,9.800971040220110243e-26,1.452698253960739482e-25,3.250676291138345122e-27
1.304999999999999938e+00,2.154265019283374949e-25,3.174956417103456599e-25,1.853794777359802880e-26
1.314999999999999947e+00,4.695204030484968848e-25,7.012162335131874145e-25,4.671842586655412026e-26
1.324999999999999956e+00,1.051896390979320257e-24,1.594012781612552597e-24,9.610848146836202956e-26
1.334999999999999964e+00,2.424301109903205316e-24,3.653295840978886022e-24,1.406296471244016766e-25
1.344999999999999973e+00,5.513484750208128845e-24,8.119597170430561359e-24,3.334123956612405240e-25
1.354999999999999982e+00,1.197772824766617014e-23,1.761176864898160148e-23,9.506139702904406259e-25
1.364999999999999991e+00,2.597137415656223159e-23,3.829305401353691562e-23,1.956054124531620293e-24
1.375000000000000000e+00,5.660786851550861895e-23,8.296467986946504069e-23,4.054594446107579142e-24
1.385000000000000009e+00,1.218837243461123642e-22,1.778495662113880734e-22,8.927957385720569908e-24
1.395000000000000018e+00,2.601674406880854147e-22,3.783655796614529724e-22,1.904094659296609834e-23
1.405000000000000027e+00,5.516565375748657981e-22,7.992709041882256855e-22,4.006934247524951472e-23
1.415000000000000036e+00,1.160938893797389427e-21,1.675077423006604779e-21,8.393438651413333317e-23
1.425000000000000044e+00,2.422977961488533905e-21,3.482383409597935068e-21,1.761210606268751201e-22
1.435000000000000053e+00,5.017797533729988187e-21,7.186697747047180469e-21,3.638919342548884511e-22
1.445000000000000062e+00,1.031947612456521079e-20,1.472145265434829646e-20,7.438944925181862086e-22
1.455000000000000071e+00,2.105480400821915742e-20,2.991947744210412244e-20,1.524440075690969244e-21
1.465000000000000080e+00,4.262680610100166246e-20,6.036525878779119620e-20,3.085072119739933648e-21
1.475000000000000089e+00,8.570855930055592258e-20,1.209186120068141403e-19,6.173624060166932823e-21
1.485000000000000098e+00,1.710380443134534043e-19,2.403967511537792598e-19,1.233735017863201265e-20
1.495000000000000107e+00,3.387714610939610905e-19,4.744680748116596543e-19,2.441577600889382552e-20
1.505000000000000115e+00,6.662783323149968363e-19,9.297522377424784397e-19,4.791416126125808710e-20
1.515000000000000124e+00,1.300860238730904627e-18,1.808708896453077666e-18,9.352320914704725630e-20
1.525000000000000133e+00,2.521542564755266034e-18,3.493470461357739935e-18,1.811191472334906657e-19
1.535000000000000142e+00,4.853037256208821640e-18,6.699748134334234862e-18,3.482397378945419143e-19
1.544999999999999929e+00,9.274170710513761090e-18,1.275798304344746812e-17,6.648890457624548378e-19
1.554999999999999938e+00,1.759814584769777225e-17,2.412384850590907014e-17,1.260774396382869336e-18
1.564999999999999947e+00,3.315972170391845355e-17,4.529776624852018257e-17,2.373620434487660453e-18
1.574999999999999956e+00,6.204882294984571993e-17,8.446761022232525449e-17,4.437484034913716202e-18
1.584999999999999964e+00,1.153038543054033790e-16,1.564229764368899661e-16,8.239574898268910898e-18
1.594999999999999973e+00,2.127946051733173377e-16,2.876910080867961199e-16,1.519414813230385561e-17
1.604999999999999982e+00,3.900332821119400428e-16,5.255155498195413828e-16,2.782878466263417736e-17
1.614999999999999991e+00,7.100446219829302261e-16,9.534471536277648800e-16,5.062187419986469947e-17
1.625000000000000000e+00,1.283896843500505180e-15,1.718208258549646573e-15,9.146581678133064289e-17
1.635000000000000009e+00,2.305952873375469752e-15,3.075670630055841912e-15,1.641586032610881393e-16
1.645000000000000018e+00,4.114003361103403789e-15,5.468972707781169852e-15,2.926602852944071838e-16
1.655000000000000027e+00,7.291027713939193583e-15,9.660284735256446056e-15,5.183024496797222887e-16
1.665000000000000036e+00,1.283628896604592421e-14,1.695152198591649172e-14,9.118642822574672868e-16
1.675000000000000044e+00,2.245084968642922901e-14,2.955138863687698823e-14,1.593788024567527884e-15
1.685000000000000053e+00,3.901076096751935066e-14,5.118156406740739938e-14,2.767540022405662094e-15
1.695000000000000062e+00,6.734582235781510715e-14,8.807070715562609067e-14,4.774584496931735320e-15
1.705000000000000071e+00,1.155119329403756750e-13,1.505729890919286441e-13,8.184171826290537284e-15
1.715000000000000080e+00,1.968559016694640237e-13,2.557853920498681617e-13,1.393875489564935347e-14
1.725000000000000089e+00,3.333425877387586869e-13,4.317503164559833346e-13,2.358842775590268742e-14
1.735000000000000098e+00,5.608786772554902709e-13,7.241571309364465219e-13,3.966575278965182755e-14
1.745000000000000107e+00,9.377730756394642405e-13,1.206954887102221057e-12,6.628081583934565019e-14
1.755000000000000115e+00,1.558088288098826761e-12,1.999042359927995060e-12,1.100602948876120760e-13
1.765000000000000124e+00,2.572565146605476787e-12,3.290335479426184192e-12,1.816178621425030967e-13
1.775000000000000133e+00,4.221192465951303586e-12,5.382201128889539829e-12,2.978419090847861890e-13
1.785000000000000142e+00,6.883552225823173309e-12,8.749745063152205992e-12,4.854302070050617121e-13
1.794999999999999929e+00,1.115611222762909410e-11,1.413711009466410968e-11,7.863123909565471319e-13
1.804999999999999938e+00,1.797007460254198238e-11,2.270228131222913998e-11,1.265916586549279853e-12
1.814999999999999947e+00,2.876983724433489136e-11,3.623562032130961774e-11,2.025676841391411112e-12
1.824999999999999956e+00,4.578140416818700723e-11,5.748741840641127913e-11,3.221839481909313269e-12
1.834999999999999964e+00,7.241332119263978866e-11,9.065551478870361690e-11,5.093542021507142300e-12
1.844999999999999973e+00,1.138515178719311772e-10,1.421062712892246708e-10,8.004446083308092256e-12
1.854999999999999982e+00,1.779358226880675357e-10,2.214333276438643795e-10,1.250406559100274672e-11
1.864999999999999991e+00,2.764427618039035578e-10,3.430018381663745001e-10,1.941747487102531602e-11
1.875000000000000000e+00,4.269502248700657750e-10,5.281855075751291009e-10,2.997565452098542187e-11
1.885000000000000009e+00,6.555295066574422424e-10,8.085852324827410902e-10,4.600359278540815501e-11
1.895000000000000018e+00,1.000605467910843285e-09,1.230628612084272560e-09,7.018988410803748111e-11
1.905000000000000027e+00,1.518454025525016606e-09,1.862098040139206191e-09,1.064705490203536792e-10
1.915000000000000036e+00,2.290978212327611354e-09,2.801332987640659379e-09,1.605716856580112732e-10
1.925000000000000044e+00,3.436632322172829706e-09,4.190113470869624975e-09,2.407715328332305776e-10
1.935000000000000053e+00,5.125663783156402667e-09,6.231574068464313089e-09,3.589633403638296630e-10
1.945000000000000062e+00,7.601234044752244465e-09,9.214942237558158775e-09,5.321276026962014745e-10
1.955000000000000071e+00,1.120848532297252055e-08,1.354946601565839573e-08,7.843574741235656313e-10
1.965000000000000080e+00,1.643426749010937265e-08,1.981062413060051656e-08,1.149625948342941588e-09
1.975000000000000089e+00,2.396105993175691246e-08,2.880262976146011109e-08,1.675540563559086239e-09
1.985000000000000098e+00,3.473965340959960712e-08,4.164238603755557531e-08,2.428402505309648757e-09
1.995000000000000107e+00,5.008643676185288149e-08,5.987146846466001133e-08,3.499976261935655606e-09
2.004999999999999893e+00,7.181270624322667694e-08,8.560444222843029902e-08,5.016484542945194758e-09
2.015000000000000124e+00,1.023953285022429021e-07,1.217239164333810176e-07,7.150475877584131498e-09
2.024999999999999911e+00,1.452003851604516216e-07,1.721352374054999888e-07,1.013637176656868653e-08
2.035000000000000142e+00,2.047741537075235539e-07,2.420966709540962388e-07,1.429068855684974984e-08
2.044999999999999929e+00,2.872189717384432439e-07,3.386443497802689304e-07,2.003815027667108186e-08
2.055000000000000160e+00,4.006752144820394771e-07,4.711351853367511558e-07,2.794516423265959445e-08
2.064999999999999947e+00,5.559347995963201618e-07,6.519353621117188915e-07,3.876241899319047499e-08
2.075000000000000178e+00,7.672163027168863246e-07,8.972869133973362024e-07,5.347868857063794233e-08
2.084999999999999964e+00,1.053136869255907014e-06,1.228390154978236266e-06,7.338827887402530421e-08
2.095000000000000195e+00,1.437921562269008879e-06,1.672745312871155315e-06,1.001749276149488531e-07
2.104999999999999982e+00,1.952896438540041916e-06,2.265802349519979469e-06,1.360153617941555423e-07
2.115000000000000213e+00,2.638317303495155119e-06,3.052973536419369787e-06,1.837061029824116723e-07
2.125000000000000000e+00,3.545591477551842268e-06,4.092068422772577243e-06,2.468174856947209302e-07
2.135000000000000231e+00,4.739954660400208456e-06,5.456215118813502674e-06,3.298791766609340535e-07
2.145000000000000018e+00,6.303668670839302453e-06,7.237334763681770191e-06,4.386017385270328215e-07
2.155000000000000249e+00,8.339807929599823454e-06,9.550237113863510182e-06,5.801389223950556497e-07
2.165000000000000036e+00,1.097670244603418885e-05,1.253740372113499404e-05,7.633953610235375371e-07
2.175000000000000266e+00,1.437310206044282113e-05,1.637452044394792328e-05,9.993841271316329780e-07
2.185000000000000053e+00,1.872412004528266991e-05,2.127681229395977447e-05,1.301638153290009229e-06
2.194999999999999840e+00,2.426800309844083449e-05,2.750622006401310795e-05,1.686678741681159490e-06
2.205000000000000071e+00,3.129375846487956602e-05,3.537943905115595392e-05,2.174543267300224510e-06
2.214999999999999858e+00,4.014964669091738737e-05,4.527681478767659666e-05,2.789372623685780567e-06
2.225000000000000089e+00,5.125251967452168012e-05,5.765205843466021012e-05,3.560056978644423533e-06
2.234999999999999876e+00,6.509794774252347519e-05,7.304270501859670814e-05,4.520935914417716664e-06
2.245000000000000107e+00,8.227103624155503040e-05,9.208119089833217757e-05,5.712546033776073139e-06
2.254999999999999893e+00,1.034577815994970607e-04,1.155063729508874597e-04,7.182405615547278767e-06
2.265000000000000124e+00,1.294567594204133157e-04,1.441752516234080035e-04,8.985821964445422501e-06
2.274999999999999911e+00,1.611908738521943745e-04,1.790745943845247672e-04,1.118670268598131253e-05
2.285000000000000142e+00,1.997188296186430852e-04,2.213320868526112315e-04,1.385834746493897600e-05
2.294999999999999929e+00,2.462459176177748672e-04,2.722265682628464793e-04,1.708419205120950419e-05
2.305000000000000160e+00,3.021336345632005447e-04,3.331968388079685722e-04,2.095847129497178355e-05
2.314999999999999947e+00,3.689075897550571511e-04,4.058484621250890581e-04,2.558676343952046914e-05
2.325000000000000178e+00,4.482630915303442449e-04,4.919579307260395391e-04,3.108637369250851715e-05
2.334999999999999964e+00,5.420677562456609547e-04,5.934735197515041659e-04,3.758651170735694333e-05
2.345000000000000195e+00,6.523604483648846571e-04,7.125121296539501173e-04,4.522821522006145289e-05
2.354999999999999982e+00,7.813458458948427995e-04,8.513514158245498974e-04,5.416397113434275170e-05
2.365000000000000213e+00,9.313839355760127493e-04,1.012416527219045037e-03,6.455698607784367000e-05
2.375000000000000000e+00,1.104973781195020110e-03,1.198260830690297402e-03,7.658006112826416854e-05
2.385000000000000231e+00,1.304730979743093985e-03,1.411540086195411025e-03,9.041403039529473926e-05
2.395000000000000018e+00,1.533358326651214180e-03,1.654979662531698339e-03,1.062457304620501372e-04
2.405000000000000249e+00,1.793609354599692536e-03,1.931334544583042335e-03,1.242654776630919451e-04
2.415000000000000036e+00,2.088244590402776966e-03,2.243342080544199080e-03,1.446640425525756084e-04
2.425000000000000266e+00,2.419980589808838883e-03,2.593667648612487959e-03,1.676291258398654145e-04
2.435000000000000053e+00,2.791432056825910672e-03,2.984843682697847951e-03,1.933413570833793086e-04
2.444999999999999840e+00,3.205047627300375637e-03,3.419202779166011317e-03,2.219698562869722657e-04
2.455000000000000071e+00,3.663040187657201196e-03,3.898805903001473488e-03,2.536674187055969502e-04
2.464999999999999858e+00,4.167312900368441535e-03,4.425367011603641154e-03,2.885654037689840265e-04
2.475000000000000089e+00,4.719382405363244971e-03,5.000175705665919727e-03,3.267684297927359190e-04
2.484999999999999876e+00,5.320300949909634487e-03,5.624019786285664249e-03,3.683489954093883837e-04
2.495000000000000107e+00,5.970579453685095732e-03,6.297109831546193401e-03,4.133421664506698443e-04
2.504999999999999893e+00,6.670113727829525899e-03,7.019008090776756095e-03,4.617404814472486391e-04
2.515000000000000124e+00,7.418116222539660951e-03,7.788564117185422381e-03,5.134892396850014498e-04
2.524999999999999911e+00,8.213055764974554543e-03,8.603859607827772649e-03,5.684823418071454498e-04
2.535000000000000142e+00,9.052607756692513177e-03,9.462164884331736650e-03,6.265588534144849548e-04
2.544999999999999929e+00,9.933617219700235923e-03,1.035990932147651949e-02,6.875004564436433671e-04
2.555000000000000160e+00,1.085207690638993056e-02,1.129266781012818778e-02,7.510299413956276387e-04
2.564999999999999947e+00,1.180312242049786145e-02,1.225516502678989685e-02,8.168108745184909968e-04
2.575000000000000178e+00,1.278104593548922731e-02,1.324129887833749852e-02,8.844485496078329043e-04
2.584999999999999964e+00,1.377932965042771157e-02,1.424418400664310969e-02,9.534923028692233104e-04
2.595000000000000195e+00,1.479069960274968787e-02,1.525621568660393695e-02,1.023439233667250599e-03
2.604999999999999982e+00,1.580719987699057139e-02,1.626915384967763528e-02,1.093739333624094536e-03
2.615000000000000213e+00,1.682028662783103742e-02,1.727422633361811941e-02,1.163801984070694405e-03
2.625000000000000000e+00,1.782094069593422384e-02,1.826224982048264139e-02,1.233003737111344929e-03
2.635000000000000231e+00,1.879979696009450099e-02,1.922376630372266831e-02,1.300697252604400686e-03
2.645000000000000018e+00,1.974728796439136416e-02,2.014919234621168759e-02,1.366221220541036750e-03
2.655000000000000249e+00,2.065379880840071888e-02,2.102897787871202059e-02,1.428911061338876843e-03
2.665000000000000036e+00,2.150982981706387256e-02,2.185377086514989770e-02,1.488110163263768127e-03
2.675000000000000266e+00,2.230616313402229364e-02,2.261458384707300262e-02,1.543181390932515983e-03
2.685000000000000053e+00,2.303402912883504780e-02,2.330295819014860728e-02,1.593518580957265082e-03
2.694999999999999840e+00,2.368526838392787104e-02,2.391112180167290907e-02,1.638557732706753464e-03
2.705000000000000071e+00,2.425248504457055282e-02,2.443213617558228148e-02,1.677787602716262778e-03
2.714999999999999858e+00,2.472918747253451122e-02,2.486002884944001415e-02,1.710759422693646859e-03
2.725000000000000089e+00,2.510991244200727265e-02,2.518990772101556419e-02,1.737095481196871327e-03
2.734999999999999876e+00,2.539032954322434713e-02,2.541805415773654847e-02,1.756496338833524358e-03
2.745000000000000107e+00,2.556732300180793865e-02,2.554199242396923419e-02,1.768746483972463094e-03
2.754999999999999893e+00,2.563904876018160625e-02,2.556053362685520997e-02,1.773718280196915449e-03
2.765000000000000124e+00,2.560496537791407193e-02,2.547379311661122914e-02,1.771374105789634687e-03
2.774999999999999911e+00,2.546583806487036361e-02,2.528318104428959809e-02,1.761766637522902204e-03
2.785000000000000142e+00,2.522371593533039025e-02,2.499136655033237092e-02,1.745037284781185676e-03
2.794999999999999929e+00,2.488188333501098123e-02,2.460221680308623260e-02,1.721412832754360767e-03
2.805000000000000160e+00,2.444478681848788817e-02,2.412071280030286466e-02,1.691200403092795162e-03
2.814999999999999947e+00,2.391794001475699982e-02,2.355284446476860194e-02,1.654780886828790100e-03
2.825000000000000178e+00,2.330780919347743077e-02,2.290548808685777954e-02,1.612601043129421440e-03
2.834999999999999964e+00,2.262168281217254856e-02,2.218626957562910146e-02,1.565164490757021574e-03
2.845000000000000195e+00,2.186752867472037051e-02,2.140341726532544661e-02,1.513021842312885917e-03
2.854999999999999982e+00,2.105384255245909553e-02,2.056560817933362345e-02,1.456760247640839561e-03
