x,scaled_C_q_0.20000000,scaled_C_q_0.60000000,scaled_C_q_0.90000000,scaled_C_q_0.98000000,scaled_C_q_0.99600799
1.850000000000000089e+00,1.133451585273657969e+00,1.161288345461267468e+00,1.176777836386880827e+00,1.180398467508674054e+00,1.181101434778046411e+00
1.875000000000000000e+00,1.155117865792112619e+00,1.184225749749958867e+00,1.200402166196278486e+00,1.204182447220644603e+00,1.204916379934429571e+00
1.900000000000000133e+00,1.176802266040072764e+00,1.207202811036954593e+00,1.224078836402884285e+00,1.228021817214176803e+00,1.228787310951189982e+00
1.925000000000000044e+00,1.198503544101791496e+00,1.230217323377280625e+00,1.247805311181836574e+00,1.251913975322116235e+00,1.252711613177591499e+00
1.950000000000000178e+00,1.220220573764548400e+00,1.253267199581632241e+00,1.271579172149399861e+00,1.275856436162024155e+00,1.276686788608852208e+00
1.975000000000000089e+00,1.241952334229650567e+00,1.276350465348585095e+00,1.295398113449421018e+00,1.299846826409136735e+00,1.300710451194099893e+00
2.000000000000000000e+00,1.263697900351569592e+00,1.299465253623706795e+00,1.319259936993729232e+00,1.323882880211402879e+00,1.324780322284262679e+00
2.024999999999999911e+00,1.285456433423287415e+00,1.322609799184435442e+00,1.343162547857027711e+00,1.347962434747375982e+00,1.348894226220686221e+00
2.050000000000000266e+00,1.307227172520672998e+00,1.345782433448491577e+00,1.367103949826146136e+00,1.372083425927042244e+00,1.373050086064632413e+00
2.075000000000000178e+00,1.329009426413606754e+00,1.368981579502648316e+00,1.391082241102845618e+00,1.396243884235125021e+00,1.397245919467215547e+00
2.100000000000000089e+00,1.350802566046719111e+00,1.392205747347869504e+00,1.415095610158861872e+00,1.420441930715849788e+00,1.421479834678849086e+00
2.125000000000000000e+00,1.372606017588061222e+00,1.415453529356193840e+00,1.439142331741369629e+00,1.444675773097734650e+00,1.445750026696810853e+00
2.149999999999999911e+00,1.394419256039755028e+00,1.438723595934163990e+00,1.463220763026636062e+00,1.468943702056571876e+00,1.470054773549177130e+00
2.175000000000000266e+00,1.416241799400731693e+00,1.462014691387176546e+00,1.487329339919294613e+00,1.493244087614432836e+00,1.494392432713010033e+00
2.200000000000000178e+00,1.438073203368059438e+00,1.485325629978780260e+00,1.511466573494360643e+00,1.517575375672236770e+00,1.518761437664433167e+00
2.225000000000000089e+00,1.459913056560113276e+00,1.508655292178686214e+00,1.535631046578864511e+00,1.541936084673199314e+00,1.543160294557974321e+00
2.250000000000000000e+00,1.481760976241956129e+00,1.532002621093082606e+00,1.559821410469773850e+00,1.566324802394256199e+00,1.567587579032348355e+00
2.274999999999999911e+00,1.503616604530752410e+00,1.555366619070692513e+00,1.584036381784720282e+00,1.590740182862419028e+00,1.592041933139719534e+00
2.300000000000000266e+00,1.525479605056904608e+00,1.578746344478006991e+00,1.608274739441898138e+00,1.615180943392861002e+00,1.616522062395309378e+00
2.325000000000000178e+00,1.547349660054792020e+00,1.602140908637044836e+00,1.632535321765437031e+00,1.639645861745454125e+00,1.641026732944159461e+00
2.350000000000000089e+00,1.569226467855566742e+00,1.625549472919082250e+00,1.656817023712453096e+00,1.664133773396389682e+00,1.665554768841741362e+00
2.375000000000000000e+00,1.591109740753391844e+00,1.648971245987798318e+00,1.681118794217961065e+00,1.688643568921471827e+00,1.690105049445083774e+00
2.400000000000000355e+00,1.612999203215743194e+00,1.672405481185441634e+00,1.705439633653803355e+00,1.713174191487632170e+00,1.714676506911044340e+00
2.425000000000000266e+00,1.634894590408036086e+00,1.695851474055684482e+00,1.729778591397748144e+00,1.737724634449218319e+00,1.739268123798325849e+00
2.450000000000000178e+00,1.656795647002675897e+00,1.719308559996999497e+00,1.754134763508940820e+00,1.762293939045590285e+00,1.763878930769865461e+00
2.475000000000000089e+00,1.678702126242892279e+00,1.742776112040551828e+00,1.778507290505894956e+00,1.786881192196598800e+00,1.788508004392215689e+00
2.500000000000000000e+00,1.700613789232136241e+00,1.766253538746755725e+00,1.802895355243293807e+00,1.811485524392539181e+00,1.813154465028575801e+00
2.525000000000000355e+00,1.722530404420572925e+00,1.789740282214839384e+00,1.827298180883893064e+00,1.836106107675206989e+00,1.837817474822171171e+00
2.550000000000000266e+00,1.744451747261112518e+00,1.813235816199918693e+00,1.851715028961904208e+00,1.860742153706750779e+00,1.862496235766722297e+00
2.575000000000000178e+00,1.766377600008620208e+00,1.836739644332325838e+00,1.876145197534289766e+00,1.885392911923060799e+00,1.887189987860799167e+00
2.600000000000000089e+00,1.788307751637227661e+00,1.860251298434064227e+00,1.900588019416508567e+00,1.910057667768495504e+00,1.911898007342913708e+00
2.625000000000000000e+00,1.810241997852188867e+00,1.883770336927526490e+00,1.925042860499301511e+00,1.934735741008833054e+00,1.936619605004291866e+00
2.650000000000000355e+00,1.832180141174284849e+00,1.907296343331753352e+00,1.949509118143222475e+00,1.959426484119376921e+00,1.961354124576299762e+00
2.675000000000000266e+00,1.854121991076564058e+00,1.930828924841735406e+00,1.973986219647697382e+00,1.984129280745268620e+00,1.986100941189611113e+00
2.700000000000000178e+00,1.876067364154907713e+00,1.954367710986451900e+00,1.998473620791489491e+00,2.008843544231089240e+00,2.010859459902259783e+00
2.725000000000000089e+00,1.898016084315825358e+00,1.977912352361512749e+00,2.022970804441555970e+00,2.033568716216955341e+00,2.035629114293800779e+00
2.750000000000000000e+00,1.919967982966705566e+00,2.001462519432473108e+00,2.047477279227349900e+00,2.058304265298371849e+00,2.060409365122891412e+00
2.775000000000000355e+00,1.941922899195646313e+00,2.025017901405062659e+00,2.071992578277765507e+00,2.083049685747202506e+00,2.085199699045688693e+00
2.800000000000000266e+00,1.963880679929844497e+00,2.048578205158751775e+00,2.096516258017958823e+00,2.107804496291195040e+00,2.109999627392526556e+00
2.825000000000000178e+00,1.985841180063350642e+00,2.072143154240237983e+00,2.121047897023432327e+00,2.132568238949593020e+00,2.134808685000438633e+00
2.850000000000000089e+00,2.007804262546769802e+00,2.095712487913609756e+00,2.145587094928845584e+00,2.157340477922428779e+00,2.159626429099151590e+00
2.875000000000000000e+00,2.029769798433195049e+00,2.119285960264120305e+00,2.170133471389070312e+00,2.182120798531215211e+00,2.184452438248286388e+00
2.900000000000000355e+00,2.051737666876269461e+00,2.142863339352611529e+00,2.194686665090173072e+00,2.206908806208786711e+00,2.209286311323549690e+00
2.925000000000000266e+00,2.073707755077821790e+00,2.166444406417828983e+00,2.219246332808047395e+00,2.231704125536156269e+00,2.234127666549806435e+00
2.950000000000000178e+00,2.095679958183900293e+00,2.190028955123977550e+00,2.243812148512506877e+00,2.256506399324334389e+00,2.258976140578992098e+00
2.975000000000000089e+00,2.117654179129358827e+00,2.213616790851013150e+00,2.268383802514774228e+00,2.281315287739107411e+00,2.283831387610880892e+00
3.000000000000000000e+00,2.139630328432287953e+00,2.237207730025299934e+00,2.292961000656360326e+00,2.306130467466879441e+00,2.308693078554854505e+00
3.025000000000000355e+00,2.161608323940672260e+00,2.260801599488380997e+00,2.317543463537391268e+00,2.330951630919738893e+00,2.333560900230818635e+00
3.050000000000000266e+00,2.183588090534495763e+00,2.284398235901724306e+00,2.342130925782563988e+00,2.355778485477988404e+00,2.358434554607538480e+00
3.075000000000000178e+00,2.205569559787389888e+00,2.307997485185451669e+00,2.366723135342969186e+00,2.380610752768455907e+00,2.383313758076721189e+00
3.100000000000000089e+00,2.227552669592419488e+00,2.331599201989102088e+00,2.391319852832078485e+00,2.405448167976948604e+00,2.408198240761225684e+00
3.125000000000000000e+00,2.249537363757255548e+00,2.355203249192657555e+00,2.415920850894298866e+00,2.430290479193313757e+00,2.433087745855877060e+00
3.150000000000000355e+00,2.271523591574248435e+00,2.378809497436119358e+00,2.440525913604536079e+00,2.455137446787607036e+00,2.457982028999365465e+00
3.175000000000000266e+00,2.293511307371201902e+00,2.402417824675985525e+00,2.465134835897299759e+00,2.479988842815946892e+00,2.482880857675870523e+00
3.200000000000000178e+00,2.315500470048792447e+00,2.426028115767155047e+00,2.489747423023944251e+00,2.504844450454674298e+00,2.507784010644995121e+00
3.225000000000000089e+00,2.337491042610558623e+00,2.449640262068773389e+00,2.514363490036677362e+00,2.529704063461533536e+00,2.532691277398762875e+00
3.250000000000000000e+00,2.359482991691348452e+00,2.473254161072679924e+00,2.538982861298075377e+00,2.554567485662598614e+00,2.557602457644386984e+00
3.275000000000000355e+00,2.381476287089841382e+00,2.496869716053160104e+00,2.563605370014864437e+00,2.579434530463767139e+00,2.582517360811650065e+00
3.300000000000000266e+00,2.403470901310610586e+00,2.520486835736794440e+00,2.588230857794783901e+00,2.604305020385659031e+00,2.607435805583743438e+00
3.325000000000000178e+00,2.425466809120731426e+00,2.544105433991242560e+00,2.612859174225443670e+00,2.629178786620846253e+00,2.632357619450482744e+00
3.350000000000000089e+00,2.447463987125585660e+00,2.567725429531895198e+00,2.637490176474074133e+00,2.654055668612343322e+00,2.657282638282851384e+00
3.375000000000000000e+00,2.469462413368066933e+00,2.591346745645370930e+00,2.662123728907171749e+00,2.678935513652380696e+00,2.682210705927885908e+00
3.400000000000000355e+00,2.491462066954799326e+00,2.614969309928870445e+00,2.686759702729074828e+00,2.703818176500498272e+00,2.707141673822939243e+00
3.425000000000000266e+00,2.513462927712538431e+00,2.638593054044509500e+00,2.711397975638520474e+00,2.728703519020035273e+00,2.732075400628422468e+00
3.450000000000000178e+00,2.535464975877252058e+00,2.662217913487752607e+00,2.736038431502330504e+00,2.753591409832173653e+00,2.757011751878161832e+00
3.475000000000000089e+00,2.557468191817894976e+00,2.685843827369137404e+00,2.760680960045362564e+00,2.778481723986676588e+00,2.781950599646525024e+00
3.500000000000000000e+00,2.579472555796259670e+00,2.709470738208535678e+00,2.785325456555948431e+00,2.803374342648538686e+00,2.806891822231535993e+00
3.525000000000000355e+00,2.601478047763646106e+00,2.733098591741217831e+00,2.809971821606039644e+00,2.828269152799804509e+00,2.831835303853234898e+00
3.550000000000000266e+00,2.623484647194710195e+00,2.756727336735067979e+00,2.834619960785344173e+00,2.853166046955813329e+00,2.856780934366536240e+00
3.575000000000000178e+00,2.645492332958076176e+00,2.780356924818256470e+00,2.859269784448763563e+00,2.878064922895181788e+00,2.881728608987917273e+00
3.600000000000000089e+00,2.667501083223015268e+00,2.803987310316830683e+00,2.883921207476471960e+00,2.902965683402900066e+00,2.906678228035277201e+00
3.625000000000000000e+00,2.689510875400821455e+00,2.827618450101613945e+00,2.908574149046013080e+00,2.927868236025863435e+00,2.931629696680327690e+00
3.650000000000000355e+00,2.711521686119243046e+00,2.851250303443869427e+00,2.933228532415812939e+00,2.952772492840288532e+00,2.956582924712940486e+00
3.675000000000000266e+00,2.733533491227827739e+00,2.874882831879264966e+00,2.957884284719550116e+00,2.977678370230421923e+00,2.981537826316870365e+00
3.700000000000000178e+00,2.755546265831782193e+00,2.898515999079617877e+00,2.982541336770851093e+00,3.002585788677995193e+00,3.006494319856297004e+00
3.725000000000000089e+00,2.777559984351593680e+00,2.922149770731992113e+00,3.007199622877762657e+00,3.027494672561927835e+00,3.031452327672694569e+00
3.750000000000000000e+00,2.799574620605481456e+00,2.945784114424725431e+00,3.031859080666577277e+00,3.052404949967772563e+00,3.056411775891523686e+00
3.775000000000000355e+00,2.821590147911566593e+00,2.969418999539981119e+00,3.056519650914466979e+00,3.077316552506425662e+00,3.081372594238271034e+00
3.800000000000000266e+00,2.843606539206479766e+00,2.993054397152445922e+00,3.081181277390562911e+00,3.102229415141678714e+00,3.106334715863388496e+00
3.825000000000000178e+00,2.865623767177112313e+00,3.016690279933825547e+00,3.105843906705004542e+00,3.127143476026160940e+00,3.131298077175713956e+00
3.850000000000000089e+00,2.887641804402198975e+00,3.040326622062801132e+00,3.130507488165588548e+00,3.152058676345283583e+00,3.156262617683962546e+00
3.875000000000000000e+00,2.909660623500376797e+00,3.063963399140134047e+00,3.155171973641627936e+00,3.176974960168791551e+00,3.181228279845898843e+00
3.900000000000000355e+00,2.931680197281627542e+00,3.087600588108617927e+00,3.179837317434659472e+00,3.201892274309548814e+00,3.206195008924817014e+00
3.925000000000000266e+00,2.953700498898850668e+00,3.111238167177607483e+00,3.204503476155667219e+00,3.226810568189228512e+00,3.231162752852981601e+00
3.950000000000000178e+00,2.975721501996847707e+00,3.134876115751840775e+00,3.229170408608479814e+00,3.251729793710543603e+00,3.256131462101700791e+00
3.975000000000000089e+00,2.997743180855819478e+00,3.158514414364343548e+00,3.253838075679051034e+00,3.276649905135724961e+00,3.281101089557695527e+00
4.000000000000000000e+00,3.019765510527033125e+00,3.182153044613127868e+00,3.278506440230310570e+00,3.301570858970927169e+00,3.306071590405478045e+00
