length,probability_a,probability_b,optimal_lipschitz_function
1.390000000000000124e+00,3.830922742654246314e-22,7.673916101740649424e-21,1.390000000000001013e+00
1.400000000000000133e+00,8.235691239107478301e-22,1.590850734981214721e-20,1.400000000000001021e+00
1.409999999999999920e+00,1.774413637354596621e-21,3.272416964018554531e-20,1.410000000000001030e+00
1.419999999999999929e+00,3.766982282835184203e-21,6.679700517477178953e-20,1.420000000000001039e+00
1.429999999999999938e+00,7.957296740426173076e-21,1.353058362175690631e-19,1.430000000000001048e+00
1.439999999999999947e+00,1.665078926898115113e-20,2.720000450122749628e-19,1.440000000000001057e+00
1.449999999999999956e+00,3.461364212575749345e-20,5.426699329030733602e-19,1.450000000000001066e+00
1.459999999999999964e+00,7.137172771260360796e-20,1.074578187266047279e-18,1.460000000000001075e+00
1.469999999999999973e+00,1.460014343874904175e-19,2.112013128110665322e-18,1.470000000000001084e+00
1.479999999999999982e+00,2.964744788066978831e-19,4.120331082528991469e-18,1.480000000000001092e+00
1.489999999999999991e+00,5.975015863916245375e-19,7.979300613724410742e-18,1.490000000000001101e+00
1.500000000000000000e+00,1.194965341742421138e-18,1.533962655905482820e-17,1.500000000000001110e+00
1.510000000000000009e+00,2.372116530147604003e-18,2.927532784385778927e-17,1.510000000000001119e+00
1.520000000000000018e+00,4.673757219478726790e-18,5.546835473569917203e-17,1.520000000000001128e+00
1.530000000000000027e+00,9.140681233153625503e-18,1.043433082241634829e-16,1.530000000000001137e+00
1.540000000000000036e+00,1.774575318611720118e-17,1.948851451710243382e-16,1.540000000000001146e+00
1.550000000000000044e+00,3.419889671785042865e-17,3.614152412407899332e-16,1.550000000000001155e+00
1.560000000000000053e+00,6.542692041809616643e-17,6.655279775352466587e-16,1.560000000000001164e+00
1.570000000000000062e+00,1.242665811948123955e-16,1.216960833903513916e-15,1.570000000000001172e+00
1.580000000000000071e+00,2.343260156909831177e-16,2.209812315777337902e-15,1.580000000000001181e+00
1.590000000000000080e+00,4.386927698432266444e-16,3.984928479570353344e-15,1.590000000000001190e+00
1.600000000000000089e+00,8.154600862157339787e-16,7.136572045558959569e-15,1.600000000000001199e+00
1.610000000000000098e+00,1.505081487068921754e-15,1.269346446449905850e-14,1.610000000000001208e+00
1.620000000000000107e+00,2.758329526705664481e-15,2.242380365368722005e-14,1.620000000000001217e+00
1.630000000000000115e+00,5.019749513345150133e-15,3.934540108951353524e-14,1.630000000000001226e+00
1.640000000000000124e+00,9.071537713495996749e-15,6.857266723821604880e-14,1.640000000000001235e+00
1.650000000000000133e+00,1.628018134356902443e-14,1.187126673923236631e-13,1.650000000000001243e+00
1.660000000000000142e+00,2.901568040929622770e-14,2.041495502910987983e-13,1.660000000000001252e+00
1.669999999999999929e+00,5.135906139228396859e-14,3.487557112613579899e-13,1.670000000000001261e+00
1.679999999999999938e+00,9.028739360814656199e-14,5.918774155286712440e-13,1.680000000000001270e+00
1.689999999999999947e+00,1.576441980161664098e-13,9.979196270105832828e-13,1.690000000000001279e+00
1.699999999999999956e+00,2.733912489637261363e-13,1.671584544464024516e-12,1.700000000000001288e+00
1.709999999999999964e+00,4.709360730513229922e-13,2.781925962157662472e-12,1.710000000000001297e+00
1.719999999999999973e+00,8.057941466202189942e-13,4.600049440224369079e-12,1.720000000000001306e+00
1.729999999999999982e+00,1.369574492568386388e-12,7.557779920283564468e-12,1.730000000000001315e+00
1.739999999999999991e+00,2.312387944224999005e-12,1.233831121012162800e-11,1.740000000000001323e+00
1.750000000000000000e+00,3.878494584257271244e-12,2.001528114709741088e-11,1.750000000000001332e+00
1.760000000000000009e+00,6.462596258903065905e-12,3.226463508114997286e-11,1.760000000000001341e+00
1.770000000000000018e+00,1.069807986517488431e-11,5.168509724760035873e-11,1.770000000000001350e+00
1.780000000000000027e+00,1.759434686630433193e-11,8.227951151032443372e-11,1.780000000000001359e+00
1.790000000000000036e+00,2.874897286743616685e-11,1.301727169775109619e-10,1.790000000000001368e+00
1.800000000000000044e+00,4.667308831348778212e-11,2.046746652815992163e-10,1.800000000000001377e+00
1.810000000000000053e+00,7.528680164411782779e-11,3.198437480955212882e-10,1.810000000000001386e+00
1.820000000000000062e+00,1.206680055132332717e-10,4.967695357150387325e-10,1.820000000000001394e+00
1.830000000000000071e+00,1.921760055301465330e-10,7.668825599923597174e-10,1.830000000000001403e+00
1.840000000000000080e+00,3.041252808875824556e-10,1.176719488159934296e-09,1.840000000000001412e+00
1.850000000000000089e+00,4.782606819626362300e-10,1.794735389816340144e-09,1.850000000000001421e+00
1.860000000000000098e+00,7.473911446956626481e-10,2.720973925771216440e-09,1.860000000000001430e+00
1.870000000000000107e+00,1.160685378986842454e-09,4.100697609446213352e-09,1.870000000000001439e+00
1.880000000000000115e+00,1.791333381456225431e-09,6.143464085696484524e-09,1.880000000000001448e+00
1.890000000000000124e+00,2.747549833433171315e-09,9.149635314696419101e-09,1.890000000000001457e+00
1.900000000000000133e+00,4.188261298260479467e-09,1.354695421065374956e-08,1.900000000000001465e+00
1.910000000000000142e+00,6.345307055145374608e-09,1.994065250752627793e-08,1.910000000000001474e+00
1.919999999999999929e+00,9.554626696444778039e-09,2.918160468975779761e-08,1.920000000000001483e+00
1.929999999999999938e+00,1.429974874844145522e-08,4.245836132064961086e-08,1.930000000000001492e+00
1.939999999999999947e+00,2.127198259388179954e-08,6.142053132861313926e-08,1.940000000000001501e+00
1.949999999999999956e+00,3.145310750651430209e-08,8.834299061572356458e-08,1.950000000000001510e+00
1.959999999999999964e+00,4.622811793254581655e-08,1.263428291691123748e-07,1.960000000000001519e+00
1.969999999999999973e+00,6.753778948659949845e-08,1.796638648139312136e-07,1.970000000000001528e+00
1.979999999999999982e+00,9.808356583209266613e-08,2.540469976435618565e-07,1.980000000000001537e+00
1.989999999999999991e+00,1.416006048715327049e-07,3.572086931375276350e-07,1.990000000000001545e+00
2.000000000000000000e+00,2.032188550257141649e-07,4.994544847649698565e-07,2.000000000000001332e+00
2.010000000000000231e+00,2.899368264844271836e-07,6.944595735693644024e-07,2.010000000000001119e+00
2.020000000000000018e+00,4.112383437477901663e-07,9.602543326124212093e-07,2.020000000000000906e+00
2.030000000000000249e+00,5.798890446300330716e-07,1.320458711689835851e-06,2.030000000000000693e+00
2.040000000000000036e+00,8.129567206213037574e-07,1.805816037625928950e-06,2.040000000000000480e+00
2.049999999999999822e+00,1.133107718592807913e-06,2.456083302244309998e-06,2.050000000000000266e+00
2.060000000000000053e+00,1.570240409681435424e-06,3.322341425537739890e-06,2.060000000000000053e+00
2.069999999999999840e+00,2.163525945964750310e-06,4.469794783708266283e-06,2.069999999999999840e+00
2.080000000000000071e+00,2.963935849098624738e-06,5.981134006680896021e-06,2.079999999999999627e+00
2.089999999999999858e+00,4.037344914177794285e-06,7.960539077012583983e-06,2.089999999999999414e+00
2.100000000000000089e+00,5.468305879251888601e-06,1.053840039608889180e-05,2.099999999999999201e+00
2.109999999999999876e+00,7.364598478775821572e-06,1.387683292145131541e-05,2.109999999999998987e+00
2.120000000000000107e+00,9.862658976209926824e-06,1.817605183882991051e-05,2.119999999999998774e+00
2.129999999999999893e+00,1.313399586525172261e-05,2.368166658020993298e-05,2.129999999999998561e+00
2.140000000000000124e+00,1.739269195453030083e-05,3.069293238953075355e-05,2.139999999999998348e+00
2.149999999999999911e+00,2.290408101619569465e-05,3.957197416548633340e-05,2.149999999999998135e+00
2.160000000000000142e+00,2.999466729265830181e-05,5.075396517699597062e-05,2.159999999999997922e+00
2.169999999999999929e+00,3.906332672150311203e-05,6.475820283394888852e-05,2.169999999999997708e+00
2.180000000000000160e+00,5.059378872530131299e-05,8.219997465479077095e-05,2.179999999999997495e+00
2.189999999999999947e+00,6.516834537986095175e-05,1.038030499151064131e-04,2.189999999999997282e+00
2.200000000000000178e+00,8.348267013062771766e-05,1.304125666541440423e-04,2.199999999999997069e+00
2.209999999999999964e+00,1.063615506459544184e-04,1.630080107704097599e-04,2.209999999999996856e+00
2.220000000000000195e+00,1.347752501591632779e-04,2.027159054872788120e-04,2.219999999999996643e+00
2.229999999999999982e+00,1.698561100894081788e-04,2.508217478310836011e-04,2.229999999999996430e+00
2.240000000000000213e+00,2.129148958048874640e-04,3.087806469659283484e-04,2.239999999999996216e+00
2.250000000000000000e+00,2.654562704825517354e-04,3.782260410067665116e-04,2.249999999999996003e+00
2.260000000000000231e+00,3.291926633805776449e-04,4.609757986760609121e-04,2.259999999999995790e+00
2.270000000000000018e+00,4.060556839200550302e-04,5.590349548251832487e-04,2.269999999999995577e+00
2.280000000000000249e+00,4.982041286646267256e-04,6.745942897521054870e-04,2.279999999999995364e+00
2.290000000000000036e+00,6.080275417819157964e-04,8.100239469385027554e-04,2.289999999999995151e+00
2.300000000000000266e+00,7.381442295617599405e-04,9.678612977445096932e-04,2.299999999999994937e+00
2.310000000000000053e+00,8.913926045139283555e-04,1.150792309781854773e-03,2.309999999999994724e+00
2.319999999999999840e+00,1.070814753006749847e-03,1.361625762429750398e-03,2.319999999999994511e+00
2.330000000000000071e+00,1.279631190910784835e-03,1.603259781435704447e-03,2.329999999999994298e+00
2.339999999999999858e+00,1.521205900383533656e-03,1.878640336436554828e-03,2.339999999999994085e+00
2.350000000000000089e+00,1.799000933409177026e-03,2.190711560385281281e-03,2.349999999999993872e+00
2.359999999999999876e+00,2.116520126717642662e-03,2.542358005981744384e-03,2.359999999999993658e+00
2.370000000000000107e+00,2.477241796818272640e-03,2.936339246627736512e-03,2.369999999999993445e+00
2.379999999999999893e+00,2.884540670778260301e-03,3.375217551029588946e-03,2.379999999999993232e+00
2.390000000000000124e+00,3.341599748105914241e-03,3.861279701755864803e-03,2.389999999999993019e+00
2.399999999999999911e+00,3.851313271618121096e-03,4.396454376905147877e-03,2.399999999999992806e+00
2.410000000000000142e+00,4.416182492345353122e-03,4.982226856613922346e-03,2.409999999999992593e+00
2.419999999999999929e+00,5.038206427255022962e-03,5.619553136945344175e-03,2.419999999999992379e+00
2.430000000000000160e+00,5.718770304019966944e-03,6.308775816304889976e-03,2.429999999999992166e+00
2.439999999999999947e+00,6.458534840109750146e-03,7.049544347272319010e-03,2.439999999999991953e+00
2.450000000000000178e+00,7.257329886280736164e-03,7.840742403587589934e-03,2.449999999999991740e+00
2.459999999999999964e+00,8.114056251330291347e-03,8.680425183462648145e-03,2.459999999999991527e+00
2.470000000000000195e+00,9.026599690296153305e-03,9.565769444315985054e-03,2.469999999999991314e+00
2.479999999999999982e+00,9.991761060762523530e-03,1.049303893163548197e-02,2.479999999999991100e+00
2.490000000000000213e+00,1.100520651420527907e-02,1.145756762121592255e-02,2.489999999999990887e+00
2.500000000000000000e+00,1.206144128162211886e-02,1.245376283940968776e-02,2.499999999999990674e+00
2.510000000000000231e+00,1.315381013022925982e-02,1.347512986527847102e-02,2.509999999999990461e+00
2.520000000000000018e+00,1.427452691909202043e-02,1.451431906189460871e-02,2.519999999999990248e+00
2.530000000000000249e+00,1.541473487607957805e-02,1.556319594691975630e-02,2.529999999999990035e+00
2.540000000000000036e+00,1.656459828328223777e-02,1.661293391514701012e-02,2.539999999999989821e+00
2.550000000000000266e+00,1.771342522347591625e-02,1.765412859217023803e-02,2.549999999999989608e+00
2.560000000000000053e+00,1.884981994169811909e-02,1.867693205612905999e-02,2.559999999999989395e+00
2.569999999999999840e+00,1.996186226415025758e-02,1.967120444292865672e-02,2.569999999999989182e+00
2.580000000000000071e+00,2.103731043244657858e-02,2.062667977946241668e-02,2.579999999999988969e+00
2.589999999999999858e+00,2.206382270938015561e-02,2.153314229839839791e-02,2.589999999999988756e+00
2.600000000000000089e+00,2.302919223834132278e-02,2.238060900401035030e-02,2.599999999999988542e+00
2.609999999999999876e+00,2.392158893569526837e-02,2.315951390469129373e-02,2.609999999999988329e+00
2.620000000000000107e+00,2.472980170556047033e-02,2.386088912263912773e-02,2.619999999999988116e+00
2.629999999999999893e+00,2.544347401317025373e-02,2.447653804727537366e-02,2.629999999999987903e+00
2.640000000000000124e+00,2.605332585992014421e-02,2.499919582209822119e-02,2.639999999999987690e+00
2.649999999999999911e+00,2.655135547524220194e-02,2.542267274360087911e-02,2.649999999999987477e+00
2.660000000000000142e+00,2.693101457082589661e-02,2.574197659716808209e-02,2.659999999999987264e+00
2.669999999999999929e+00,2.718735177739509123e-02,2.595341054317125071e-02,2.669999999999987050e+00
2.680000000000000160e+00,2.731711986940459774e-02,2.605464387528516959e-02,2.679999999999986837e+00
2.689999999999999947e+00,2.731884354238596838e-02,2.604475377558236604e-02,2.689999999999986624e+00
2.700000000000000178e+00,2.719284579095572127e-02,2.592423705647594126e-02,2.679999999999986837e+00
2.709999999999999964e+00,2.694123229032818756e-02,2.569499177479978025e-02,2.669999999999987050e+00
2.720000000000000195e+00,2.656783455256151588e-02,2.536026949398100666e-02,2.659999999999987264e+00
2.729999999999999982e+00,2.607811395381890579e-02,2.492459982275109162e-02,2.649999999999987477e+00
2.740000000000000213e+00,2.547902995776935714e-02,2.439368964169391640e-02,2.639999999999987690e+00
2.750000000000000000e+00,2.477887694080220873e-02,2.377430011424265174e-02,2.629999999999987903e+00
2.760000000000000231e+00,2.398709491952457848e-02,2.307410514336495286e-02,2.619999999999988116e+00
2.770000000000000018e+00,2.311406015579276982e-02,2.230153536163668321e-02,2.609999999999988329e+00
2.780000000000000249e+00,2.217086205082668612e-02,2.146561201949911610e-02,2.599999999999988542e+00
2.790000000000000036e+00,2.116907292643254584e-02,2.057577525957244788e-02,2.589999999999988756e+00
2.800000000000000266e+00,2.012051723322454827e-02,1.964171123581119616e-02,2.579999999999988969e+00
2.810000000000000053e+00,1.903704643468044633e-02,1.867318236300961540e-02,2.569999999999989182e+00
2.819999999999999840e+00,1.793032531612852656e-02,1.767986467814263232e-02,2.559999999999989395e+00
2.830000000000000071e+00,1.681163478926184229e-02,1.667119587829387489e-02,2.549999999999989608e+00
2.839999999999999858e+00,1.569169544578350242e-02,1.565623709204055566e-02,2.539999999999989821e+00
2.850000000000000089e+00,1.458051519596897591e-02,1.464355086605658579e-02,2.529999999999990035e+00
2.859999999999999876e+00,1.348726335565799891e-02,1.364109723144675372e-02,2.519999999999990248e+00
2.870000000000000107e+00,1.242017255931613523e-02,1.265614907999360224e-02,2.509999999999990461e+00
2.879999999999999893e+00,1.138646891632888111e-02,1.169522745303125909e-02,2.499999999999990674e+00
2.890000000000000124e+00,1.039232993077064508e-02,1.076405674692069298e-02,2.489999999999990887e+00
