length,probability_a,probability_b,optimal_lipschitz_function
1.000000000000000000e+00,4.247188952702209398e-09,1.126386716385659939e-08,-2.000000000000000111e-01
1.050000000000000044e+00,1.277906620783715852e-08,3.224209785129366817e-08,-1.500000000000000222e-01
1.100000000000000089e+00,3.654513612521454895e-08,8.778352506165276005e-08,-1.000000000000000194e-01
1.150000000000000133e+00,9.953758263666215713e-08,2.278080172630910072e-07,-5.000000000000001665e-02
1.200000000000000178e+00,2.586954921174542068e-07,5.645817272333414387e-07,-1.387778780781445676e-17
1.250000000000000000e+00,6.426649459598085055e-07,1.338611778370891731e-06,4.999999999999998890e-02
1.300000000000000044e+00,1.528496511942727346e-06,3.041313407432954576e-06,9.999999999999999167e-02
1.350000000000000089e+00,3.485504138654093981e-06,6.631355973928505665e-06,1.499999999999999944e-01
1.400000000000000133e+00,7.630941749827966874e-06,1.389591038946030026e-05,2.000000000000000111e-01
1.450000000000000178e+00,1.606016198469345925e-05,2.802088861861680314e-05,2.500000000000000000e-01
1.500000000000000000e+00,3.253050984956513627e-05,5.443972243048871359e-05,2.999999999999999889e-01
1.550000000000000044e+00,6.348581061806338915e-05,1.020196164086945544e-04,3.499999999999999778e-01
1.600000000000000089e+00,1.194956264319057041e-04,1.846073518361952045e-04,3.999999999999999667e-01
1.650000000000000133e+00,2.171368005059651338e-04,3.228846787743963435e-04,4.499999999999999556e-01
1.700000000000000178e+00,3.812517425664165450e-04,5.463727260463563298e-04,4.999999999999999445e-01
1.750000000000000000e+00,6.473731571041050313e-04,8.952828832938878592e-04,5.499999999999999334e-01
1.800000000000000044e+00,1.063917600547979129e-03,1.421760171678826965e-03,5.999999999999999778e-01
1.850000000000000089e+00,1.693550134916674017e-03,2.189941789809426130e-03,6.500000000000000222e-01
1.900000000000000133e+00,2.612961716768872136e-03,3.274207231052477397e-03,7.000000000000000666e-01
1.950000000000000178e+00,3.910248858914495799e-03,4.755076898950050257e-03,7.500000000000001110e-01
2.000000000000000000e+00,5.679212068701871771e-03,6.712458552909310490e-03,8.000000000000001554e-01
2.050000000000000266e+00,8.010244388046577207e-03,9.216348527946201588e-03,8.500000000000001998e-01
2.100000000000000089e+00,1.097806527604581334e-02,1.231562627554536569e-02,9.000000000000002442e-01
2.149999999999999911e+00,1.462730228003266027e-02,1.602614789812849272e-02,9.500000000000002887e-01
2.200000000000000178e+00,1.895769705120734297e-02,2.031982272359810979e-02,1.000000000000000222e+00
2.250000000000000000e+00,2.391132545951823660e-02,2.511661217158722703e-02,1.050000000000000266e+00
2.300000000000000266e+00,2.936447647790359217e-02,3.028131254439423575e-02,1.100000000000000311e+00
2.350000000000000089e+00,3.512658030186951996e-02,3.562652295745296488e-02,1.150000000000000355e+00
2.400000000000000355e+00,4.094776299716420404e-02,4.092239006953623387e-02,1.200000000000000400e+00
2.450000000000000178e+00,4.653531809519011880e-02,4.591268379614882322e-02,1.250000000000000444e+00
2.500000000000000000e+00,5.157784431553837090e-02,5.033568162990906258e-02,1.300000000000000488e+00
2.550000000000000266e+00,5.577431514332701484e-02,5.394743962524452957e-02,1.350000000000000533e+00
2.600000000000000089e+00,5.886425202554019381e-02,5.654449803128446667e-02,1.400000000000000577e+00
2.650000000000000355e+00,6.065473405751371089e-02,5.798303048098213397e-02,1.450000000000000622e+00
2.700000000000000178e+00,6.104031993332915962e-02,5.819191736359920208e-02,1.500000000000000666e+00
2.750000000000000000e+00,6.001303309197214553e-02,5.717811920818715449e-02,1.550000000000000711e+00
2.800000000000000266e+00,5.766115242262428303e-02,5.502387131201803144e-02,1.500000000000000666e+00
2.850000000000000089e+00,5.415733043628954274e-02,5.187639860808342107e-02,1.450000000000000622e+00
2.900000000000000355e+00,4.973817049544496105e-02,4.793184740995989901e-02,1.400000000000000577e+00
2.950000000000000178e+00,4.467853299586726362e-02,4.341578638428732900e-02,1.350000000000000533e+00
3.000000000000000000e+00,3.926432840983903882e-02,3.856286139612172259e-02,1.300000000000000488e+00
3.050000000000000266e+00,3.376736636702079575e-02,3.359800498838758087e-02,1.250000000000000444e+00
3.100000000000000089e+00,2.842507965619232163e-02,2.872108476474741212e-02,1.200000000000000400e+00
3.150000000000000355e+00,2.342684328626482362e-02,2.409615833385414171e-02,1.150000000000000355e+00
3.200000000000000178e+00,1.890741173312033424e-02,1.984573338134519929e-02,1.100000000000000311e+00
3.250000000000000000e+00,1.494692963467905526e-02,1.604974135814153657e-02,1.050000000000000266e+00
3.300000000000000266e+00,1.157619307923325389e-02,1.274841536909957114e-02,1.000000000000000222e+00
3.350000000000000089e+00,8.785423684506122460e-03,9.947962019729625349e-03,9.500000000000001776e-01
3.400000000000000355e+00,6.534755565530991558e-03,7.627831835195162877e-03,9.000000000000001332e-01
3.450000000000000178e+00,4.764853141351298171e-03,5.748486464915706327e-03,8.500000000000000888e-01
3.500000000000000000e+00,3.406469805446862061e-03,4.258775927133479598e-03,8.000000000000000444e-01
3.550000000000000266e+00,2.388214485888143571e-03,3.102313291229331655e-03,7.500000000000000000e-01
3.600000000000000089e+00,1.642224368145034710e-03,2.222512314295366481e-03,6.999999999999999556e-01
3.650000000000000355e+00,1.107787538619481316e-03,1.566195248567200937e-03,6.499999999999999112e-01
3.700000000000000178e+00,7.331918771990640453e-04,1.085860283058420360e-03,5.999999999999998668e-01
3.750000000000000000e+00,4.761967121724147017e-04,7.408138627903462173e-04,5.499999999999998224e-01
3.800000000000000266e+00,3.035506943461442533e-04,4.974276306386334837e-04,4.999999999999998335e-01
3.850000000000000089e+00,1.899410700602420889e-04,3.287855767772201185e-04,4.499999999999998446e-01
3.900000000000000355e+00,1.166848189091633362e-04,2.139597016181893309e-04,3.999999999999998557e-01
3.950000000000000178e+00,7.038515117546325880e-05,1.371070920851903848e-04,3.499999999999998668e-01
4.000000000000000000e+00,4.169469411584975603e-05,8.653005680128463657e-05,2.999999999999998779e-01
4.049999999999999822e+00,2.425905891982270797e-05,5.379250504543079921e-05,2.499999999999998890e-01
4.100000000000000533e+00,1.386498707551972421e-05,3.294511788235916501e-05,1.999999999999999001e-01
4.150000000000000355e+00,7.785292890467310686e-06,1.988108002826755323e-05,1.499999999999999112e-01
4.200000000000000178e+00,4.295331926581217241e-06,1.182311570431320286e-05,9.999999999999990841e-02
4.250000000000000000e+00,2.328841260526885627e-06,6.929929620328624862e-06,4.999999999999990563e-02
4.299999999999999822e+00,1.240961624477195047e-06,4.003971285446003540e-06,-9.714451465470119729e-17
4.350000000000000533e+00,6.499873900704913730e-07,2.280747362814698415e-06,-5.000000000000009992e-02
4.400000000000000355e+00,3.346812373656165476e-07,1.280987614363482654e-06,-1.000000000000001027e-01
4.450000000000000178e+00,1.694292448053594156e-07,7.094964905846977577e-07,-1.500000000000001055e-01
4.500000000000000000e+00,8.433846697537643180e-08,3.875679585929166837e-07,-2.000000000000001221e-01
4.549999999999999822e+00,4.128498771157976077e-08,2.088291930339698679e-07,-2.500000000000001110e-01
4.600000000000000533e+00,1.987630560427039295e-08,1.110024296742494737e-07,-3.000000000000000999e-01
4.650000000000000355e+00,9.412463070217590903e-09,5.821336317503139093e-08,-3.500000000000000888e-01
4.700000000000000178e+00,4.384713950047915127e-09,3.012393285085735109e-08,-4.000000000000000777e-01
4.750000000000000000e+00,2.009532678369048538e-09,1.538325184048938955e-08,-4.500000000000000666e-01
4.800000000000000711e+00,9.061694593371156118e-10,7.753178271244745777e-09,-5.000000000000001110e-01
4.850000000000000533e+00,4.020946605133043243e-10,3.857030967496048026e-09,-5.500000000000001554e-01
4.900000000000000355e+00,1.755880813047647529e-10,1.894147518453112940e-09,-6.000000000000001998e-01
4.950000000000000178e+00,7.546615921808413754e-11,9.183461133460330301e-10,-6.500000000000002442e-01
5.000000000000000000e+00,3.192581262643208426e-11,4.396170798652409536e-10,-7.000000000000002887e-01
5.050000000000000711e+00,1.329552743373683604e-11,2.078074090584314451e-10,-7.500000000000003331e-01
5.100000000000000533e+00,5.451096717950177327e-12,9.700802157719793094e-11,-8.000000000000003775e-01
5.150000000000000355e+00,2.200478696157527937e-12,4.472552000553551431e-11,-8.500000000000004219e-01
5.200000000000000178e+00,8.746718292173331894e-13,2.036781434766473333e-11,-9.000000000000004663e-01
5.250000000000000000e+00,3.423788962082876003e-13,9.162501783328787480e-12,-9.500000000000005107e-01
5.300000000000000711e+00,1.319900984989966500e-13,4.071954202909464656e-12,-1.000000000000000444e+00
5.350000000000000533e+00,5.011715459238912663e-14,1.787922370064655024e-12,-1.050000000000000488e+00
5.400000000000000355e+00,1.874476226469981092e-14,7.756904545211704675e-13,-1.100000000000000533e+00
5.450000000000000178e+00,6.906520254640744079e-15,3.325512551947570995e-13,-1.150000000000000577e+00
5.500000000000000000e+00,2.507040071438140167e-15,1.408947260066556013e-13,-1.200000000000000622e+00
5.550000000000000711e+00,8.966487495555905882e-16,5.899726189159950717e-14,-1.250000000000000666e+00
5.600000000000000533e+00,3.159938512588233895e-16,2.441767274150619829e-14,-1.300000000000000711e+00
5.650000000000000355e+00,1.097401051288638458e-16,9.989543905434150683e-15,-1.350000000000000755e+00
5.700000000000000178e+00,3.755927321713208389e-17,4.040071949463895491e-15,-1.400000000000000799e+00
5.750000000000000000e+00,1.266981080972054451e-17,1.615351574182051251e-15,-1.450000000000000844e+00
5.800000000000000711e+00,4.212707541084190379e-18,6.385742921342044657e-16,-1.500000000000000888e+00
5.850000000000000533e+00,1.380772599355313221e-18,2.496051497018403206e-16,-1.550000000000000933e+00
5.900000000000000355e+00,4.461460754919164817e-19,9.647708446649053395e-17,-1.600000000000000977e+00
5.950000000000000178e+00,1.421222381363684109e-19,3.687682872685378443e-17,-1.650000000000001021e+00
6.000000000000000000e+00,4.464164163747350723e-20,1.394027874818674202e-17,-1.700000000000001066e+00
6.050000000000000711e+00,1.382812002090392409e-20,5.212031991294748366e-18,-1.750000000000001110e+00
6.100000000000000533e+00,4.223767406067630948e-21,1.927476752040090729e-18,-1.800000000000001155e+00
6.150000000000000355e+00,1.271938500814601434e-21,7.050922610292007072e-19,-1.850000000000001199e+00
6.200000000000000178e+00,3.776736208103859603e-22,2.551556978103311063e-19,-1.900000000000001243e+00
6.250000000000000000e+00,1.106591549676796119e-22,9.134703755655566093e-20,-1.950000000000001288e+00
6.300000000000000711e+00,3.202101006827923075e-23,3.235492892358640906e-20,-2.000000000000001332e+00
6.350000000000000533e+00,9.145568573482250710e-24,1.133886815006009891e-20,-2.050000000000001155e+00
6.400000000000000355e+00,2.571696274659057661e-24,3.931952881990268172e-21,-2.100000000000000977e+00
6.450000000000000178e+00,7.107388849122760733e-25,1.349217349855652781e-21,-2.150000000000000799e+00
6.500000000000000000e+00,1.939859911285629927e-25,4.581585733217863528e-22,-2.200000000000000622e+00
6.550000000000000711e+00,5.294658297226739938e-26,1.539695708114970731e-22,-2.250000000000000444e+00
6.600000000000000533e+00,1.451223471666978545e-26,5.121105014569648950e-23,-2.300000000000000266e+00
6.650000000000000355e+00,3.872802748207733199e-27,1.685878694585647631e-23,-2.350000000000000089e+00
6.700000000000000178e+00,9.403270941515543109e-28,5.493468319782305371e-24,-2.399999999999999911e+00
6.750000000000000000e+00,1.958722270305906915e-28,1.771936060595359875e-24,-2.449999999999999734e+00
6.800000000000000711e+00,3.959778675474824252e-29,5.657879732966046115e-25,-2.499999999999999556e+00
6.850000000000000533e+00,1.392513195452050484e-29,1.788489582287898724e-25,-2.549999999999999378e+00
6.900000000000000355e+00,8.283643601834748630e-30,5.597171730429436995e-26,-2.599999999999999201e+00
6.950000000000000178e+00,4.660736064976901236e-30,1.734293225882654968e-26,-2.649999999999999023e+00
7.000000000000000000e+00,2.203769609534443072e-30,5.320714584232184980e-27,-2.699999999999998845e+00
7.050000000000000711e+00,9.776805485626581460e-31,1.616339186981423894e-27,-2.749999999999998668e+00
7.100000000000000533e+00,5.188963756206312200e-31,4.862184349487728382e-28,-2.799999999999998490e+00
7.150000000000000355e+00,3.612848791754338371e-31,1.448397321555536472e-28,-2.849999999999998312e+00
7.200000000000000178e+00,2.690348790217271946e-31,4.272893774692687903e-29,-2.899999999999998135e+00
7.250000000000000000e+00,1.838838723936708735e-31,1.248403622691839201e-29,-2.949999999999997957e+00
7.300000000000000711e+00,1.122424226563393106e-31,3.612490153731786088e-30,-2.999999999999997780e+00
7.350000000000000533e+00,6.241478701141846811e-32,1.035373350499909025e-30,-3.049999999999997602e+00
7.400000000000000355e+00,3.244457557261665884e-32,2.939311623830290220e-31,-3.099999999999997424e+00
7.450000000000000178e+00,1.603394942291868767e-32,8.265555704651797593e-32,-3.149999999999997247e+00
7.500000000000000000e+00,7.585956996496679731e-33,2.302477816815045669e-32,-3.199999999999997069e+00
7.550000000000000711e+00,3.453160418643027589e-33,6.353818264492242231e-33,-3.249999999999996891e+00
7.600000000000000533e+00,1.531773904126544810e-33,1.737035902835151768e-33,-3.199999999999997069e+00
7.650000000000000355e+00,6.791903855697061182e-34,4.704743882042121360e-34,-3.149999999999997247e+00
7.700000000000000178e+00,3.109979185862179049e-34,1.262509506714381451e-34,-3.099999999999997424e+00
7.750000000000000000e+00,1.503670460984670834e-34,3.356780078372650919e-35,-3.049999999999997602e+00
7.800000000000000711e+00,7.647459370453391341e-35,8.843385462768680027e-36,-2.999999999999997780e+00
7.850000000000000533e+00,3.987585711822637315e-35,2.308550210179780735e-36,-2.949999999999997957e+00
7.900000000000000355e+00,2.068627481358810846e-35,5.971764418658302265e-37,-2.899999999999998135e+00
7.950000000000000178e+00,1.043531224067386997e-35,1.530826091318790959e-37,-2.849999999999998312e+00
8.000000000000000000e+00,5.048026743865057997e-36,3.888892824704911723e-38,-2.799999999999998490e+00
8.050000000000000711e+00,2.324520094224774243e-36,9.790839222414845921e-39,-2.749999999999998668e+00
8.099999999999999645e+00,1.015870622221956255e-36,2.443005260154841928e-39,-2.699999999999998845e+00
8.150000000000000355e+00,4.215599431677969791e-37,6.041655490481151955e-40,-2.649999999999999023e+00
8.200000000000001066e+00,1.669096532217797325e-37,1.480917761564948501e-40,-2.599999999999999201e+00
8.250000000000000000e+00,6.379433298880063158e-38,3.598036312482003093e-41,-2.549999999999999378e+00
8.300000000000000711e+00,2.407459208378448589e-38,8.665143806784648134e-42,-2.499999999999999556e+00
8.349999999999999645e+00,9.292104022590410055e-39,2.068604626234586651e-42,-2.449999999999999734e+00
8.400000000000000355e+00,3.813400170222545822e-39,4.895379703288675604e-43,-2.399999999999999911e+00
8.450000000000001066e+00,1.696551189610989489e-39,1.148465569653954988e-43,-2.350000000000000089e+00
8.500000000000000000e+00,8.058477359500507414e-40,2.671084690418384693e-44,-2.300000000000000266e+00
8.550000000000000711e+00,3.941536271536713678e-40,6.159006196718145089e-45,-2.250000000000000444e+00
8.599999999999999645e+00,1.919671746737582347e-40,1.407997883964043010e-45,-2.200000000000000622e+00
8.650000000000000355e+00,9.116632247570520677e-41,3.191366399491680332e-46,-2.150000000000000799e+00
8.700000000000001066e+00,4.180114300640870752e-41,7.172150964011181268e-47,-2.100000000000000977e+00
8.750000000000000000e+00,1.844711632767574747e-41,1.598213909161398716e-47,-2.050000000000001155e+00
8.800000000000000711e+00,7.837975606412921967e-42,3.531405770877370551e-48,-2.000000000000001332e+00
8.849999999999999645e+00,3.212300999930953803e-42,7.737522742602385539e-49,-1.950000000000001288e+00
8.900000000000000355e+00,1.272749616745201630e-42,1.681171766738683838e-49,-1.900000000000001243e+00
8.950000000000001066e+00,4.885033586228224718e-43,3.622364700105381782e-50,-1.850000000000001199e+00
9.000000000000000000e+00,1.818962514912568115e-43,7.740271018397940927e-51,-1.800000000000001155e+00
9.050000000000000711e+00,6.575223677985071718e-44,1.640279730719876969e-51,-1.750000000000001110e+00
9.099999999999999645e+00,2.307046789022005454e-44,3.447395804068020154e-52,-1.700000000000001066e+00
9.150000000000000355e+00,7.849078924228593898e-45,7.186037176766796007e-53,-1.650000000000001021e+00
9.200000000000001066e+00,2.584652752590495064e-45,1.485683610259548234e-53,-1.600000000000000977e+00
9.250000000000000000e+00,8.216361430802364082e-46,3.046597840867882581e-54,-1.550000000000000933e+00
9.300000000000000711e+00,2.513020741462191644e-46,6.196823121227001269e-55,-1.500000000000000888e+00
9.349999999999999645e+00,7.364548813316106315e-47,1.250262992355020490e-55,-1.450000000000000844e+00
9.400000000000000355e+00,2.057383860384570830e-47,2.502217058127669986e-56,-1.400000000000000799e+00
9.450000000000001066e+00,5.445091541888865578e-48,4.967670984174200010e-57,-1.350000000000000755e+00
9.500000000000000000e+00,1.355271761792506857e-48,9.783577982628787508e-58,-1.300000000000000711e+00
9.550000000000000711e+00,3.148438885450096953e-49,1.911491353930206072e-58,-1.250000000000000666e+00
9.600000000000001421e+00,6.805635224042015769e-50,3.705009256086102671e-59,-1.200000000000000622e+00
9.650000000000000355e+00,1.395655261782411225e-50,7.124609707735788498e-60,-1.150000000000000577e+00
9.700000000000001066e+00,2.980086438076217000e-51,1.359252275897911724e-60,-1.100000000000000533e+00
9.750000000000000000e+00,8.113991653660579178e-52,2.572874229517828256e-61,-1.050000000000000488e+00
9.800000000000000711e+00,3.088837117976112063e-52,4.832020104977297477e-62,-1.000000000000000444e+00
9.850000000000001421e+00,1.374787873700673973e-52,9.004149327869584972e-63,-9.500000000000003997e-01
9.900000000000000355e+00,6.062028582651711455e-53,1.664839700558370896e-63,-9.000000000000003553e-01
9.950000000000001066e+00,2.506102143931031568e-53,3.054427642074298138e-64,-8.500000000000003109e-01
1.000000000000000000e+01,9.649778707995910807e-54,5.560665277974821943e-65,-8.000000000000002665e-01
1.005000000000000071e+01,3.481449374751884021e-54,1.004557687766215682e-65,-7.500000000000002220e-01
1.010000000000000142e+01,1.185882920449691199e-54,1.800884484769236397e-66,-7.000000000000001776e-01
1.015000000000000036e+01,3.839561010136226775e-55,3.203842966780852320e-67,-6.500000000000001332e-01
1.020000000000000107e+01,1.188076491855889954e-55,5.656430201802220481e-68,-6.000000000000000888e-01
1.025000000000000000e+01,3.528675035005386436e-56,9.910849015448000111e-69,-5.500000000000000444e-01
1.030000000000000071e+01,1.009450749860458412e-56,1.723406751602041659e-69,-5.000000000000000000e-01
1.035000000000000142e+01,2.789192761764930019e-57,2.974297629677995744e-70,-4.500000000000000111e-01
1.040000000000000036e+01,7.460876595539553486e-58,5.094621048177980463e-71,-4.000000000000000222e-01
1.045000000000000107e+01,1.935787866668414607e-58,8.661262700283061460e-72,-3.500000000000000333e-01
1.050000000000000000e+01,4.879852104940796833e-59,1.461515284644588895e-72,-3.000000000000000444e-01
1.055000000000000071e+01,1.196974819744707583e-59,2.447874892505732941e-73,-2.500000000000000555e-01
1.060000000000000142e+01,2.860885729227268740e-60,4.069579933959503391e-74,-2.000000000000000666e-01
1.065000000000000036e+01,6.671986416323313139e-61,6.715760263572733108e-75,-1.500000000000000777e-01
1.070000000000000107e+01,1.520487334630269694e-61,1.100111419260204458e-75,-1.000000000000000749e-01
1.075000000000000000e+01,3.391492792472931235e-62,1.788894070426907656e-76,-5.000000000000007216e-02
1.080000000000000071e+01,7.418336771173216040e-63,2.887683177734684971e-77,-6.938893903907228378e-17
1.085000000000000142e+01,1.594867916160728726e-63,4.627451313156094466e-78,4.999999999999993339e-02
1.090000000000000036e+01,3.379492220851220954e-64,7.361595134145230623e-79,9.999999999999993616e-02
1.095000000000000107e+01,7.081547730437369568e-65,1.162652803179090847e-79,1.499999999999999389e-01
1.100000000000000000e+01,1.473044267643935425e-65,1.822998950591694151e-80,1.999999999999999556e-01
1.105000000000000071e+01,3.054305492262524076e-66,2.837861555991183102e-81,2.499999999999999445e-01
1.110000000000000142e+01,6.338517223256595636e-67,4.386059129771875079e-82,2.999999999999999334e-01
1.115000000000000036e+01,1.321119294426697110e-67,6.730483513476478041e-83,3.499999999999999223e-01
1.120000000000000107e+01,2.771704368438467665e-68,1.025454746348261401e-83,3.999999999999999112e-01
1.125000000000000000e+01,5.856691137495434065e-69,1.551297412872661885e-84,4.499999999999999001e-01
1.130000000000000071e+01,1.244926738879815420e-69,2.330192432132304858e-85,4.999999999999998890e-01
1.135000000000000142e+01,2.655022753756237404e-70,3.475492934757134535e-86,5.499999999999999334e-01
1.140000000000000036e+01,5.660762000920099675e-71,5.147289857672750902e-87,5.999999999999999778e-01
1.145000000000000107e+01,1.201931578849818902e-71,7.569863703879227082e-88,6.500000000000000222e-01
1.150000000000000000e+01,2.532085748026968991e-72,1.105488628359607744e-88,7.000000000000000666e-01
1.155000000000000071e+01,5.275645849890431953e-73,1.603196616837220241e-89,7.500000000000001110e-01
1.160000000000000142e+01,1.084270909833750048e-73,2.308846328043728087e-90,8.000000000000001554e-01
1.165000000000000036e+01,2.193776207771762388e-74,3.302086037294734179e-91,8.500000000000001998e-01
1.170000000000000107e+01,4.363135639118585619e-75,4.690036068113670613e-92,9.000000000000002442e-01
1.175000000000000000e+01,8.521377168962746587e-76,6.615576383480493850e-93,9.500000000000002887e-01
1.180000000000000071e+01,1.633178008022503344e-76,9.267703059529611470e-94,1.000000000000000222e+00
1.185000000000000142e+01,3.070441612170656873e-77,1.289432466752302295e-94,1.050000000000000266e+00
1.190000000000000036e+01,5.661623165980154466e-78,1.781788928086000259e-95,1.100000000000000311e+00
1.195000000000000107e+01,1.023915864749751014e-78,2.445423685921692920e-96,1.150000000000000355e+00
1.200000000000000000e+01,1.816569986409180309e-79,3.333505384870435270e-97,1.200000000000000400e+00
1.205000000000000071e+01,3.162661055207748650e-80,4.513425993121288815e-98,1.250000000000000444e+00
1.210000000000000142e+01,5.406071154107339686e-81,6.069857345578491606e-99,1.300000000000000488e+00
1.215000000000000036e+01,9.078811335228072255e-82,8.108237466949825990e-100,1.350000000000000533e+00
1.220000000000000107e+01,1.499227105779525374e-82,1.075868074938035001e-100,1.400000000000000577e+00
1.225000000000000000e+01,2.437065570188680664e-83,1.418028256561252498e-101,1.450000000000000622e+00
1.230000000000000071e+01,3.904917833220930173e-84,1.856575941018458646e-102,1.500000000000000666e+00
1.235000000000000142e+01,6.177547061145807392e-85,2.414633016108368475e-103,1.550000000000000711e+00
1.240000000000000036e+01,9.668116076812106053e-86,3.119670295059745358e-104,1.600000000000000755e+00
1.245000000000000107e+01,1.500411810438003949e-86,4.003998635859950702e-105,1.650000000000000799e+00
1.250000000000000000e+01,2.315275470914106190e-87,5.105229473375066302e-106,1.700000000000000844e+00
1.255000000000000071e+01,3.563203245884244589e-88,6.466676761285867023e-107,1.750000000000000888e+00
1.260000000000000142e+01,5.487094567318418018e-89,8.137667533344324384e-108,1.800000000000000933e+00
1.265000000000000036e+01,8.482883002438265350e-90,1.017372405549116844e-108,1.850000000000000977e+00
1.270000000000000107e+01,1.320637210333153273e-90,1.263657726049150505e-109,1.900000000000001021e+00
1.275000000000000000e+01,2.075738535216433044e-91,1.559396928151212254e-110,1.950000000000001066e+00
1.280000000000000071e+01,3.299586395291636577e-92,1.911920289075006308e-111,2.000000000000000888e+00
1.285000000000000142e+01,5.308051556446634328e-93,2.329039794641289784e-112,2.050000000000000711e+00
1.290000000000000036e+01,8.637737344797084598e-94,2.818941994361805550e-113,2.100000000000000533e+00
1.295000000000000107e+01,1.419726387276592734e-94,3.390045374335251108e-114,2.150000000000000355e+00
1.300000000000000000e+01,2.351534305176224070e-95,4.050820667080687946e-115,2.200000000000000178e+00
1.305000000000000071e+01,3.914056400108391466e-96,4.809573940314256515e-116,2.250000000000000000e+00
1.310000000000000142e+01,6.527350172777251662e-97,5.674194016648371352e-117,2.299999999999999822e+00
1.315000000000000036e+01,1.087459890609260026e-97,6.651867725465713609e-118,2.349999999999999645e+00
1.320000000000000107e+01,1.805061520900709742e-98,7.748768604304459991e-119,2.399999999999999467e+00
1.325000000000000000e+01,2.978213494501013978e-99,8.969726853647628350e-120,2.449999999999999289e+00
1.330000000000000071e+01,4.874736157035323814e-100,1.031789048870928825e-120,2.499999999999999112e+00
1.335000000000000142e+01,7.902913674837120845e-101,1.179438959132609362e-121,2.549999999999998934e+00
1.340000000000000036e+01,1.267433375004357833e-101,1.339801720209750448e-122,2.599999999999998757e+00
1.345000000000000107e+01,2.008911644550632540e-102,1.512494156500158568e-123,2.649999999999998579e+00
1.350000000000000000e+01,3.144903889766198451e-103,1.696846501128704203e-124,2.699999999999998401e+00
1.355000000000000071e+01,4.860459533620566025e-104,1.891884463456259799e-125,2.749999999999998224e+00
1.360000000000000142e+01,7.414243836288224050e-105,2.096318898386554177e-126,2.799999999999998046e+00
1.365000000000000036e+01,1.116199470873545019e-105,2.308544324586392356e-127,2.849999999999997868e+00
1.370000000000000107e+01,1.658539272334380353e-106,2.526647280904132233e-128,2.899999999999997691e+00
1.375000000000000000e+01,2.432707818458864976e-107,2.748425176221273810e-129,2.949999999999997513e+00
1.380000000000000071e+01,3.523260445642269535e-108,2.971415889133427935e-130,2.999999999999997335e+00
1.385000000000000142e+01,5.040020826473428764e-109,3.192937926764956628e-131,3.049999999999997158e+00
1.390000000000000036e+01,7.123941354987471651e-110,3.410140477631674260e-132,3.099999999999996980e+00
1.395000000000000107e+01,9.953966011686896951e-111,3.620062216084685269e-133,3.149999999999996803e+00
1.400000000000000000e+01,1.375503337955883568e-111,3.819697261753848661e-134,3.199999999999996625e+00
1.405000000000000071e+01,1.880737116974781710e-112,4.006066293131086223e-135,3.249999999999996447e+00
1.410000000000000142e+01,2.545723265984509874e-113,4.176290485105512718e-136,3.299999999999996270e+00
1.415000000000000036e+01,3.412919591348280016e-114,4.327665707780033791e-137,3.349999999999996092e+00
1.420000000000000107e+01,4.534007082126065923e-115,4.457734305326218891e-138,3.399999999999995914e+00
1.425000000000000000e+01,5.971431672247253200e-116,4.564351779859634895e-139,3.449999999999995737e+00
1.430000000000000071e+01,7.800064460614001296e-117,4.645745840118458446e-140,3.499999999999995559e+00
