length,probability_a,probability_b,optimal_lipschitz_function
6.199999999999999956e-01,4.303498258298958940e-27,6.931267409437336322e-30,6.200000000000002176e-01
6.400000000000000133e-01,1.011854566039426507e-27,3.324779261151952053e-29,6.400000000000002354e-01
6.600000000000000311e-01,3.864961987408702634e-27,1.544163631196273356e-28,6.600000000000002531e-01
6.800000000000000488e-01,2.291588027507447348e-27,6.950335131996811551e-28,6.800000000000002709e-01
7.000000000000000666e-01,3.062665037811683043e-28,3.034439836535084382e-27,7.000000000000002887e-01
7.199999999999999734e-01,6.690302787522696421e-27,1.286082761969482358e-26,7.200000000000003064e-01
7.399999999999999911e-01,6.508287527586281694e-27,5.295594148150123606e-26,7.400000000000003242e-01
7.600000000000000089e-01,2.814907024648449256e-26,2.119999473347609787e-25,7.600000000000003419e-01
7.800000000000000266e-01,4.974360453636052330e-26,8.257250972677686013e-25,7.800000000000003597e-01
8.000000000000000444e-01,1.542446344855705866e-25,3.131136690251937820e-24,8.000000000000003775e-01
8.200000000000000622e-01,7.315946740264403130e-25,1.156669798813588809e-23,8.200000000000003952e-01
8.399999999999999689e-01,2.502118430550160061e-24,4.165033557501369305e-23,8.400000000000004130e-01
8.599999999999999867e-01,9.763809485868879243e-24,1.462776882350910965e-22,8.600000000000004308e-01
8.800000000000000044e-01,3.399936524757882637e-23,5.013321319700997398e-22,8.800000000000004485e-01
9.000000000000000222e-01,1.188883751637332933e-22,1.677597155945401123e-21,9.000000000000004663e-01
9.200000000000000400e-01,4.076833404539201155e-22,5.483797982161042222e-21,9.200000000000004841e-01
9.400000000000000577e-01,1.371431114788630335e-21,1.751921061866953043e-20,9.400000000000005018e-01
9.599999999999999645e-01,4.496305439805203991e-21,5.472502562272711292e-20,9.600000000000005196e-01
9.799999999999999822e-01,1.444211371592946604e-20,1.672194048888077255e-19,9.800000000000005373e-01
1.000000000000000000e+00,4.535994635690933226e-20,5.000344260438114907e-19,1.000000000000000444e+00
1.020000000000000018e+00,1.394772992917398477e-19,1.463867465080675138e-18,1.020000000000000462e+00
1.040000000000000036e+00,4.198086609606859134e-19,4.197218295066979719e-18,1.040000000000000480e+00
1.060000000000000053e+00,1.237846107356680280e-18,1.179077212379121820e-17,1.060000000000000497e+00
1.080000000000000071e+00,3.576091802647977817e-18,3.246390408705816550e-17,1.080000000000000515e+00
1.100000000000000089e+00,1.012535877116316572e-17,8.763715862243062727e-17,1.100000000000000533e+00
1.120000000000000107e+00,2.811032820871439855e-17,2.320335128698621235e-16,1.120000000000000551e+00
1.140000000000000124e+00,7.654176954253454106e-17,6.027382732766475870e-16,1.140000000000000568e+00
1.159999999999999920e+00,2.044727550391749996e-16,1.536591262619103754e-15,1.160000000000000586e+00
1.179999999999999938e+00,5.360617422285829979e-16,3.845659275047619971e-15,1.180000000000000604e+00
1.199999999999999956e+00,1.379598333219457592e-15,9.451332926762595263e-15,1.200000000000000622e+00
1.219999999999999973e+00,3.486344405038018523e-15,2.281644362413939040e-14,1.220000000000000639e+00
1.239999999999999991e+00,8.653385939436146605e-15,5.411957170176644774e-14,1.240000000000000657e+00
1.260000000000000009e+00,2.110129355737365201e-14,1.261616556399036208e-13,1.260000000000000675e+00
1.280000000000000027e+00,5.056502338502312149e-14,2.891202983521892289e-13,1.280000000000000693e+00
1.300000000000000044e+00,1.191005922986489677e-13,6.515025131051608096e-13,1.300000000000000711e+00
1.320000000000000062e+00,2.758048201135002586e-13,1.443925520371342184e-12,1.320000000000000728e+00
1.340000000000000080e+00,6.280769709144851372e-13,3.148229912432282822e-12,1.340000000000000746e+00
1.360000000000000098e+00,1.406834123133353991e-12,6.754292044823028201e-12,1.360000000000000764e+00
1.380000000000000115e+00,3.100164728451957872e-12,1.426201615537667726e-11,1.380000000000000782e+00
1.400000000000000133e+00,6.722467301415089324e-12,2.964578377545207590e-11,1.400000000000000799e+00
1.419999999999999929e+00,1.434704110022787741e-11,6.067593737102796488e-11,1.420000000000000817e+00
1.439999999999999947e+00,3.014191135651362598e-11,1.223009189938410726e-10,1.440000000000000835e+00
1.459999999999999964e+00,6.235003728596021380e-11,2.428221737081398377e-10,1.460000000000000853e+00
1.479999999999999982e+00,1.270107729680336405e-10,4.749805103292633218e-10,1.480000000000000870e+00
1.500000000000000000e+00,2.548358237912023868e-10,9.155314852282130710e-10,1.500000000000000888e+00
1.520000000000000018e+00,5.037007014698897572e-10,1.739241655669657831e-09,1.520000000000000906e+00
1.540000000000000036e+00,9.809588986757425202e-10,3.256962713575099181e-09,1.540000000000000924e+00
1.560000000000000053e+00,1.882640126996153560e-09,6.013218214252506300e-09,1.560000000000000941e+00
1.580000000000000071e+00,3.561166110685936481e-09,1.094751832984792249e-08,1.580000000000000959e+00
1.600000000000000089e+00,6.640395301722564431e-09,1.965668788241437182e-08,1.600000000000000977e+00
1.620000000000000107e+00,1.220784557812722829e-08,3.481453536977452118e-08,1.620000000000000995e+00
1.640000000000000124e+00,2.213056179928295755e-08,6.083232825685933695e-08,1.640000000000001013e+00
1.660000000000000142e+00,3.956557390410680605e-08,1.048813324173114920e-07,1.660000000000001030e+00
1.679999999999999938e+00,6.977114561398480840e-08,1.784500434492808968e-07,1.680000000000001048e+00
1.699999999999999956e+00,1.213746010275285660e-07,2.996767816807394855e-07,1.700000000000001066e+00
1.719999999999999973e+00,2.083205524001712588e-07,4.967859702698921025e-07,1.720000000000001084e+00
1.739999999999999991e+00,3.528142520843475007e-07,8.130658879614436163e-07,1.740000000000001101e+00
1.760000000000000009e+00,5.896927888677246224e-07,1.313957726438123349e-06,1.760000000000001119e+00
1.780000000000000027e+00,9.728052158692597209e-07,2.096978635751675354e-06,1.780000000000001137e+00
1.800000000000000044e+00,1.584162586213944034e-06,3.305369636649951793e-06,1.800000000000001155e+00
1.820000000000000062e+00,2.546827816225943512e-06,5.146532253485624934e-06,1.820000000000001172e+00
1.840000000000000080e+00,4.042745306539809947e-06,7.916478469095349722e-06,1.840000000000001190e+00
1.860000000000000098e+00,6.336945717398649258e-06,1.203164255373871588e-05,1.860000000000001208e+00
1.880000000000000115e+00,9.809776905890695009e-06,1.806945776203640235e-05,1.880000000000001226e+00
1.900000000000000133e+00,1.499897097594183557e-05,2.681904529523201067e-05,1.900000000000001243e+00
1.919999999999999929e+00,2.265341056386255495e-05,3.934315055831493288e-05,1.920000000000001261e+00
1.939999999999999947e+00,3.380034395654546420e-05,5.705204292505758725e-05,1.940000000000001279e+00
1.959999999999999964e+00,4.982744854984566568e-05,8.178942247911893514e-05,1.960000000000001297e+00
1.979999999999999982e+00,7.258048190470463095e-05,1.159294123080597719e-04,1.980000000000001315e+00
2.000000000000000000e+00,1.044762205215043441e-04,1.624824376590057234e-04,2.000000000000001332e+00
2.020000000000000018e+00,1.486289164565083524e-04,2.252062111337137685e-04,2.020000000000001350e+00
2.040000000000000036e+00,2.089865794420805610e-04,3.087162011120854303e-04,2.040000000000001368e+00
2.060000000000000053e+00,2.904710427420553287e-04,4.185879495521755995e-04,2.060000000000001386e+00
2.080000000000000071e+00,3.991130816448817584e-04,5.614415669813672179e-04,2.080000000000001403e+00
2.100000000000000089e+00,5.421709856802397077e-04,7.449968597599620568e-04,2.100000000000001421e+00
2.120000000000000107e+00,7.282181818195321808e-04,9.780860751289477406e-04,2.120000000000001439e+00
2.140000000000000124e+00,9.671830861013250031e-04,1.270610451100677354e-03,2.140000000000001457e+00
2.160000000000000142e+00,1.270322708813828539e-03,1.633426906782130391e-03,2.160000000000001474e+00
2.180000000000000160e+00,1.650111072522669840e-03,2.078152558094666612e-03,2.180000000000001492e+00
2.200000000000000178e+00,2.120024634267377635e-03,2.616877490592432222e-03,2.200000000000001510e+00
2.220000000000000195e+00,2.694209984772439302e-03,3.261780466994948068e-03,2.220000000000001528e+00
2.240000000000000213e+00,3.387024358856120364e-03,4.024647964331266002e-03,2.240000000000001545e+00
2.260000000000000231e+00,4.212446980205970977e-03,4.916303939595815554e-03,2.260000000000001563e+00
2.280000000000000249e+00,5.183368794375899959e-03,5.945965657819035459e-03,2.280000000000001581e+00
2.300000000000000266e+00,6.310779260049401151e-03,7.120549259040018057e-03,2.300000000000001599e+00
2.319999999999999840e+00,7.602880839159587532e-03,8.443956823784244670e-03,2.320000000000001616e+00
2.339999999999999858e+00,9.064173668577632514e-03,9.916383755199374359e-03,2.340000000000001634e+00
2.359999999999999876e+00,1.069456344475306145e-02,1.153369053195167984e-02,2.360000000000001652e+00
2.379999999999999893e+00,1.248855355513484380e-02,1.328688554804793691e-02,2.380000000000001670e+00
2.399999999999999911e+00,1.443458674165714814e-02,1.516176522592761755e-02,2.400000000000001688e+00
2.419999999999999929e+00,1.651460106723418378e-02,1.713875346646355491e-02,2.420000000000001705e+00
2.439999999999999947e+00,1.870385899816724012e-02,1.919297467005986330e-02,2.440000000000001723e+00
2.459999999999999964e+00,2.097109679826452203e-02,2.129458324657743096e-02,2.460000000000001741e+00
2.479999999999999982e+00,2.327902448757019835e-02,2.340935829609268673e-02,2.480000000000001759e+00
2.500000000000000000e+00,2.558518526127454354e-02,2.549955588065545495e-02,2.500000000000001776e+00
2.520000000000000018e+00,2.784315894538953728e-02,2.752499417745964128e-02,2.520000000000001794e+00
2.540000000000000036e+00,3.000406868041666925e-02,2.944433013531519081e-02,2.540000000000001812e+00
2.560000000000000053e+00,3.201832573028168955e-02,3.121647142972433508e-02,2.560000000000001830e+00
2.580000000000000071e+00,3.383752634420826577e-02,3.280205582721131691e-02,2.580000000000001847e+00
2.600000000000000089e+00,3.541639899637037681e-02,3.416492261529210928e-02,2.600000000000001865e+00
2.620000000000000107e+00,3.671469174891012904e-02,3.527349829332215164e-02,2.620000000000001883e+00
2.640000000000000124e+00,3.769888897990939652e-02,3.610202160424673401e-02,2.640000000000001901e+00
2.660000000000000142e+00,3.834365461858141311e-02,3.663154111712326605e-02,2.660000000000001918e+00
2.680000000000000160e+00,3.863291487692371157e-02,3.685063139277238581e-02,2.680000000000001936e+00
2.700000000000000178e+00,3.856051605276811928e-02,3.675579032442537197e-02,2.700000000000001954e+00
2.720000000000000195e+00,3.813042045882147207e-02,3.635149927213360277e-02,2.680000000000001936e+00
2.740000000000000213e+00,3.735643360878657115e-02,3.564994764043560860e-02,2.660000000000001918e+00
2.760000000000000231e+00,3.626148595577056294e-02,3.467044306326876046e-02,2.640000000000001901e+00
2.780000000000000249e+00,3.487652025916245652e-02,3.343854592143404719e-02,2.620000000000001883e+00
2.800000000000000266e+00,3.323905886649949903e-02,3.198498129911431925e-02,2.600000000000001865e+00
2.819999999999999840e+00,3.139154214065284498e-02,3.034439177118588085e-02,2.580000000000001847e+00
2.839999999999999858e+00,2.937953887665801719e-02,2.855400006373831970e-02,2.560000000000001830e+00
2.859999999999999876e+00,2.724993148204645985e-02,2.665225151089953282e-02,2.540000000000001812e+00
2.879999999999999893e+00,2.504917327625926296e-02,2.467750259533988202e-02,2.520000000000001794e+00
2.899999999999999911e+00,2.282170345962580491e-02,2.266681430012651433e-02,2.500000000000001776e+00
2.919999999999999929e+00,2.060858854075029237e-02,2.065489836905030907e-02,2.480000000000001759e+00
2.939999999999999947e+00,1.844643903329719337e-02,1.867325188915695128e-02,2.460000000000001741e+00
2.959999999999999964e+00,1.636662888330966265e-02,1.674950195358157826e-02,2.440000000000001723e+00
2.979999999999999982e+00,1.439482414021307777e-02,1.490696858034329907e-02,2.420000000000001705e+00
3.000000000000000000e+00,1.255080838496523861e-02,1.316444147964344891e-02,2.400000000000001688e+00
3.020000000000000018e+00,1.084857657320557195e-02,1.153615542166694027e-02,2.380000000000001670e+00
3.040000000000000036e+00,9.296657028527548217e-03,1.003194037981373216e-02,2.360000000000001652e+00
3.060000000000000053e+00,7.898613687726416255e-03,8.657516594875432417e-03,2.340000000000001634e+00
3.080000000000000071e+00,6.653677310258775471e-03,7.414901280040142768e-03,2.320000000000001616e+00
3.100000000000000089e+00,5.557454834475225765e-03,6.302892720490421707e-03,2.300000000000001599e+00
3.120000000000000107e+00,4.602669753821774304e-03,5.317598711352215617e-03,2.280000000000001581e+00
3.140000000000000124e+00,3.779892504477506618e-03,4.452979210187042389e-03,2.260000000000001563e+00
3.160000000000000142e+00,3.078227545881283972e-03,3.701377281810806948e-03,2.240000000000001545e+00
3.180000000000000160e+00,2.485932248681856950e-03,3.054017398478132451e-03,2.220000000000001528e+00
3.200000000000000178e+00,1.990951144034041990e-03,2.501455470006545487e-03,2.200000000000001510e+00
3.220000000000000195e+00,1.581356935725753733e-03,2.033970217690982824e-03,2.180000000000001492e+00
3.240000000000000213e+00,1.245696498007408011e-03,1.641890353290704650e-03,2.160000000000001474e+00
3.260000000000000231e+00,9.732456106020607447e-04,1.315856248964896455e-03,2.140000000000001457e+00
3.280000000000000249e+00,7.541803062267363710e-04,1.047018243730815515e-03,2.120000000000001439e+00
3.300000000000000266e+00,5.796754456421457802e-04,8.271763665680720084e-04,2.100000000000001421e+00
3.320000000000000284e+00,4.419426119476463832e-04,6.488680748360946054e-04,2.080000000000001403e+00
3.339999999999999858e+00,3.342198187080993275e-04,5.054116722637384818e-04,2.060000000000001386e+00
3.359999999999999876e+00,2.507250812601259974e-04,3.909134838698174260e-04,2.040000000000001368e+00
3.379999999999999893e+00,1.865848423947724015e-04,3.002467477883365133e-04,2.020000000000001350e+00
3.399999999999999911e+00,1.377467951895543186e-04,2.290096656894337953e-04,2.000000000000001332e+00
3.419999999999999929e+00,1.008850024632324113e-04,1.734692601676264719e-04,1.980000000000001315e+00
3.439999999999999947e+00,7.330353359817928609e-05,1.304967329450463630e-04,1.960000000000001297e+00
3.459999999999999964e+00,5.284324510221465629e-05,9.749899849270874243e-05,1.940000000000001279e+00
3.479999999999999982e+00,3.779490268358252924e-05,7.235006021862076320e-05,1.920000000000001261e+00
3.500000000000000000e+00,2.682062688050181070e-05,5.332495685446290496e-05,1.900000000000001243e+00
3.520000000000000018e+00,1.888465982063758811e-05,3.903817217087518038e-05,1.880000000000001226e+00
3.540000000000000036e+00,1.319369422459803554e-05,2.838769210395839063e-05,1.860000000000001208e+00
3.560000000000000053e+00,9.146458806041968235e-06,2.050531663688483073e-05,1.840000000000001190e+00
3.580000000000000071e+00,6.291888814660759530e-06,1.471338587684885537e-05,1.820000000000001172e+00
3.600000000000000089e+00,4.294994520831707566e-06,1.048775003016995460e-05,1.800000000000001155e+00
3.620000000000000107e+00,2.909441291053363932e-06,7.426586331090386717e-06,1.780000000000001137e+00
3.640000000000000124e+00,1.955841910412806764e-06,5.224525254075923839e-06,1.760000000000001119e+00
3.660000000000000142e+00,1.304808234019381803e-06,3.651476066651511804e-06,1.740000000000001101e+00
3.680000000000000160e+00,8.638929194754013074e-07,2.535521472424172582e-06,1.720000000000001084e+00
3.700000000000000178e+00,5.676554259979618998e-07,1.749268066495908904e-06,1.700000000000001066e+00
3.720000000000000195e+00,3.701967218947729781e-07,1.199081131122810606e-06,1.680000000000001048e+00
3.740000000000000213e+00,2.396151982677244785e-07,8.166888668583998170e-07,1.660000000000001030e+00
3.760000000000000231e+00,1.539363451269615735e-07,5.527047083390832215e-07,1.640000000000001013e+00
3.780000000000000249e+00,9.815758899172435831e-08,3.716812151722893772e-07,1.620000000000000995e+00
3.800000000000000266e+00,6.212598148925577978e-08,2.483712356976676601e-07,1.600000000000000977e+00
3.820000000000000284e+00,3.903012727418791035e-08,1.649291434958819625e-07,1.580000000000000959e+00
3.839999999999999858e+00,2.433966185726616012e-08,1.088356004274714433e-07,1.560000000000000941e+00
3.859999999999999876e+00,1.506702178545729019e-08,7.137299746962082333e-08,1.540000000000000924e+00
3.879999999999999893e+00,9.258676774540459323e-09,4.651553996228994433e-08,1.520000000000000906e+00
3.899999999999999911e+00,5.647929736952237768e-09,3.012832778416443992e-08,1.500000000000000888e+00
3.919999999999999929e+00,3.420256082600098168e-09,1.939440016839345527e-08,1.480000000000000870e+00
3.939999999999999947e+00,2.056207588785284539e-09,1.240833327594569172e-08,1.460000000000000853e+00
3.959999999999999964e+00,1.227225040008933076e-09,7.890374329053130875e-09,1.440000000000000835e+00
3.979999999999999982e+00,7.271771094597355798e-10,4.987007158840026317e-09,1.420000000000000817e+00
4.000000000000000000e+00,4.277841217174607806e-10,3.132936928078075121e-09,1.400000000000000799e+00
4.020000000000000462e+00,2.498545298206056566e-10,1.956336328543563116e-09,1.380000000000000782e+00
4.040000000000000036e+00,1.448896765534185168e-10,1.214301167682608717e-09,1.360000000000000764e+00
4.060000000000000497e+00,8.342279897083940323e-11,7.492228855540405628e-10,1.340000000000000746e+00
4.080000000000000071e+00,4.769123163083824224e-11,4.595237673758317764e-10,1.320000000000000728e+00
4.099999999999999645e+00,2.707123516414114098e-11,2.801739336778762075e-10,1.300000000000000711e+00
4.120000000000000107e+00,1.525817336825347345e-11,1.698168013892488330e-10,1.280000000000000693e+00
4.139999999999999680e+00,8.539472853479389634e-12,1.023238878718835370e-10,1.260000000000000675e+00
4.160000000000000142e+00,4.745725995966082821e-12,6.129527829603947452e-11,1.240000000000000657e+00
4.179999999999999716e+00,2.618944497982184094e-12,3.650401888601077314e-11,1.220000000000000639e+00
4.200000000000000178e+00,1.435194687907122451e-12,2.161364275241063165e-11,1.200000000000000622e+00
4.219999999999999751e+00,7.810250828023385567e-13,1.272327000942278571e-11,1.180000000000000604e+00
4.240000000000000213e+00,4.220826728758811018e-13,7.446681234209073080e-12,1.160000000000000586e+00
4.259999999999999787e+00,2.265255625359201648e-13,4.333409083918027733e-12,1.140000000000000568e+00
4.280000000000000249e+00,1.207348386714168652e-13,2.507316078244146240e-12,1.120000000000000551e+00
4.299999999999999822e+00,6.390751323281222957e-14,1.442482065301870668e-12,1.100000000000000533e+00
4.320000000000000284e+00,3.359569928456138439e-14,8.251693258517805732e-13,1.080000000000000515e+00
4.339999999999999858e+00,1.754028560060982980e-14,4.693710827423783862e-13,1.060000000000000497e+00
4.360000000000000320e+00,9.095335753965962675e-15,2.654846273165620577e-13,1.040000000000000480e+00
4.379999999999999893e+00,4.684225764731008653e-15,1.493211499480967605e-13,1.020000000000000462e+00
4.400000000000000355e+00,2.396089547687598946e-15,8.351628872748411227e-14,1.000000000000000444e+00
4.419999999999999929e+00,1.217368320421136161e-15,4.645130192721789992e-14,9.800000000000004263e-01
4.440000000000000391e+00,6.143288806875996329e-16,2.569273159361512648e-14,9.600000000000004086e-01
4.459999999999999964e+00,3.079289017505888027e-16,1.413243877037677413e-14,9.400000000000003908e-01
4.480000000000000426e+00,1.533134322611522880e-16,7.730846732320467073e-15,9.200000000000003730e-01
4.500000000000000000e+00,7.582128167633276020e-17,4.205801044287872814e-15,9.000000000000003553e-01
4.520000000000000462e+00,3.724699078804305458e-17,2.275572137020946492e-15,8.800000000000003375e-01
4.540000000000000036e+00,1.817609076926674220e-17,1.224506636649473114e-15,8.600000000000003197e-01
4.560000000000000497e+00,8.810921652178943977e-18,6.553430290715034787e-16,8.400000000000003020e-01
4.580000000000000071e+00,4.242743057397273296e-18,3.488361658961219425e-16,8.200000000000002842e-01
4.600000000000000533e+00,2.029526340364541468e-18,1.846833746533230540e-16,8.000000000000002665e-01
4.620000000000000107e+00,9.644331912549192856e-19,9.725136316801926352e-17,7.800000000000002487e-01
4.639999999999999680e+00,4.552777829024717837e-19,5.093698545826099931e-17,7.600000000000002309e-01
4.660000000000000142e+00,2.135350422271179174e-19,2.653679072722153652e-17,7.400000000000002132e-01
4.679999999999999716e+00,9.950847683871107834e-20,1.375146853695997031e-17,7.200000000000001954e-01
4.700000000000000178e+00,4.606110590064278841e-20,7.088316610026688970e-18,7.000000000000001776e-01
4.719999999999999751e+00,2.118285692297254345e-20,3.634446180373925332e-18,6.800000000000001599e-01
4.740000000000000213e+00,9.683300208912181363e-21,1.853711613662420111e-18,6.600000000000001421e-01
4.759999999999999787e+00,4.397580752010846014e-21,9.405080411475447490e-19,6.400000000000001243e-01
4.780000000000000249e+00,1.983775487393216641e-21,4.746864335673636633e-19,6.200000000000001066e-01
4.799999999999999822e+00,8.899376311916554070e-22,2.383321195767391344e-19,6.000000000000000888e-01
4.820000000000000284e+00,3.961315187159218936e-22,1.190411729100755976e-19,5.800000000000000711e-01
4.839999999999999858e+00,1.743882999854797382e-22,5.915044798819390686e-20,5.600000000000000533e-01
4.860000000000000320e+00,7.645485358947644266e-23,2.923966455149008442e-20,5.400000000000000355e-01
4.879999999999999893e+00,3.354279524898330959e-23,1.437962183323833063e-20,5.200000000000000178e-01
4.900000000000000355e+00,1.445762802984179103e-23,7.035426595934183580e-21,5.000000000000000000e-01
4.919999999999999929e+00,6.099427634109029137e-24,3.424588544500771738e-21,4.799999999999999822e-01
4.940000000000000391e+00,2.659284301840687143e-24,1.658472952763694241e-21,4.599999999999999645e-01
4.959999999999999964e+00,1.229275327980825359e-24,7.990931261079988737e-22,4.399999999999999467e-01
4.980000000000000426e+00,5.525796450253758544e-25,3.830736878008407952e-22,4.199999999999999289e-01
5.000000000000000000e+00,2.186725196732421281e-25,1.827132471167014483e-22,3.999999999999999112e-01
5.020000000000000462e+00,7.260258706648750596e-26,8.670963051221232577e-23,3.799999999999998934e-01
5.040000000000000036e+00,2.142268119023506318e-26,4.094312297238767653e-23,3.599999999999998757e-01
5.060000000000000497e+00,9.131191754947541477e-27,1.923612601527931560e-23,3.399999999999998579e-01
5.080000000000000071e+00,6.950755625943332489e-27,8.992571712837462533e-24,3.199999999999998401e-01
5.100000000000000533e+00,5.492995372119287937e-27,4.182986191955502695e-24,2.999999999999998224e-01
5.120000000000000107e+00,4.264165938741524868e-27,1.936117445802882420e-24,2.799999999999998046e-01
5.139999999999999680e+00,3.225967778280300445e-27,8.917152201614209353e-25,2.599999999999997868e-01
5.160000000000000142e+00,2.268414324979936702e-27,4.086733227451773077e-25,2.399999999999997968e-01
5.179999999999999716e+00,1.937104010197706927e-27,1.863753142354063751e-25,2.199999999999998068e-01
5.200000000000000178e+00,2.134840987152503852e-27,8.458021582625105334e-26,1.999999999999998168e-01
5.219999999999999751e+00,2.050123489958323187e-27,3.819651575488814303e-26,1.799999999999998268e-01
5.240000000000000213e+00,1.378732123034828857e-27,1.716561930531575222e-26,1.999999999999998168e-01
5.259999999999999787e+00,5.623624385870974551e-28,7.676833666791695272e-27,2.199999999999998068e-01
5.280000000000000249e+00,8.166280429352208081e-29,3.416628984758604908e-27,2.399999999999997968e-01
5.299999999999999822e+00,3.586002296268671385e-29,1.513256705823908359e-27,2.599999999999997868e-01
5.320000000000000284e+00,2.474130816276448043e-28,6.670102411678291994e-28,2.799999999999998046e-01
5.339999999999999858e+00,4.772941468620325286e-28,2.925926892790013549e-28,2.999999999999998224e-01
5.360000000000000320e+00,5.471268629818397975e-28,1.277354466446448395e-28,3.199999999999998401e-01
5.379999999999999893e+00,4.065381621652769598e-28,5.549862897191871198e-29,3.399999999999998579e-01
5.400000000000000355e+00,1.624592016570292589e-28,2.399837124451321424e-29,3.599999999999998757e-01
5.419999999999999929e+00,1.743173544322628347e-29,1.032798860765019502e-29,3.799999999999998934e-01
5.440000000000000391e+00,1.222892231447034987e-28,4.423743514612941868e-30,3.999999999999999112e-01
5.459999999999999964e+00,4.614742626750279898e-28,1.885862503309025657e-30,4.199999999999999289e-01
5.480000000000000426e+00,8.768714260338020714e-28,8.001688822718818739e-31,4.399999999999999467e-01
5.500000000000000000e+00,1.191247620049988450e-27,3.379173120723330338e-31,4.599999999999999645e-01
5.520000000000000462e+00,1.301458421074890936e-27,1.420371467961665551e-31,4.799999999999999822e-01
5.540000000000000036e+00,1.183763786162658238e-27,5.942397124750507721e-32,5.000000000000000000e-01
5.560000000000000497e+00,8.715603632869695596e-28,2.474543642012330013e-32,5.200000000000000178e-01
5.580000000000000071e+00,4.653419729681345683e-28,1.025670145903152318e-32,5.400000000000000355e-01
5.600000000000000533e+00,1.360090125959831600e-28,4.231602457804403676e-33,5.600000000000000533e-01
5.620000000000000107e+00,4.941352919402537370e-29,1.737768468900473317e-33,5.800000000000000711e-01
5.639999999999999680e+00,2.393837936311769979e-28,7.103529508733084543e-34,6.000000000000000888e-01
5.660000000000000142e+00,5.585836673054964062e-28,2.890393469923079098e-34,6.200000000000001066e-01
5.679999999999999716e+00,7.877826188443939331e-28,1.170699649158844182e-34,6.400000000000001243e-01
5.700000000000000178e+00,8.182884405288550671e-28,4.720032108711846251e-35,6.600000000000001421e-01
5.719999999999999751e+00,7.309703504742486774e-28,1.894351323099610718e-35,6.800000000000001599e-01
5.740000000000000213e+00,6.945572795752088317e-28,7.568282467147266931e-36,7.000000000000001776e-01
5.759999999999999787e+00,7.919806824266986418e-28,3.009958194219361050e-36,7.200000000000001954e-01
5.780000000000000249e+00,9.516523437163715915e-28,1.191667161590986233e-36,7.400000000000002132e-01
